metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776375672.2885,elite,833.94766188214,1765047876.2983,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,True,Île-de-France,success,Europe/Paris,75001,1775935757,1776397325.4822,80,http,141.253.118.174:80,False,45.058965682983,158922,78965,66.80566823744,141.253.118.174
True,1776376351.0805,elite,1515.9359842849,1721610935.5091,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1776080684,1776397324.8008,80,http,185.235.16.12:80,False,266.82114601135,173523,32856,84.07977555856,185.235.16.12
True,1776383712.6422,elite,921.77948377246,1769122422.0516,AS49392 LLC Baxet,ASBAXETN,Moscow,Europe,EU,Russia,RU,,False,LLC Baxet,55.7487,37.6187,False,BX Network,True,Moscow,success,Europe/Moscow,102200,1776075446,1776397323.7984,80,http,46.29.162.166:80,False,459.80644226074,43944,10219,81.132876687037,46.29.162.166
True,1776397321.8828,elite,5864.3575318556,1710540049.3766,AS137143 Minnal Digital Network Private Limited,MINNALNW-AS,Namakkal,Asia,AS,India,IN,,False,Minnal Digital Network Private Limited,11.2203,78.1663,False,Minnal Digital Network Private Limited,True,Tamil Nadu,success,Asia/Kolkata,637002,1775874889,1776397321.8828,4145,socks4,103.105.40.9:4145,True,988.59691619873,6761,462910,1.4395183011086,103.105.40.9
True,1776396413.9065,elite,7985.6131809992,1776086441.2792,AS31898 Oracle Corporation,ORACLE-BMC-31898,Madrid,Europe,EU,Spain,ES,,True,Oracle Corporation,40.4327,-3.621,False,Oracle Svenska AB,True,Madrid,success,Europe/Madrid,28037,1776083706,1776397318.3433,8118,socks4,143.47.59.115:8118,True,7950.2711296082,3086,1233,71.451724936328,143.47.59.115
True,1776397317.6163,transparent,6428.2590616839,1747371130.2752,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Nasugbu,Asia,AS,Philippines,PH,,False,Globe Telecom,14.073,120.6295,True,,True,Calabarzon,success,Asia/Manila,4231,1776074564,1776397317.6163,8080,http,112.198.178.194:8080,False,4236.1900806427,9356,98366,8.6853196190193,112.198.178.194
True,1776397317.2117,elite,4749.1495354801,1773607318.378,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,Global Internet Solutions LLC,55.7487,37.6187,False,Global Internet Solutions LLC,True,Moscow,success,Europe/Moscow,102200,1776026657,1776397317.2117,40000,http,77.110.113.24:40000,False,1183.2058429718,13496,68913,16.376852042859,77.110.113.24
True,1776393884.3084,elite,6075.1225948334,1776168904.4141,AS63760 AZDIGI Corporation,AZDIGI-AS-VN,Hòa An,Asia,AS,Vietnam,VN,,True,Representative office of AZDIGI Corporation,16.0483,108.175,False,VPDD-AZDIGI,True,Thừa Thiên Huế Province,success,Asia/Ho_Chi_Minh,,1776162013,1776397317.0793,7497,socks5,103.110.84.199:7497,True,5925.9099960327,7,121,5.46875,103.110.84.199
True,1776397010.463,elite,4118.0408493214,1776081358.1851,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1776078146,1776397316.8647,4145,socks4,72.207.109.5:4145,True,1052.531003952,5686,648,89.769497947584,72.207.109.5
True,1776393632.3432,elite,2968.306153165,1766742140.9301,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,DIGITALOCEAN,1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1775819064,1776397316.8458,80,http,139.59.103.183:80,False,753.30853462219,110974,115842,48.926883465011,139.59.103.183
