metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778184229.2497,elite,640.1070840386,1778157871.6635,AS50049 RedSwitches,RSL-AS-AP,Frankfurt am Main,Europe,EU,Germany,DE,,False,RedSwitches Pty LTD.,50.1109,8.68213,False,RedSwitches Pty LTD,False,Hesse,success,Europe/Berlin,60313,1778154163,1778188355.898,1080,socks4,103.147.152.12:1080,True,12.733936309814,2889,21,99.278350515464,103.147.152.12
True,1778188355.7631,elite,3045.7549831925,1754690551.44,AS201167 Caspian Telecom LLC,castel-as,Baku,Asia,AS,Azerbaijan,AZ,Nəsimi,False,Caspian Telecom CGN,40.381,49.8551,False,Caspian Telecom LLC,False,Baku City,success,Asia/Baku,,1777658744,1778188355.7631,3629,socks4,185.43.189.253:3629,True,443.99762153625,18600,44974,29.257243527228,185.43.189.253
True,1778173712.8982,elite,2636.6841057687,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1877,-84.4572,False,Altafiber,True,Ohio,success,America/New_York,45237,1777899140,1778188355.372,41679,socks4,66.42.224.229:41679,True,990.40985107422,308400,660318,31.835890321022,66.42.224.229
True,1778188301.2653,elite,4226.9050735731,1776582381.4171,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,True,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1777788496,1778188355.3493,35382,socks4,89.110.100.81:35382,True,1002.5033950806,26290,36177,42.086221524965,89.110.100.81
True,1778187708.2314,elite,610.03269798381,1778010259.0136,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1778009005,1778188355.3268,1080,socks5,46.62.214.3:1080,True,252.45451927185,897,7,99.225663716814,46.62.214.3
True,1778188291.9333,elite,3925.4094912116,1710945006.3191,AS63747 Central Post and Telecommunication (CPT),CPT-AS-VN,Hai Bà Trưng,Asia,AS,Vietnam,VN,,False,BUUDIENCP16,21.0152,105.848,False,,False,Hanoi,success,Asia/Bangkok,,1777591810,1778188355.0654,5678,socks4,103.221.228.50:5678,True,1042.5231456757,79689,584523,11.997524886633,103.221.228.50
True,1778188320.8801,elite,1925.4646978879,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1778026778,1778188355.0565,4145,socks4,72.195.114.184:4145,True,875.49376487732,240236,696746,25.639339923286,72.195.114.184
True,1778188326.9464,elite,1854.9901319498,1777717313.2897,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,São Paulo,South America,SA,Brazil,BR,,False,Kaopu Cloud HK Limited,-23.5475,-46.6361,False,Lightnode Limited,False,São Paulo,success,America/Sao_Paulo,01323,1777716424,1778188354.835,20002,socks4,154.90.61.23:20002,True,830.30438423157,31460,6328,83.253943050704,154.90.61.23
True,1778129344.8542,anonymous,1205.4190067559,1766840906.1091,AS12252 America Movil Peru S.A.C.,America Movil Peru S.A.C.,Lima,South America,SA,Peru,PE,,False,America Movil Peru S.A.C.,-12.046,-77.0305,False,America Movil Peru S.A.C,False,Lima Province,success,America/Lima,,1777904205,1778188354.8237,80,http,190.119.132.62:80,False,637.64309883118,40347,1905,95.491337688157,190.119.132.62
True,1778184848.2113,anonymous,2988.4033165679,1765040996.9076,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,False,Harare,success,Africa/Harare,,1777889407,1778188354.6936,80,http,197.221.249.196:80,False,1343.1766033173,32222,14424,69.077734425245,197.221.249.196
