metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778695921.1653,elite,8219.943819693,1778574072.6153,AS209847 WorkTitans B.V.,THE,Coventry,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,52.4128,-1.50895,False,WorkTitans B.V,True,England,success,Europe/London,CV1,1778570736,1778696044.3987,9452,socks4,185.218.3.94:9452,True,890.64264297485,2011,2351,46.10270518111,185.218.3.94
True,1778696044.0585,elite,952.46397628561,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1778480669,1778696044.0585,4145,socks4,192.111.130.2:4145,True,883.73446464539,224054,665440,25.188927637511,192.111.130.2
True,1778696043.6472,elite,4196.0905809606,1710846067.9015,AS37282 Main one Cable Company Nigeria Limited,MAINONE,Lagos,Africa,AF,Nigeria,NG,,False,Main one Cable Company Nigeria Limited,6.4474,3.3903,False,Visual ICT,True,Lagos,success,Africa/Lagos,,1778548620,1778696043.6472,5678,socks4,154.113.17.107:5678,True,1603.7635803223,12803,459119,2.7129483262064,154.113.17.107
True,1778696043.5454,elite,4238.0270033975,1710553121.0308,AS135851 Excogitate Technologies Pvt Ltd,PARTHIV-AS,Rajkot,Asia,AS,India,IN,,False,Excogitate Technologies Pvt. Ltd,22.2904,70.7915,False,Excogitate Technologies Pvt Ltd,False,Gujarat,success,Asia/Kolkata,360001,1778591502,1778696043.5454,4153,socks4,103.81.117.225:4153,True,1082.8185081482,31758,676723,4.4825478735492,103.81.117.225
True,1778695621.1286,elite,1123.3167987836,1777428731.8426,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,21.0341,105.796,False,Unica Academy Joint Stock Company,False,Hanoi,success,Asia/Bangkok,,1778637112,1778696043.4043,6199,socks4,103.82.23.118:6199,True,1061.4347457886,632,9964,5.9645149112873,103.82.23.118
True,1778696043.258,elite,6077.3868302909,1777937483.6807,AS399861 Mobite Network LLC,MOBITE-NET,Kalispell,North America,,United States,US,,False,Mobite Network LLC,48.1888,-114.31,False,Tech Main LLC,False,Montana,success,America/Denver,59901,1778541642,1778696043.258,9000,socks4,23.133.196.5:9000,True,1050.5764484406,11236,18647,37.599973228926,23.133.196.5
True,1778696030.7223,elite,2577.5082692331,1777317522.5138,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Suzhou,Asia,AS,China,CN,,False,CHINANET jiangsu province network,31.2983,120.583,False,,False,Jiangsu,success,Asia/Shanghai,215000,1778524068,1778696043.1392,8989,socks4,221.225.48.74:8989,True,1381.9704055786,4231,22228,15.990778185117,221.225.48.74
True,1778695944.6658,elite,1987.4801050435,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1778456706,1778696043.072,4145,socks4,72.195.101.99:4145,True,872.26700782776,234636,817153,22.308276660053,72.195.101.99
True,1778696002.6293,elite,641.67690016525,1777913885.8752,AS214996 netcup GmbH,netcup,Manassas,North America,,United States,US,,False,netcup GmbH,38.7475,-77.5317,False,netcup GmbH,True,Virginia,success,America/New_York,20110,1778518371,1778696042.6048,1080,socks4,152.53.53.166:1080,True,370.35441398621,65892,393,99.407105680018,152.53.53.166
True,1778692801.7561,elite,2852.5028308842,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1778504602,1778696042.5014,1080,socks4,103.75.118.84:1080,True,1128.4396648407,177260,5976,96.738632146521,103.75.118.84
True,1778695658.9775,elite,355.46213890986,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1778616921,1778696042.3685,1080,socks4,46.62.214.3:1080,True,230.70931434631,51060,985,98.10740705159,46.62.214.3
True,1778696019.3172,elite,3748.3928661152,1710540132.7056,AS9905 Linknet ASN,LINKNET-ID-AP,Bekasi,Asia,AS,Indonesia,ID,,False,PT. LINKNET,-6.2808,106.9835,False,,True,West Java,success,Asia/Jakarta,17530,1778267485,1778696042.3466,5678,socks4,139.255.86.226:5678,True,1179.1803836823,72482,708307,9.2831738152049,139.255.86.226
True,1778695367.4353,elite,784.09366048443,1778506005.4055,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Seyed Kiarash Golestaneh,False,Saxony,success,Europe/Berlin,08223,1778505004,1778696042.343,1080,socks4,88.198.128.131:1080,True,161.66210174561,8757,2345,78.877679697352,88.198.128.131
True,1778696042.2973,elite,5330.872426596,1776332043.3044,AS200487 OOO VPS,OOOVPS-AS,St Petersburg,Europe,EU,Russia,RU,,True,VPS network,59.9417,30.3096,False,Hosting Services,False,St.-Petersburg,success,Europe/Moscow,195213,1778141287,1778696042.2973,1080,socks4,5.188.30.213:1080,True,350.25835037231,24958,55629,30.970255748446,5.188.30.213
True,1778695198.6115,elite,2139.6134237819,1778503100.4659,AS39494 JSC RU-CENTER,RU-CENTER-AS,Moscow,Europe,EU,Russia,RU,,False,"JSC ""RU-CENTER""",55.7487,37.6187,False,JSC Centrohost,False,Moscow,success,Europe/Moscow,129272,1778500518,1778696042.086,1080,socks4,89.111.181.247:1080,True,564.49222564697,14951,60,99.60029311838,89.111.181.247
