metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788413866.6868,elite,653.65235942712,1788399270.3414,AS203273 NetCrafters OU,NetCraftersOU,Charlotte,North America,,United States,US,,False,NetCrafters OU,35.2296,-80.843,False,NetCrafters OU,False,North Carolina,success,America/New_York,28202,1788395683,1788419277.2685,1080,socks5,193.233.130.212:1080,True,591.56537055969,921,25,97.357293868922,193.233.130.212
True,1788365987.4443,transparent,1112.4963290062,1787586263.6742,AS141718 haoxiangyun,HHXYTC-AS-AP,Kwun Tong,Asia,AS,Hong Kong,HK,,False,haoxiangyun,22.3101,114.224,False,Superhub Limited,False,Kwun Tong District,success,Asia/Hong_Kong,,1788190530,1788419277.2278,3128,http,103.211.103.170:3128,True,50.789356231689,14473,385,97.408803338269,103.211.103.170
True,1788418864.9006,elite,2488.9972745926,1776078529.7023,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1788172111,1788419276.9662,1080,socks5,5.255.117.127:1080,True,142.55309104919,193452,4535,97.709445569659,5.255.117.127
True,1788369312.8652,elite,969.73482429787,1782245220.2105,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788293514,1788419276.9241,4145,socks5,199.66.183.226:4145,True,896.7661857605,226799,72,99.968263903275,199.66.183.226
True,1788419239.9145,elite,2301.301193804,1783731464.234,AS9125 Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun,ORIONTELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,Orion Telekom Network,44.8046,20.4637,False,,True,Belgrade,success,Europe/Belgrade,11000,1787962645,1788419276.8972,1080,socks4,95.140.118.34:1080,True,286.6222858429,78975,121182,39.456526626598,95.140.118.34
True,1788416630.3439,elite,2378.2631298054,1776084035.5452,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Volgograd,Europe,EU,Russia,RU,,False,Rostelecom,48.708,44.5133,False,OJSC Rostelecom Macroregional Branch South,True,Volgograd Oblast,success,Europe/Volgograd,400000,1788182983,1788419276.8322,1080,socks5,94.233.120.194:1080,True,410.01582145691,49288,69307,41.559930857119,94.233.120.194
True,1788417093.2355,elite,2864.1254557095,1787517388.0987,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1788122195,1788419276.7954,10811,socks5,49.13.22.249:10811,True,428.55954170227,28770,3517,89.107070957351,49.13.22.249
True,1788419216.8569,elite,2556.8921432043,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788361847,1788419276.7748,4145,socks4,184.181.217.194:4145,True,913.25187683105,817223,851109,48.984434752795,184.181.217.194
True,1788419276.7675,elite,3308.8785297944,1786817650.4229,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Aamra Networks Limited,23.8672,90.3927,False,,True,Dhaka Division,success,Asia/Dhaka,1230,1788025458,1788419276.7675,1080,socks4,182.160.124.54:1080,True,820.06311416626,28335,43491,39.4495029655,182.160.124.54
True,1788419230.5328,elite,595.62359172763,1784727780.009,AS12695 LLC Digital Network,DINET-AS,Moscow,Europe,EU,Russia,RU,,False,LLC Digital Network,55.7558,37.6173,False,Dinet Netts Fttb,True,Moscow,success,Asia/Krasnoyarsk,144700,1787839169,1788419276.7263,1080,socks5,89.208.232.117:1080,True,288.39492797852,12918,23911,35.07561975617,89.208.232.117
True,1788419021.7679,elite,435.80198685942,1787516393.723,AS197283 PowerRDP Network LTD,PowerRDP-Network-AS,Helsinki,Europe,EU,Finland,FI,,False,PowerRDP Network LTD,60.2188,24.8708,False,PowerRDP Network LTD,False,Uusimaa,success,Europe/Helsinki,00380,1788118979,1788419276.6172,1080,socks4,31.76.31.241:1080,True,252.61783599854,30446,25725,54.202346406509,31.76.31.241
True,1788419223.2603,elite,3608.3047218647,1787595027.0601,AS24086 Viettel Corporation,VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1788198627,1788419276.5553,1080,socks5,116.103.251.241:1080,True,1239.5529747009,11165,10522,51.482454926915,116.103.251.241
True,1788369371.3654,elite,765.14511873598,1784844971.3799,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787867429,1788419276.5522,4145,socks4,199.66.183.251:4145,True,733.67857933044,295625,118,99.960100492657,199.66.183.251
True,1788419221.2929,elite,3239.6027913117,1696974967.0995,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Cartagena,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,10.3956,-75.5117,False,Colombia Móvil,True,Departamento de Bolívar,success,America/Bogota,130001,1787900418,1788419276.5336,5678,socks4,181.204.4.74:5678,True,806.23841285706,213056,971554,17.98532850474,181.204.4.74
True,1788419276.366,elite,3391.2955839902,1696991977.6533,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7618,100.5324,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10400,1787964177,1788419276.366,4145,socks4,182.53.96.56:4145,True,880.18822669983,270441,961990,21.943703136322,182.53.96.56
True,1788419263.4127,elite,3557.8825667363,1710565982.0211,AS3786 LG DACOM Corporation,LGDACOM,Daejeon,Asia,AS,South Korea,KR,Gyeryong-ro,False,LG DACOM KIDC,36.3461,127.375,False,plannix,True,Daejeon,success,Asia/Seoul,34178,1788212983,1788419276.3451,60984,socks4,114.108.177.104:60984,True,1178.071975708,386582,930278,29.356347675531,114.108.177.104
True,1788326836.0016,elite,2299.7089146381,1776079665.9548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788176097,1788419276.3227,4145,socks5,184.182.240.12:4145,True,1258.918762207,271139,1252,99.540366605358,184.182.240.12
True,1788419208.689,elite,3410.5204564086,1783369055.4639,AS263073 DTEL TELECOM,DTEL TELECOM,Recife,South America,SA,Brazil,BR,,False,Dtel Telecom,-8.0009,-34.8687,False,Dtel Telecom,True,Pernambuco,success,America/Recife,53000,1788204970,1788419276.3137,4153,socks4,186.194.127.41:4153,True,960.52551269531,79178,133430,37.24130794702,186.194.127.41
True,1788418794.2143,elite,213.77761200043,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1788312677,1788419276.3099,8888,http,159.65.230.46:8888,False,179.59785461426,439422,301879,59.277135738384,159.65.230.46
True,1788419188.4129,elite,6383.3298248391,1786783352.6655,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1787990310,1788419276.2948,10936,socks5,111.119.162.248:10936,True,1257.5466632843,11970,20431,36.943304219006,111.119.162.248
True,1788418819.7839,elite,953.66127780272,1788392588.0006,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon Technologies Inc.,39.04372,-77.48749,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,,1788392588,1788419276.2925,5555,socks4,3.84.72.152:5555,True,498.41523170471,2044,50,97.612225405922,3.84.72.152
