metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790139559.1948,elite,213.58232219922,1789933911.1223,AS201814 MEVSPACE sp. z o.o.,Mevspace,Warsaw,Europe,EU,Poland,PL,,False,Tier.Net Technologies LLC,52.2372,21.0123,False,QuadSpark IT Solutions Private Limited,False,Mazovia,success,Europe/Warsaw,00-002,1789933525,1790322209.4783,1080,socks5,104.245.245.218:1080,True,166.63098335266,4747,103,97.876288659794,104.245.245.218
True,1790322209.4764,elite,2730.0012013549,1790106102.7532,AS31376 Smart Telecom Limited,SMART-AS,St Petersburg,Europe,EU,Russia,RU,,False,Smart Telecom Company,59.9472,30.3603,False,SMART-VMB,False,St.-Petersburg,success,Europe/Moscow,,1790104386,1790322209.4764,1080,socks5,80.79.241.118:1080,True,249.88579750061,972,1044,48.214285714286,80.79.241.118
True,1790321497.3255,elite,5547.5618400306,1789796913.5652,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793379,1790322209.4419,11497,socks5,45.74.31.40:11497,True,415.36235809326,2140,2364,47.513321492007,45.74.31.40
True,1790322173.9984,elite,2227.0406381054,1783224913.7814,"AS5610 O2 Czech Republic, a.s.",O2-CZECH-REPUBLIC,Prague,Europe,EU,Czechia,CZ,,False,"Telefonica O2 Czech Republic, a.s.",50.0985,14.4524,False,CZ.CZNET,True,Prague,success,Europe/Prague,186 00,1789876388,1790322209.3591,4153,socks4,90.178.216.215:4153,True,107.13005065918,100966,189485,34.761801474259,90.178.216.215
True,1790322209.0438,elite,841.73989295959,1790243405.3529,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790242530,1790322209.0438,14046,socks5,45.74.31.50:14046,True,105.56197166443,7,382,1.7994858611825,45.74.31.50
True,1790221203.3714,elite,1728.0971136066,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1789988798,1790322209.042,4145,socks4,184.182.240.211:4145,True,974.00045394897,1118694,1149,99.89739633145,184.182.240.211
True,1790321826.7716,elite,9032.5340506308,1786784148.0819,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789805238,1790322209.0323,10902,socks4,111.119.162.248:10902,True,995.44477462769,90339,81255,52.646945697402,111.119.162.248
True,1790316830.4472,elite,66.920580557727,1790316830.4472,AS51247 SkyCore Technologies L.L.C-FZ,serveriotechnologijos-AS,Meppel,Europe,EU,The Netherlands,NL,,True,Serverio technologijos MB,52.706,6.1876,False,Serverio technologijos MB,False,Drenthe,success,Europe/Amsterdam,7942,1790315490,1790322208.9128,1080,socks4,109.172.92.185:1080,True,62.531471252441,545,0,100.0,109.172.92.185
True,1790322048.5239,elite,4704.6668701438,1790232161.3425,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,False,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1790230602,1790322208.8724,7007,socks4,178.104.243.218:7007,True,255.60307502747,2542,2414,51.291364003228,178.104.243.218
True,1790218792.8583,elite,94.984459399009,1790218792.8583,AS31898 Oracle Corporation,ORACLE-BMC-31898,Marseille,Europe,EU,France,FR,,True,Oracle Corporation,43.297,5.3811,False,Oracle Cloud Infrastructure (eu-marseille-1),False,Provence,success,Europe/Paris,,1790218730,1790322208.8519,1080,socks4,129.151.240.183:1080,True,127.77233123779,11024,0,100.0,129.151.240.183
