metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789226950.8655,elite,9527.1773283547,1785520799.6087,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,False,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1789148487,1789227001.8874,9150,socks4,178.105.82.248:9150,True,203.88388633728,34807,109491,24.121609447116,178.105.82.248
True,1789227001.768,elite,2034.4897117312,1783322531.8163,AS44032 PP TRCCity TV center,L4-AS,Kropyvnytskyi,Europe,EU,Ukraine,UA,,False,"PP ""TRC""City TV center""",48.5043,32.263,False,"PP ""TRC""City TV center""",True,Kirovohrad Oblast,success,Europe/Kyiv,25000,1788763365,1789227001.768,4153,socks4,81.162.249.129:4153,True,244.41003799438,104504,151794,40.774411037152,81.162.249.129
True,1789226332.6793,elite,443.8692853099,1778339359.7192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,True,Virginia,success,America/New_York,22902,1789225453,1789227001.6601,1080,socks4,47.252.47.39:1080,True,397.13501930237,78417,225821,25.774886766282,47.252.47.39
True,1789226858.523,elite,764.88520395778,1783431099.5847,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,xorek.cloud International LTD,50.1153,8.6805,False,xorek.cloud International LTD,True,Hesse,success,Europe/Berlin,60313,1788873709,1789227001.6303,8443,socks5,185.128.104.152:8443,True,306.12349510193,39358,66047,37.339784640197,185.128.104.152
True,1789226995.797,elite,3310.106129925,1787558837.6402,AS58504 TECHMINDS NETWORKS PVT. LTD.,TECHMINDS-NP,Kathmandu,Asia,AS,Nepal,NP,Thamel,False,Techminds Network Pvt. Ltd.,27.715,85.3115,False,Smart Link Network Pvt Ltd,True,Bagmati Province,success,Asia/Kathmandu,,1788766154,1789227001.4649,1080,socks4,103.167.187.4:1080,True,924.71098899841,57617,40383,58.792857142857,103.167.187.4
True,1789226841.7033,elite,2622.6216047071,1776642170.1471,AS202234 Semantic LLC,SemanticNetwork,Krasnogorsk,Europe,EU,Russia,RU,,False,Semantic,55.8225,37.3267,False,"""Semantic"" LLC",True,Moscow Oblast,success,Europe/Moscow,143400,1788739219,1789227001.457,1080,socks5,185.49.110.155:1080,True,426.64456367493,61064,106398,36.464391921749,185.49.110.155
True,1789226910.8187,elite,3596.462754197,1788347363.2744,AS23694 PT Iconmedia Lintas Nusantara,IDNIC-ICONMEDIANETWORK-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,PT Iconmedia Lintas Nusantara,-6.55932,106.787,False,PT Iconmedia Lintas Nusantara,False,West Java,success,Asia/Jakarta,,1788951967,1789227001.2602,69,socks5,103.66.46.54:69,True,1048.7892627716,10715,11686,47.832686040802,103.66.46.54
True,1788986285.9291,elite,1710.410080802,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.2607,-84.4111,False,Altafiber,True,Ohio,success,America/New_York,45241,1788785717,1789227000.9618,41679,socks4,66.42.224.229:41679,True,947.78323173523,1161294,661550,63.707810432489,66.42.224.229
True,1789227000.7782,elite,3030.8255429067,1784016158.8074,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85001,1788852914,1789227000.7782,1082,socks4,178.130.47.21:1082,True,706.10356330872,170887,108420,61.182498111397,178.130.47.21
True,1789226948.6128,elite,2350.3487668684,1789031998.1593,AS11845 Vox Telecom Ltd,Vox-Telecom,Cape Town,Africa,AF,South Africa,ZA,,False,Vox Telecommunications (Pty) Limited,-33.9258,18.4259,False,Vox Telecom (Pty) Ltd,False,Western Cape,success,Africa/Johannesburg,7945,1789043714,1789227000.7615,1080,socks4,102.39.156.82:1080,True,844.09022331238,3911,4645,45.710612435718,102.39.156.82
True,1789227000.7405,elite,2169.5151325486,1776078030.5051,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1789215519,1789227000.7405,10808,socks5,101.36.104.46:10808,True,1460.6521129608,224094,14893,93.768280283028,101.36.104.46
True,1789227000.738,elite,3497.3316044411,1787941858.1513,AS152761 PT AJI RAFASYA ROSO ANTENG  BERKAH,IDNIC-ARRABNETWORK-ID,Koroyo,Asia,AS,Indonesia,ID,,False,PT AJI RAFASYA ROSO ANTENG  BERKAH,-6.6893,111.067,False,PT AJI RAFASYA ROSO ANTENG  BERKAH,True,Central Java,success,Asia/Jakarta,,1789148959,1789227000.738,80,socks4,160.20.36.109:80,True,923.29931259155,12557,40676,23.588751338455,160.20.36.109
True,1789226626.5064,elite,3673.3714733726,1789159188.9476,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",False,England,success,Europe/London,SL1,1789156052,1789227000.7271,1080,socks4,157.245.29.92:1080,True,1350.4812717438,4975,970,83.683767872161,157.245.29.92
