metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777008866.9578,elite,153.62914908409,1776579484.5303,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1776578439,1777039350.2173,10390,socks4,91.107.239.221:10390,True,34.394025802612,30371,169,99.446627373936,91.107.239.221
True,1777039349.7511,elite,2417.3511479069,1776088434.5046,AS34661 BREEZE NETWORK,BREEZE-NETWORK,Odesa,Europe,EU,Ukraine,UA,,False,"TOV TRK ""Briz""",46.4888,30.7474,False,Briz,True,Odesa,success,Europe/Kyiv,65020,1776690375,1777039349.7511,3629,socks4,213.231.7.10:3629,True,152.41646766663,30570,8096,79.061707960482,213.231.7.10
True,1777003408.9038,elite,56.998479191084,1769018280.3985,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1776514105,1777039349.7142,1616,socks4,91.107.179.64:1616,True,38.727521896362,35243,1833,95.056100981767,91.107.179.64
True,1777035248.6415,elite,422.69055095257,1765048431.3844,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1776540550,1777039349.6717,80,http,4.213.167.178:80,False,329.34617996216,243927,8160,96.763022289924,4.213.167.178
True,1777013588.6518,elite,410.58293949086,1776753207.9038,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1776749653,1777039349.2164,1080,socks5,134.122.64.174:1080,True,16.454458236694,3799,20,99.476302697041,134.122.64.174
True,1777035060.8948,elite,749.87538031064,1776080298.7119,AS197540 netcup GmbH,netcup-AS,Karlsruhe,Europe,EU,Germany,DE,Nordweststadt,True,netcup GmbH,49.029,8.35695,False,NETCUP-KVM,True,Baden-Wurttemberg,success,Europe/Berlin,76185,1776684067,1777039349.0801,1080,socks5,152.53.144.223:1080,True,59.605360031128,4861,148,97.045318426832,152.53.144.223
True,1777038953.384,elite,2641.1456340791,1776888386.4724,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1776886070,1777039349.0492,11080,socks4,146.103.121.43:11080,True,53.102731704712,10384,930,91.780095456956,146.103.121.43
True,1777039044.1951,elite,4617.6124967519,1776599409.3183,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,Timeweb.Cloud LLC,False,North Holland,success,Europe/Amsterdam,1012,1776595225,1777039348.8329,35286,socks5,45.91.236.98:35286,True,1279.1776657104,2905,559,83.862586605081,45.91.236.98
True,1777039348.6672,elite,2152.056242404,1776089223.0087,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"JSC ""TIMEWEB""",True,North Holland,success,Europe/Amsterdam,1012,1776688672,1777039348.6672,8443,socks5,147.45.231.249:8443,True,296.63157463074,1324,1701,43.768595041322,147.45.231.249
True,1776985266.7899,elite,422.59447847734,1776088299.9149,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1776690164,1777039348.4853,1080,socks4,161.35.82.57:1080,True,108.15143585205,48410,324,99.335166413592,161.35.82.57
