metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778687914.7369,elite,119.36018993406,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1778956545,1779127683.4035,80,http,40.89.145.14:80,False,86.081981658936,286030,7101,97.577533594195,40.89.145.14
True,1779127683.368,elite,672.61033824233,1777407722.831,AS47232 ISP Alliance a.s.,ISPAlliance,Kryry,Europe,EU,Czechia,CZ,,False,ISP Alliance a.s.,50.1769,13.4222,False,GRAPE SC,False,Ústecký kraj,success,Europe/Prague,439 81,1778614836,1779127683.368,4145,socks4,78.111.112.118:4145,True,85.201740264893,25929,37543,40.851083942526,78.111.112.118
True,1779124383.6392,anonymous,6984.0276208351,1750624606.2036,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Le Groupe Videotron Ltee,45.5746,-73.571,False,Videotron Ltee,True,Quebec,success,America/Toronto,H1T,1778878925,1779127683.3296,80,http,69.70.244.34:80,False,372.16448783875,17944,14147,55.915988906547,69.70.244.34
True,1779124005.6103,elite,378.74181410586,1778264694.7948,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,False,Hauts-de-France,success,Europe/Paris,59100,1778868292,1779127683.2182,50161,socks4,164.132.168.87:50161,True,85.062265396118,63676,1473,97.739028995073,164.132.168.87
True,1779126314.3239,elite,203.9810164703,1779115915.5734,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Ashburn,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,39.0469,-77.4903,False,Tencent Cloud Computing,False,Virginia,success,America/New_York,20149,1779114314,1779127683.2172,6688,http,43.130.126.146:6688,False,203.5014629364,239,1,99.583333333333,43.130.126.146
True,1779127459.6507,elite,1628.5177716626,1750609493.1665,AS16276 OVH SAS,OVH,Sydney,Oceania,OC,Australia,AU,,True,OVH SAS,-33.8672,151.1997,False,OVH Australia PTY LTD,True,New South Wales,success,Australia/Sydney,2000,1778669097,1779127682.9274,80,http,139.99.237.62:80,False,514.64033126831,157188,176442,47.11446812337,139.99.237.62
True,1779127682.8774,elite,2301.9564716128,1776087353.535,AS12695 LLC Digital Network,DINET-AS,Reutov,Europe,EU,Russia,RU,,False,Digital Network JSC,55.7576,37.8674,False,Meridian LTD,True,Moscow Oblast,success,Europe/Moscow,143968,1779109683,1779127682.8774,4153,socks4,95.163.20.1:4153,True,220.12877464294,19929,63257,23.957156252254,95.163.20.1
True,1779127682.8099,elite,2186.760522439,1710540237.4169,AS212637 Lightnet Sh.p.k.,LightNet,Rrashbull,Europe,EU,Albania,AL,,False,Lightnet Sh.p.k.,41.3228,19.5103,False,Lightnet Sh.p.k,False,Durrës County,success,Europe/Tirane,,1778770374,1779127682.8099,4145,socks4,185.190.90.2:4145,True,187.87693977356,53907,757267,6.6455532351875,185.190.90.2
True,1779127616.6727,elite,958.60933798337,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1779108901,1779127682.7168,4145,socks4,199.102.104.70:4145,True,887.80212402344,237938,805098,22.812060178172,199.102.104.70
True,1779127639.3413,elite,4154.9507205871,1776086013.8555,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1779109755,1779127682.5956,10800,socks4,171.221.176.137:10800,True,1398.6163139343,64846,62330,50.989180348493,171.221.176.137
True,1779127682.5019,elite,4099.4353808,1697131714.5874,AS18229 CtrlS,CTRLS-AS-IN,Anakapalle,Asia,AS,India,IN,,True,Viswaroopa Info Services India Private ltd,17.6926,82.9965,False,Viswaroopa Info Services India Private Ltd,False,Andhra Pradesh,success,Asia/Kolkata,531031,1778543919,1779127682.5019,5678,socks4,43.228.95.138:5678,True,803.53832244873,31498,726145,4.1573669921058,43.228.95.138
True,1779127557.8989,elite,5016.2936963783,1777621226.7547,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,95052,1778829428,1779127682.4254,9050,socks4,43.153.47.107:9050,True,936.85626983643,15947,39483,28.769619339708,43.153.47.107
True,1779127290.6677,elite,980.45928896561,1778934658.8652,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,INETSOLUTION,21.034,105.797,False,INET Solution Corporation,False,Hanoi,success,Asia/Bangkok,,1778932024,1779127682.408,10001,socks4,103.179.189.15:10001,True,1295.9823608398,14151,344,97.626767850983,103.179.189.15
True,1779127576.5752,elite,2414.9107269549,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1778748125,1779127682.2692,15291,socks4,184.178.172.25:15291,True,885.06960868835,301807,792477,27.5803173582,184.178.172.25
True,1779127674.7536,elite,3534.0910423642,1776081958.7945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc,36.0496,-95.8858,False,IdeaTek,True,Oklahoma,success,America/Chicago,74133,1779102267,1779127682.2576,4145,socks4,98.190.239.3:4145,True,900.42543411255,83492,62335,57.254143608522,98.190.239.3
True,1779127548.8225,elite,608.33408987557,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1778767705,1779127682.1005,1080,socks4,23.175.248.21:1080,True,613.66033554077,177646,2898,98.394851116625,23.175.248.21
True,1779127682.0893,elite,4156.443139323,1710575410.6763,AS135851 Excogitate Technologies Pvt Ltd,PARTHIV-AS,Rajkot,Asia,AS,India,IN,,False,Excogitate Technologies Pvt. Ltd,22.2904,70.7915,False,Excogitate Technologies Pvt Ltd,False,Gujarat,success,Asia/Kolkata,360001,1778588847,1779127682.0893,4153,socks4,103.81.117.122:4153,True,1953.5281658173,34671,686744,4.8059715974855,103.81.117.122
True,1779127671.7493,elite,840.08638076885,1778891006.2324,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1778887781,1779127681.9921,1080,socks4,27.75.159.74:1080,True,804.37159538269,3720,4716,44.096728307255,27.75.159.74
True,1779127623.7479,elite,3264.0695126307,1778118424.8851,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Sungailiat,Asia,AS,Indonesia,ID,,False,ICONPLN,-1.85442,106.122,False,,False,Bangka–Belitung Islands,success,Asia/Jakarta,,1778721236,1779127681.9685,1080,socks4,103.76.170.254:1080,True,1879.0130615234,39985,17523,69.529456771232,103.76.170.254
True,1779127317.4205,elite,1848.0920530949,1730540747.6781,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,True,Zhejiang,success,Asia/Shanghai,310000,1779099224,1779127681.8751,8092,http,101.71.143.237:8092,False,972.21350669861,150977,197265,43.354046898421,101.71.143.237
True,1779043869.2479,elite,2581.8131241182,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1779108771,1779127681.8548,36181,socks4,69.61.200.104:36181,True,1612.9190921783,444556,757500,36.982969179473,69.61.200.104
True,1779127638.8515,elite,921.13294374332,1776082204.7704,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1779102254,1779127681.7922,4145,socks4,184.170.245.148:4145,True,767.0750617981,58143,59887,49.261204778446,184.170.245.148
True,1779127627.4737,elite,4404.9952727602,1711265139.1573,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,False,Chinanet,31.5618,120.2864,False,"wuxi yixing jiangnan cable Co., Ltd",False,Jiangsu,success,Asia/Shanghai,,1778816052,1779127681.6864,1080,socks4,218.90.167.205:1080,True,2309.2358112335,37288,680789,5.192757879726,218.90.167.205
True,1779127614.2415,elite,3164.0859736973,1776373377.6995,AS27831 Colombia Móvil,Colombia Movil,Medellín,South America,SA,Colombia,CO,,False,Colombia Móvil,6.2529,-75.5646,False,Colombia Móvil,False,Antioquia,success,America/Bogota,050001,1778789711,1779127681.5773,1080,socks4,181.205.173.242:1080,True,1837.8920555115,81460,55106,59.648814492626,181.205.173.242
True,1779100833.1514,elite,1490.8681544498,1750609398.0113,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,28.1142,112.983,True,China Mobile Communications Corporation,True,Hunan,success,Asia/Shanghai,,1778575483,1779127681.5727,9091,http,183.215.23.242:9091,False,840.8088684082,376771,9650,97.502723713256,183.215.23.242
True,1779127681.5648,elite,943.47658413307,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1778869228,1779127681.5648,14287,socks4,192.252.208.67:14287,True,762.65788078308,196979,810626,19.549228120146,192.252.208.67
True,1779015201.1445,elite,71.773862779318,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,False,Podlasie,success,Europe/Warsaw,16-100,1778957505,1779127681.3438,80,http,178.212.144.7:80,False,49.010276794434,289692,3211,98.903732635036,178.212.144.7
