metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783884066.7478,elite,2783.0199163975,1783874053.6132,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1783870437,1783884178.0025,1082,socks4,78.159.131.131:1082,True,70.252418518066,571,72,88.802488335925,78.159.131.131
True,1783884124.2434,elite,964.19515870074,1783340850.5687,"AS8334 JOINT-STOCK COMPANY ""TELEPORT TELECOM""",CO-2COM-AS,Moscow,Europe,EU,Russia,RU,,False,2COM,55.7487,37.6187,False,2COM Co ltd.,False,Moscow,success,Europe/Moscow,129323,1783339360,1783884177.888,1080,socks4,46.188.46.230:1080,True,332.05556869507,4343,10220,29.822152029115,46.188.46.230
True,1783644158.0413,anonymous,1212.6229931666,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1783618257,1783884177.8076,80,http,12.50.107.221:80,False,569.93746757507,253985,65338,79.538586321687,12.50.107.221
True,1783884110.7306,elite,4027.9676432463,1781084902.5377,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1783503826,1783884177.8005,1082,socks4,62.133.62.12:1082,True,53.343296051025,105008,53644,66.187630789401,62.133.62.12
True,1783884069.202,elite,3011.0397206096,1710540276.2608,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Videotron Ltee,45.562,-73.6002,False,Videotron Ltee,True,Quebec,success,America/Toronto,H2A,1783470354,1783884177.7927,5678,socks4,45.73.0.118:5678,True,603.29008102417,263165,920962,22.224389782515,45.73.0.118
True,1783883927.9172,elite,4040.7596167816,1781167733.3444,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,True,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1783584922,1783884177.7876,1081,socks4,45.95.233.237:1081,True,46.905517578125,101073,52153,65.963348256823,45.95.233.237
True,1783884016.6692,elite,2756.4355524935,1783657886.9955,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1783656028,1783884177.78,1081,socks4,139.28.240.202:1081,True,51.071405410767,8603,3519,70.970136941099,139.28.240.202
True,1783881090.118,elite,2087.1148139267,1783793174.7642,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1783791629,1783884177.7035,1032,socks4,118.71.44.153:1032,True,1273.2317447662,6235,75,98.811410459588,118.71.44.153
True,1783883902.3399,elite,3072.0057922775,1783735599.0428,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1783733302,1783884177.4196,1082,socks5,139.28.240.202:1082,True,49.9587059021,723,370,66.148215919488,139.28.240.202
True,1783822900.254,transparent,396.23282593144,1779118415.5948,AS214743 Cogento Backbone Limited,COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,False,Cogento Backbone Limited,47.8869,39.4261,False,Cogento Backbone Limited,True,Luhansk,success,Europe/Kyiv,,1783349815,1783884177.3914,39811,http,176.111.37.5:39811,True,152.86564826965,67941,4606,93.651012447103,176.111.37.5
True,1783884168.651,elite,853.81231486516,1776082204.7704,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1783335997,1783884177.2629,4145,socks4,184.170.245.148:4145,True,724.60412979126,155410,169966,47.763203186467,184.170.245.148
True,1783884177.1057,elite,891.58298321617,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1783643459,1783884177.1057,16137,socks4,192.252.215.5:16137,True,731.82678222656,333134,915714,26.67530396013,192.252.215.5
True,1783884176.9051,elite,1230.084145942,1783187702.8313,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,Águas Lindas de Goiás,South America,SA,Brazil,BR,,False,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,-15.7623,-48.2873,False,Linkplanet Servicos De Comunicacao Multimidia Ltda,False,Goiás,success,America/Sao_Paulo,72910,1783790879,1783884176.9051,1080,socks4,143.255.109.76:1080,True,1034.9550247192,17856,13327,57.261969662957,143.255.109.76
True,1783884176.8745,elite,2936.43584426,1783194168.8903,AS38264 National WiMAX/IMS environment,WATEEN-IMS-PK-AS-AP,Lahore,Asia,AS,Pakistan,PK,,False,Wateen Telecom (Pvt.) Ltd,31.5826,74.3276,True,Wateen Telecom Limited,False,Punjab,success,Asia/Karachi,54000,1783797486,1783884176.8745,1080,socks4,110.38.234.74:1080,True,757.33351707458,23603,12551,65.284615810145,110.38.234.74
