metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787598125.7452,elite,8805.3076864683,1785498852.7676,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,NETCUP-KVM,True,Bavaria,success,Europe/Berlin,90403,1787312608,1787598148.6535,32769,socks4,159.195.67.82:32769,True,237.97345161438,10746,52178,17.077744580764,159.195.67.82
True,1787594306.3542,elite,193.9562416072,1737661728.8722,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1787565074,1787598148.2021,8080,http,5.45.126.128:8080,False,131.41465187073,82748,106487,43.727640235686,5.45.126.128
True,1787598147.9074,elite,853.43639796737,1787510532.0951,AS7552 Viettel Group,VIETEL-AS-AP,Can Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.0361,105.7941,False,VIETEL,False,Can Tho,success,Asia/Ho_Chi_Minh,900000,1787508282,1787598147.9074,1080,socks4,171.247.246.217:1080,True,814.6960735321,1416,2482,36.326321190354,171.247.246.217
True,1787585782.3092,elite,2047.9840177567,1787096322.4224,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1787095161,1787598147.5044,3080,socks5,37.187.140.119:3080,True,214.83135223389,18638,1722,91.542239685658,37.187.140.119
True,1787597636.1779,elite,2757.8879934671,1786044823.8191,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,California,success,America/Los_Angeles,95052,1787250810,1787598147.3985,1080,socks4,43.162.94.99:1080,True,746.49047851562,101733,10739,90.451845792731,43.162.94.99
True,1787598085.1487,elite,2314.1892347258,1785446379.4014,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1787258585,1787598147.2041,1089,socks5,194.163.174.78:1089,True,1248.2810020447,31779,24636,56.330763094922,194.163.174.78
True,1787598057.3755,elite,3800.0370201701,1785278701.3475,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",True,North Holland,success,Europe/Amsterdam,1012,1787091862,1787598147.0717,49153,socks4,185.171.83.65:49153,True,735.28289794922,114916,35184,76.55962691539,185.171.83.65
True,1787598146.809,elite,3607.7651385173,1776081471.9589,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1787572884,1787598146.809,1080,socks5,5.255.117.250:1080,True,83.070278167725,145930,33692,81.242832169779,5.255.117.250
True,1787598146.7302,elite,2597.9209599549,1784093111.0758,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1787115995,1787598146.7302,1082,socks5,147.45.60.124:1082,True,614.97139930725,52728,37216,58.623143289158,147.45.60.124
True,1787598095.7582,elite,1242.6714170161,1776081406.2447,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1787571799,1787598146.6159,4145,socks5,192.252.220.89:4145,True,1054.5864105225,68273,63373,51.861051608101,192.252.220.89
