metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783180095.9102,elite,350.46737000236,1783180095.9102,AS42532 SIA VEESP,VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,True,SIA VEESP,56.9728,24.1657,False,SIA VEESP,True,Rīga,success,Europe/Riga,LV-1011,1783178421,1783272655.3137,8443,socks5,37.128.207.56:8443,True,197.66807556152,1759,0,100.0,37.128.207.56
True,1783256467.959,elite,720.28348871737,1783096110.8704,AS197574 ExpressHost Ltd,EXPRESSHOST,Abu Dhabi,Asia,AS,United Arab Emirates,AE,,False,GoldIPv,24.4539,54.3773,False,GoldIPv4,False,Abu Dhabi,success,Asia/Dubai,,1783095465,1783272654.7605,1080,socks4,217.60.33.157:1080,True,341.1545753479,8793,1563,84.907300115875,217.60.33.157
True,1783259013.6912,elite,481.57152149108,1783188340.4497,AS197574 ExpressHost Ltd,EXPRESSHOST,Abu Dhabi,Asia,AS,United Arab Emirates,AE,,False,GoldIPv,24.4539,54.3773,False,GoldIPv4,False,Abu Dhabi,success,Asia/Dubai,,1783186959,1783272654.7533,80,socks4,217.60.33.157:80,True,345.66497802734,3132,746,80.763280041258,217.60.33.157
True,1783272654.4929,elite,1391.3645005587,1776079041.0882,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,False,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,False,Cloud.ru,True,Moscow,success,Asia/Krasnoyarsk,144700,1782935353,1783272654.4929,5566,socks5,37.18.73.60:5566,True,570.09530067444,30646,8056,79.184538266756,37.18.73.60
True,1783271454.7143,elite,1019.2092164738,1776081496.4645,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Dronten,Europe,EU,Netherlands,NL,,False,Baykov Ilya Sergeevich,52.5346,5.7218,False,Baykov Ilya Sergeevich,True,Provincie Flevoland,success,Europe/Amsterdam,,1782998945,1783272654.286,1080,socks5,93.177.116.84:1080,True,128.62038612366,38313,6805,84.91732789574,93.177.116.84
True,1783272632.793,elite,895.80153785581,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1783036772,1783272654.2789,18762,socks4,192.111.137.37:18762,True,867.18916893005,313680,774522,28.82553055407,192.111.137.37
True,1783271182.4553,elite,458.55439713776,1781220436.7531,AS215590 DpkgSoft International Limited,XORA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,DpkgSoft International Limited,50.1109,8.68213,False,Xorek.Cloud Frankfurt,False,Hesse,success,Europe/Berlin,60313,1783033684,1783272653.9342,443,http,150.241.116.167:443,True,50.254106521606,35965,2071,94.555158271112,150.241.116.167
True,1783272627.3964,elite,3939.3265249126,1781140016.2685,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,True,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1782952986,1783272653.8092,1082,socks4,45.95.233.237:1082,True,1048.436164856,77680,42149,64.825709970041,45.95.233.237
True,1783272555.4452,elite,3573.6751339843,1783211084.4374,AS18881 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,Salvador,South America,SA,Brazil,BR,,False,TELEFÔNICA BRASIL S.A,-12.8665,-38.4858,False,Global Village Telecom,False,Bahia,success,America/Bahia,40000,1783210690,1783272653.7774,4153,socks4,177.207.247.189:4153,True,938.45510482788,1134,1516,42.792452830189,177.207.247.189
True,1783272653.6528,elite,875.40809747078,1780442952.9535,AS24086 Viettel Corporation,VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,True,Hanoi,success,Asia/Bangkok,,1782859598,1783272653.6528,1080,socks4,116.100.217.105:1080,True,910.20560264587,33619,72695,31.622363940779,116.100.217.105
