metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776175724.4938,elite,194.59500862042,1765401097.4447,AS209847 WorkTitans B.V.,THE,Secaucus,North America,,United States,US,,False,WorkTitans B.V.,40.788,-74.0546,False,WorkTitans B.V,True,New Jersey,success,America/New_York,07094,1775683942,1776175724.4938,808,http,45.83.140.216:808,False,197.35097885132,573,13400,4.100765762542,45.83.140.216
True,1776175724.2981,elite,10619.225668907,1776114710.3666,AS20115 Charter Communications LLC,CHARTER-20115,St Louis,North America,,United States,US,,False,Spectrum,38.6375,-90.3778,False,Ladue Sd-horton Watkins HS,False,Missouri,success,America/Chicago,63124,1776174530,1776175724.2981,8080,socks4,71.86.129.145:8080,True,21.436452865601,10,207,4.6082949308756,71.86.129.145
True,1776175062.3942,elite,965.94715837762,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1776039277,1776175722.6328,4145,socks4,142.54.231.38:4145,True,837.54897117615,163155,625982,20.675117248336,142.54.231.38
True,1776175722.1943,elite,4246.0150318874,1710549115.4167,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.6984,100.4638,False,Addresses for,True,Bangkok,success,Asia/Bangkok,10150,1775780271,1776175722.1943,4153,socks4,101.109.245.200:4153,True,1853.4390926361,16216,632550,2.4995144628418,101.109.245.200
True,1776174727.3682,elite,1912.361182604,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1776078146,1776175721.887,4145,socks4,216.68.128.121:4145,True,2406.970500946,1865,61,96.832814122534,216.68.128.121
True,1776175071.8022,elite,4692.8567969295,1710573640.5272,AS24207 PT NettoCyber Indonesia,EXPRESSNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT NettoCyber Indonesia,-6.2257,106.8268,False,,True,Jakarta,success,Asia/Jakarta,12950,1776044647,1776175721.5342,52667,socks4,222.165.234.147:52667,True,1902.2521972656,12737,626563,1.9923353668074,222.165.234.147
True,1776175452.7246,elite,3393.3650979766,1750610170.6406,AS141124 Dinas Komunikasi dan Informatika Kota Makassar,IDNIC-MAKASSARKOTA-AS-ID,Makassar,Asia,AS,Indonesia,ID,,False,Dinas Komunikasi dan Informatika Kota Makassar,-5.14574,119.438,False,Dinas Komunikasi dan Informatika Kota Makassar,True,South Sulawesi,success,Asia/Makassar,,1775841380,1776175720.7124,80,http,103.151.20.131:80,False,562.32357025146,49290,58182,45.863108530594,103.151.20.131
True,1776175630.5511,elite,4024.7474178191,1776081358.1851,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1776078146,1776175720.4612,4145,socks4,72.207.109.5:4145,True,880.72061538696,1395,199,87.515683814304,72.207.109.5
True,1776175174.9302,elite,3077.6815407817,1766749136.2817,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1775822027,1776175719.9983,3000,http,116.171.106.78:3000,False,2679.939031601,183942,40332,82.01664035956,116.171.106.78
True,1776173320.5141,elite,1517.4358561384,1765661101.6742,AS49981 WorldStream B.V.,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,Worldstream,True,South Holland,success,Europe/Amsterdam,2671,1775943550,1776175718.9957,80,http,109.236.88.82:80,False,66.038608551025,89294,119043,42.860365657564,109.236.88.82
