metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781350995.9001,transparent,430.04667514951,1779118415.5948,AS214743 Cogento Backbone Limited,COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,False,Cogento Backbone Limited,47.8914,39.4183,False,Cogento Backbone Limited,False,Luhansk,success,Europe/Kyiv,,1780930460,1781352142.4408,39811,http,176.111.37.5:39811,True,78.059196472168,30980,2093,93.671575000756,176.111.37.5
True,1781267391.9264,elite,1284.0541848955,1721610935.5091,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1780919581,1781352142.4256,80,http,185.235.16.12:80,False,308.30121040344,262414,34119,88.494029332317,185.235.16.12
True,1781352142.2543,elite,233.7308329568,1781063367.3513,AS56971 AS56971 Cloud,AS56971,Paris,Europe,EU,France,FR,,False,CGI GLOBAL LIMITED,48.8558,2.3494,False,CGI GLOBAL LIMITED,False,Île-de-France,success,Europe/Paris,75001,1781062490,1781352142.2543,1080,socks4,217.60.63.215:1080,True,206.07376098633,4493,7142,38.616244091104,217.60.63.215
True,1781351603.9556,elite,3168.7616511261,1765045855.6162,AS8346 SONATEL-AS Autonomous System,SONATEL,Dakar,Africa,AF,Senegal,SN,Fann-Point E-Amitié,False,SONATEL-AS Autonomous System,14.6911,-17.4706,False,ENSUT-LPA,True,Dakar,success,Africa/Dakar,,1780772518,1781352141.7876,80,http,196.1.97.198:80,False,525.05707740784,175736,130068,57.466874207008,196.1.97.198
True,1781351777.3812,elite,2304.901022764,1780960874.661,"AS35594 Reliable Software, Ltd.",HOSTERBY-AS,Lida,Europe,EU,Belarus,BY,,False,"Reliable Software, Ltd.",53.8861,25.3041,False,Sprinthost LLP,False,Grodnenskaya,success,Europe/Minsk,231300,1780957617,1781352141.7323,1080,socks4,138.249.246.158:1080,True,135.64610481262,4362,9495,31.478675037887,138.249.246.158
True,1781213816.6601,elite,71.245439491978,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,False,Podlasie,success,Europe/Warsaw,16-100,1780772108,1781352141.6817,80,http,178.212.144.7:80,False,46.286344528198,323775,4354,98.673082842419,178.212.144.7
True,1781352141.6149,elite,1010.6253206461,1781251072.0624,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHCMC,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1781247523,1781352141.6149,1080,socks4,27.76.193.158:1080,True,920.23921012878,1993,2314,46.273508242396,27.76.193.158
True,1781277092.937,elite,1710.215119001,1781174073.4478,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Thanh Liệt,Asia,AS,Vietnam,VN,,False,H2 VIET NAM TECHNOLOGY SOLUTIONS COMPANY LIMITED,20.9791,105.816,False,H2 Viet NAM Technology Solutions Company Limited,False,Hanoi,success,Asia/Bangkok,,1781173953,1781352141.5102,1080,socks4,103.61.122.229:1080,True,1286.2174510956,12678,1,99.992112942661,103.61.122.229
True,1781352141.5025,elite,3567.5190639509,1776089283.0559,AS9318 SK Broadband Co Ltd,SKB-AS,Chilgok-gun,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,36.0734,128.3934,False,broadNnet,False,Gyeongsangbuk-do,success,Asia/Seoul,398,1780924139,1781352141.5025,5678,socks4,58.235.170.51:5678,True,1151.1387825012,171451,90975,65.333084374262,58.235.170.51
True,1781352060.6561,elite,868.16882599857,1781115486.9198,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VIETELxdsl,10.822,106.6257,False,xDSL Services,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1781111856,1781352141.2873,1080,socks4,115.74.153.87:1080,True,815.20652770996,4648,5558,45.541838134431,115.74.153.87
