metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782845607.6327,elite,169.52664852142,1782845607.6327,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3716,4.8883,False,Aeza International LTD,False,North Holland,success,Europe/Amsterdam,1012,1782843461,1782862573.895,1080,socks5,213.165.38.49:1080,True,73.001861572266,760,0,100.0,213.165.38.49
True,1782862573.7129,elite,2541.6581116784,1776080998.8019,AS44963 Stavtelecom LLC,POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,False,KMVtelecom,44.0816,43.1349,False,JSC PP Potok,True,Stavropol Kray,success,Europe/Moscow,357430,1782731408,1782862573.7129,4145,socks4,92.42.8.5:4145,True,372.40672111511,64338,148763,30.191317731967,92.42.8.5
True,1782862427.4264,elite,862.48141095774,1782572138.6102,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7332,37.5833,False,Yandex.Cloud LLC,False,Moscow,success,Asia/Krasnoyarsk,101194,1782570183,1782862573.3831,1080,socks5,51.250.16.247:1080,True,285.31503677368,6024,1599,79.024006296734,51.250.16.247
True,1782862343.4947,elite,3757.026850822,1782774972.9032,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,True,Ucloud,21.0278,105.834,False,,False,Hanoi,success,Asia/Bangkok,,1782772538,1782862572.9675,10808,socks4,156.232.99.66:10808,True,955.59048652649,6041,124,97.988645579886,156.232.99.66
True,1782834154.5793,elite,1377.5099047038,1776081495.3619,"AS8757 NSFOCUS, Inc.",NSFOCUS,London,Europe,EU,United Kingdom,GB,,False,"NSFOCUS, Inc.",51.5072,-0.127586,False,"NSFOCUS, Inc",True,England,success,Europe/London,W1B,1782386638,1782862572.9608,1080,socks5,212.58.132.5:1080,True,1077.0936012268,47268,42,99.911223842739,212.58.132.5
True,1782658258.9981,elite,706.88141282148,1781178217.3751,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1782386414,1782862572.9428,8080,http,129.154.217.238:8080,False,663.24472427368,33508,2,99.994031632349,129.154.217.238
True,1782862572.9193,elite,2134.9836374748,1776087115.3477,"AS43940 Drustvo za telekomunikacije ""MTEL"" DOO",MTEL-AS,Budva,Europe,EU,Montenegro,ME,,False,"Drustvo za telekomunikacije ""MTEL"" DOO",42.2817,18.845,False,FTTH Users Podgorica AZ,True,Budva,success,Europe/Podgorica,,1782738598,1782862572.9193,48293,socks4,109.72.100.113:48293,True,187.10041046143,162282,136152,54.377852389473,109.72.100.113
True,1782862347.2035,elite,420.97545525055,1782493050.6276,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90403,1782490798,1782862572.9073,1080,socks5,37.120.189.175:1080,True,122.56288528442,10597,24,99.77403257697,37.120.189.175
True,1782862488.9331,elite,936.29007721411,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1782692296,1782862572.7634,4145,socks4,142.54.236.97:4145,True,810.3654384613,326973,850710,27.764092714253,142.54.236.97
True,1782862468.1173,elite,2698.6124251767,1776436457.0022,AS139220 Sichuan Chuanxn IDC,CHINANET-Sichuan-Chuanxi-IDC,Guangzhou,Asia,AS,China,CN,,False,China Telecom,23.1317,113.266,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,510000,1782479901,1782862572.7496,1011,socks5,203.25.208.163:1011,True,1349.128484726,26891,18470,59.282202773307,203.25.208.163
