metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784149308.5549,elite,5175.7868113038,1750602676.1765,AS29076 Citytelecom LLC,CITYTELECOM-AS,Moscow,Europe,EU,Russia,RU,,True,Citytelecom LLC,55.7558,37.6173,False,Filanco,True,Moscow,success,Asia/Krasnoyarsk,144700,1783626397,1784149985.4462,80,http,31.28.4.192:80,False,163.20896148682,141406,254530,35.71435787602,31.28.4.192
True,1784149927.7909,elite,916.31585359573,1755684348.6193,AS7552 Viettel Group,VIETEL-AS-AP,Ninh Binh,Asia,AS,Vietnam,VN,,False,Viettel Corporation,20.253,105.9749,False,VIETEL,False,Ninh Bình Province,success,Asia/Bangkok,430000,1784149928,1784149984.7524,10022,socks4,171.237.85.226:10022,True,899.83630180359,4,758,0.5249343832021,171.237.85.226
True,1784145915.5393,elite,1938.7559194602,1783657891.6065,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784149984.7476,8080,http,145.220.226.144:8080,True,121.65808677673,5378,921,85.378631528814,145.220.226.144
True,1784149984.5826,elite,1984.9743852844,1783657744.7003,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784149984.5826,8080,http,145.220.226.143:8080,True,132.6687335968,5374,919,85.396472270777,145.220.226.143
True,1784149787.9396,elite,2242.2838911866,1784141793.7433,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,Vietnam Internet Network Information Center,False,Hanoi,success,Asia/Bangkok,100000,1784140402,1784149984.5721,1031,socks4,58.186.168.168:1031,True,894.21820640564,330,101,76.566125290023,58.186.168.168
True,1784148914.3022,elite,249.05144285735,1780863509.4381,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Mountain View,North America,,United States,US,,True,Google LLC,37.4225,-122.085,False,Google LLC,False,California,success,America/Los_Angeles,94043,1783886368,1784149984.3687,443,http,34.43.46.91:443,True,200.19602775574,54447,3666,93.691600846626,34.43.46.91
True,1784149175.5211,elite,1347.9019878753,1781932470.6542,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1783746485,1784149984.3643,443,socks4,176.12.65.24:443,True,329.44965362549,124031,18657,86.924618748598,176.12.65.24
True,1784149668.279,elite,1354.7759539386,1776078247.4409,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1783942032,1784149984.3618,4145,socks5,142.54.226.214:4145,True,1047.1169948578,43572,17563,71.271775578637,142.54.226.214
True,1783719193.2965,elite,1974.2719267648,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1783557208,1784149984.356,31034,socks4,72.49.49.11:31034,True,934.85355377197,784026,702328,52.748268582047,72.49.49.11
True,1784147880.8617,elite,2116.7590185797,1776077962.4145,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1783941171,1784149983.9645,4145,socks5,24.249.199.4:4145,True,1032.6113700867,61359,9129,87.04885938032,24.249.199.4
True,1784015620.4733,elite,1909.4100260587,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1094,-84.5718,False,Altafiber,True,Ohio,success,America/New_York,45205,1783947243,1784149983.9365,41679,socks4,66.42.224.229:41679,True,870.29051780701,747367,660547,53.08328491655,66.42.224.229
True,1784149131.5813,elite,4266.8686830304,1780947732.23,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783970561,1784149983.8249,1081,socks4,62.133.62.3:1081,True,1041.4681434631,128016,57284,69.085806799784,62.133.62.3
True,1784149983.7895,elite,2598.4283163022,1696965082.3759,AS205352 KABELNET LTD,kblnet,Rousse,Europe,EU,Bulgaria,BG,,False,Kabelnet LTD,43.8487,25.9534,False,Global Communication Net Plc,True,Ruse,success,Europe/Sofia,7000,1783905458,1784149983.7895,4145,socks4,109.160.97.49:4145,True,1250.2269744873,184299,1016145,15.352569549267,109.160.97.49
True,1784149920.846,elite,3788.041570326,1779358104.3024,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1783589859,1784149983.7345,443,socks4,81.168.119.85:443,True,88.005304336548,297909,27490,91.551910116503,81.168.119.85
True,1784149983.707,elite,3993.4099504893,1783874053.6132,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1783870437,1784149983.707,1082,socks4,78.159.131.131:1082,True,70.199966430664,12397,3654,77.235063235935,78.159.131.131
True,1784149983.5718,elite,902.77470495462,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1783924036,1784149983.5718,4145,socks4,192.111.130.2:4145,True,740.24081230164,337255,789756,29.924730104675,192.111.130.2
True,1784120461.501,elite,2867.1358458146,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,False,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1783998955,1784149983.5616,3128,http,46.47.197.210:3128,False,140.87152481079,409088,285827,58.868782512969,46.47.197.210
True,1784149983.5584,elite,3322.3242017833,1783555094.7833,AS30844 Liquid Telecommunications Ltd,LIQUID-AS,Nairobi,Africa,AF,Kenya,KE,,False,Liquid Telecommunications Ltd,-1.2841,36.8155,False,Tribe,False,Nairobi County,success,Africa/Nairobi,09831,1783554284,1784149983.5584,1080,socks4,197.155.73.230:1080,True,971.59552574158,19132,11184,63.108589523684,197.155.73.230
True,1784149850.5072,elite,387.65201813752,1783988273.2228,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,False,Play2go International Limited,60.1719,24.9347,False,Play2go International Limited,False,Uusimaa,success,Europe/Helsinki,00201,1783987888,1784149983.5575,8888,http,193.35.17.153:8888,False,293.00141334534,992,748,57.011494252874,193.35.17.153
True,1784149802.6449,elite,1349.1175303188,1776087904.3962,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90009,1783690177,1784149983.557,4145,socks5,68.71.251.134:4145,True,1615.6117916107,41571,16285,71.852530420354,68.71.251.134
True,1784149983.5024,elite,3976.1044356917,1710577659.2123,AS45899 VNPT Corp,VNPT-AS-VN,Can Tho,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.0361,105.7941,False,Vietnam Posts and Telecommunications Group,True,Can Tho,success,Asia/Ho_Chi_Minh,900000,1783994244,1784149983.5024,1080,socks4,123.25.116.228:1080,True,1342.8032398224,88263,823419,9.6813362554048,123.25.116.228
True,1784149983.501,elite,2311.3892190368,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1783798746,1784149983.501,4145,socks4,174.64.199.79:4145,True,1811.8216991425,413882,892762,31.675192324765,174.64.199.79
True,1784149712.1733,elite,1335.1151050357,1783207748.8286,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,Alibaba Cloud LLC,3.1408,101.6852,False,Alibaba Cloud - MY,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1783810829,1784149983.3548,1080,socks5,47.250.115.134:1080,True,1017.2662734985,7816,2015,79.503611026345,47.250.115.134
True,1784149634.5931,elite,2799.7622610941,1784011778.4695,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,GCS SER,52.3676,4.90414,False,,False,North Holland,success,Europe/Amsterdam,1012,1784009836,1784149983.1266,1082,socks4,138.124.67.235:1082,True,2110.6507778168,7609,1081,87.560414269275,138.124.67.235
True,1784149982.9905,elite,4120.7273460022,1784090665.9354,AS7552 Viettel Group,VIETEL-AS-AP,Nam Định,Asia,AS,Vietnam,VN,,False,VIETTEL,20.4353,106.1784,True,,False,Nam Định Province,success,Asia/Bangkok,420000,1784088476,1784149982.9905,1088,socks4,117.7.80.199:1088,True,2377.5978088379,2071,969,68.125,117.7.80.199
True,1784148308.1272,elite,1795.2249172772,1783659635.5026,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,True,South East,success,Asia/Singapore,,1783656028,1784149982.9284,7890,socks4,140.245.99.105:7890,True,642.22621917725,31772,1660,95.034697296004,140.245.99.105
True,1784149197.8091,elite,1972.921143691,1783657797.9075,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784149982.8673,8080,http,145.220.226.224:8080,True,1187.9668235779,5375,901,85.643722115997,145.220.226.224
True,1784149129.386,elite,1252.2849492166,1776078373.0006,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1783596200,1784149982.7191,17002,socks5,192.111.130.5:17002,True,901.07107162476,42228,11752,78.228973693961,192.111.130.5
True,1784149982.6957,elite,1594.4027870605,1781662257.6111,AS4812 China Telecom (Group),CHINANET-SH-AP,Hangzhou,Asia,AS,China,CN,,False,China Telecom (Group),30.2943,120.1663,False,Chinanet SH,False,Zhejiang,success,Asia/Shanghai,,1784078143,1784149982.6957,18080,http,114.94.148.37:18080,True,711.66706085205,35340,5685,86.142595978062,114.94.148.37
