metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776543653.4576,elite,5187.6070015807,1715198603.9425,AS47583 Hostinger International Limited,AS-HOSTINGER,Paris,Europe,EU,France,FR,,True,Hostinger International Limited,48.8558,2.3494,False,IPFFM - Internet Provider Frankfurt GmbH,True,Île-de-France,success,Europe/Paris,75001,1776093382,1776545500.9935,80,http,93.127.163.52:80,False,59.824705123901,67716,237365,22.196072518446,93.127.163.52
True,1776544461.606,elite,1212.3902903663,1776495144.7396,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1776491562,1776545500.2851,20408,socks5,157.245.130.30:20408,True,889.74118232727,18,61,22.784810126582,157.245.130.30
True,1776545136.5168,elite,8755.10906585,1776460549.9196,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex Cloud,55.734,37.5883,False,Yandex LLC,False,Moscow,success,Europe/Moscow,101194,1776457287,1776545499.8342,10000,socks4,84.201.144.65:10000,True,628.45182418823,1690,1650,50.59880239521,84.201.144.65
True,1776545346.9474,elite,2474.8569316366,1776087156.4191,AS216246 Aeza Group LLC,RU-AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza Group LLC,55.7487,37.6187,False,AEZA GROUP Ltd,False,Moscow,success,Europe/Moscow,102200,1776083706,1776545499.8285,1080,socks4,176.124.222.8:1080,True,629.67228889465,421,885,32.235834609495,176.124.222.8
True,1776545447.6945,elite,8278.9435373957,1776088020.7087,AS38511 PT Remala Abadi,TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.2808,106.9835,False,,False,West Java,success,Asia/Jakarta,17530,1776085361,1776545499.6186,1081,socks4,101.255.119.68:1081,True,854.45022583008,1314,3364,28.088926891834,101.255.119.68
True,1776545344.8518,elite,3804.8945366935,1712504765.0204,AS135003 Multan Cable & Internet Services (Pvt) Ltd,MULTAN-AS-AP,Multan,Asia,AS,Pakistan,PK,Bilal Colony,False,Mian Internet Services (Pvt) Ltd,30.1659,71.4415,False,MISPL  (Pvt) Ltd,True,Punjab,success,Asia/Karachi,60000,1776007546,1776545499.5022,5678,socks4,103.86.135.34:5678,True,733.2935333252,20070,542990,3.5644513906156,103.86.135.34
True,1776545478.1363,elite,2741.0793149273,1776129750.7206,AS197274 Slaska Siec Metropolitalna Sp. z o.o.,SSM-GLIWICE-AS,Łaziska Górne,Europe,EU,Poland,PL,,False,Slaska Siec Metropolitalna Sp. z o.o,50.1495,18.8421,False,SSM,False,Silesia,success,Europe/Warsaw,43-170,1776128713,1776545499.4288,1080,socks4,185.160.13.112:1080,True,130.38206100464,9390,1993,82.491434595449,185.160.13.112
True,1776545499.3219,elite,8655.5814979759,1776085720.895,AS262934 IP·RED,IP*RED,Rosario,South America,SA,Argentina,AR,,False,IP·RED,-32.954,-60.6634,False,IP·RED,True,Santa Fe,success,America/Argentina/Cordoba,2000,1776083710,1776545499.3219,4153,socks4,191.102.251.33:4153,True,1182.0843219757,1541,3579,30.09765625,191.102.251.33
True,1776545414.8128,elite,1590.4804740618,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1776211663,1776545499.2193,4145,socks4,24.249.199.12:4145,True,875.3833770752,217843,767748,22.102778941772,24.249.199.12
True,1776545446.2687,elite,4019.6661418795,1710617192.704,AS21491 Uganda Telecom,Uganda-Telecom,Kampala,Africa,AF,Uganda,UG,,False,Uganda Telecom Ltd,0.321,32.5714,False,UTL,True,Central Region,success,Africa/Kampala,,1776368558,1776545499.2042,48009,socks4,196.0.111.194:48009,True,1259.5615386963,32198,567895,5.3655016805728,196.0.111.194
