metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776797869.9924,elite,459.64132688821,1776087186.6945,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1776690188,1776805432.2869,1080,socks4,104.248.197.67:1080,True,108.3767414093,31068,288,99.081515499426,104.248.197.67
True,1776762101.5543,elite,409.77414829765,1765099258.7769,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1776592016,1776805432.1016,80,http,4.213.98.253:80,False,294.7096824646,238801,7832,96.82443144267,4.213.98.253
True,1776805432.1,elite,1668.4060358333,1769020419.8555,AS31200 Novotelecom Ltd,NTK,Novosibirsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd,55.0386,82.9425,False,Novotelecom ltd.,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1776669362,1776805432.1,1090,socks4,37.193.125.68:1090,True,449.34034347534,3356,3778,47.04233249229,37.193.125.68
True,1776804914.2529,elite,799.17390394884,1776662709.5148,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza Group LLC,False,Moscow,success,Europe/Moscow,129272,1776661119,1776805432.098,31336,socks4,77.232.142.77:31336,True,120.7423210144,4538,455,90.887242138995,77.232.142.77
True,1776669834.2268,anonymous,1303.1515506949,1766842327.8399,AS12252 America Movil Peru S.A.C.,America Movil Peru S.A.C.,Lima,South America,SA,Peru,PE,,False,America Movil Peru S.A.C.,-12.046,-77.0305,False,America Movil Peru S.A.C,True,Lima Province,success,America/Lima,,1776519985,1776805431.8991,80,http,190.119.132.61:80,False,625.83470344543,193669,37876,83.642056619664,190.119.132.61
True,1776805298.9386,elite,3836.2190168496,1776080924.3358,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tempe,North America,,United States,US,,False,Cox Communications Inc.,33.3908,-111.9184,False,Cox Communications Inc,True,Arizona,success,America/Phoenix,85282,1776682969,1776805431.8774,4145,socks4,98.191.0.47:4145,True,871.49834632874,16223,7110,69.52813611623,98.191.0.47
True,1776787669.9582,elite,263.71383000328,1776604687.8724,AS207567 Intezio Worldwide Limited,INTEZIONET-AS,Eygelshoven,Europe,EU,Netherlands,NL,,False,Intezio Worldwide Limited,50.8897,6.0563,False,Nodehost Nl,False,Limburg,success,Europe/Amsterdam,6471,1776604688,1776805431.676,1080,socks4,77.239.112.12:1080,True,116.64485931396,11767,24,99.796454923247,77.239.112.12
True,1776805406.7572,elite,2725.7669698538,1696983291.854,AS5483 Magyar Telekom Plc.,MAGYAR-TELEKOM-MAIN-AS,Hajdúnánás,Europe,EU,Hungary,HU,,False,Magyar Telekom,47.8541,21.4404,False,,False,Hajdú-Bihar,success,Europe/Budapest,4080,1776737222,1776805431.5003,4153,socks4,84.2.239.42:4153,True,1358.3924770355,42922,753527,5.3891711835912,84.2.239.42
True,1776805431.3867,elite,4828.7313537122,1697156959.3187,AS37282 Main one Cable Company Nigeria Limited,MAINONE,Lagos,Africa,AF,Nigeria,NG,,False,Main one Cable Company Nigeria Limited,6.4474,3.3903,False,Visual ICT,True,Lagos,success,Africa/Lagos,,1776307484,1776805431.3867,5678,socks4,154.113.17.106:5678,True,608.53576660156,8654,518615,1.6412874642735,154.113.17.106
True,1776801687.239,elite,1896.7172271941,1750834440.9922,AS135450 PT Berkah Solusi Teknologi Informasi,IDNIC-BSTI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Berkah Solusi Teknologi Informasi,-6.22805,106.799,False,,True,Jakarta,success,Asia/Jakarta,,1776685518,1776805431.3605,5678,http,103.65.237.92:5678,False,454.83946800232,29907,28475,51.226405398924,103.65.237.92
