metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786711590.5158,elite,66.251167279443,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1787425276,1787555791.9165,80,http,178.212.144.7:80,False,49.790143966675,432578,4384,98.996709095985,178.212.144.7
True,1787555791.8469,elite,2391.3858866676,1710563717.7142,AS41733 JSC ER-Telecom Holding,ZTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",59.9417,30.3096,False,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",True,St.-Petersburg,success,Europe/Moscow,195213,1787342867,1787555791.8469,51006,socks4,94.247.241.70:51006,True,247.35426902771,256788,910148,22.005319914717,94.247.241.70
True,1787553347.0931,elite,430.2192579969,1781071962.1297,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00221,1787119665,1787555791.0857,1080,socks5,193.233.139.106:1080,True,174.47066307068,153261,21247,87.8246269512,193.233.139.106
True,1787555592.5418,elite,9849.9848713034,1784599021.5792,AS57494 Adman LLC,ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,True,Adman LLC,55.0386,82.9425,False,"JSC ""TIMEWEB""",True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1787016336,1787555791.0308,9151,socks4,186.246.14.108:9151,True,813.40551376343,37497,74059,33.61271469038,186.246.14.108
True,1787554808.2632,elite,3081.6804701017,1776082008.4585,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,False,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1786967875,1787555790.9267,1080,socks5,103.75.118.84:1080,True,1372.8861808777,159418,14128,91.859218881449,103.75.118.84
True,1787555790.7274,elite,913.72149602356,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,False,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1786971605,1787555790.7274,4145,socks4,199.102.104.70:4145,True,816.42818450928,424980,1000963,29.803435340683,199.102.104.70
True,1787555790.6992,elite,1245.5304721077,1776081965.5113,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1786967006,1787555790.6992,4145,socks5,142.54.229.249:4145,True,991.91331863403,68583,62833,52.187709259147,142.54.229.249
True,1787554342.6751,elite,1060.0556025362,1785989871.5395,AS46177 White Sky Hosting,WHITE-SKY-HOSTING,Morehead City,North America,,United States,US,,True,White Sky Hosting,34.7229,-76.726,False,White Sky Hosting,False,North Carolina,success,America/New_York,28557,1787198628,1787555790.6857,80,http,31.56.65.108:80,False,217.68355369568,15166,5770,72.439816583875,31.56.65.108
True,1787555790.5771,elite,3194.5984855431,1786714507.256,AS150554 PT Jaringan Tiang Indonesia Group,IDNIC-JTIG-AS-ID,Pemalang,Asia,AS,Indonesia,ID,,False,PT Jaringan Tiang Indonesia Group,-7.0362,109.3951,False,PT Jaringan Tiang Indonesia Group,False,Central Java,success,Asia/Jakarta,52315,1787318390,1787555790.5771,1080,socks4,103.167.156.82:1080,True,885.55717468262,15163,20792,42.172159643999,103.167.156.82
True,1787555723.7828,elite,3909.0961849276,1784124984.3638,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,ColoCrossing,True,New York,success,America/New_York,14205,1787148034,1787555790.4787,40000,socks5,107.173.230.93:40000,True,666.88680648804,47353,45552,50.969269684086,107.173.230.93
True,1787555371.7916,elite,3906.6761656995,1787268606.0263,AS208626 ServTech LTD,serv-tech,Rzhev,Europe,EU,Russia,RU,,False,ServTech LTD,56.2584,34.3284,False,ServTech LTD,False,Tver Oblast,success,Europe/Moscow,172381,1787267711,1787555790.4576,1080,socks4,185.170.10.176:1080,True,1084.6848487854,22143,1289,94.498975759645,185.170.10.176
True,1787453860.6298,elite,1857.8510541376,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1786971298,1787555790.415,36181,socks4,69.61.200.104:36181,True,989.02583122253,1071643,758356,58.559758775824,69.61.200.104
True,1787534453.5816,elite,890.86093145988,1750186295.8509,AS38136 Akari Networks,AKARI-NETWORKS-AS-AP,Tokyo,Asia,AS,Japan,JP,,False,Akari Networks Limited,35.6893,139.6899,False,Private Customer,True,Tokyo,success,Asia/Tokyo,151-0053,1786984354,1787555790.354,80,http,45.146.163.31:80,False,669.78311538696,93240,4148,95.740748346819,45.146.163.31
True,1787555742.2676,elite,3296.1658209222,1786582466.8984,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Serviços de Telecomuni,-8.0091,-34.9498,False,WorldNet Telecom Comercio e Serviços de Telecomuni,False,Pernambuco,success,America/Recife,50000,1787187018,1787555790.3491,5432,socks4,179.189.242.5:5432,True,1004.0638446808,17884,23259,43.467904625331,179.189.242.5
