metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780149635.6177,elite,2796.8229980469,1780100695.3229,AS56468 MC NETWORKING Sh.p.k.,mcnet,Tirana,Europe,EU,Albania,AL,,False,MC Networking,41.3253,19.8184,False,MCNETWORKING-AS56468,False,Tirana,success,Europe/Tirane,,1780100134,1780149717.0348,53551,socks4,46.183.124.162:53551,True,333.38284492493,1500,1118,57.29564553094,46.183.124.162
True,1780147202.9994,elite,3962.7741367308,1778969701.3341,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,False,Zurich,success,Europe/Zurich,8000,1779572072,1780149716.682,1080,socks4,45.95.232.35:1080,True,50.622224807739,69863,11096,86.294297113354,45.95.232.35
True,1779894115.073,elite,1662.668559028,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1779707009,1780149716.5812,4145,socks4,216.68.128.121:4145,True,1019.1524028778,304118,550,99.819475625927,216.68.128.121
True,1780149105.804,elite,1894.6352762535,1776129750.7206,AS197274 Slaska Siec Metropolitalna Sp. z o.o.,SSM-GLIWICE-AS,Łaziska Górne,Europe,EU,Poland,PL,,False,Slaska Siec Metropolitalna Sp. z o.o,50.1495,18.8421,False,SSM,False,Silesia,success,Europe/Warsaw,43-170,1779757746,1780149716.4989,1080,socks4,185.160.13.112:1080,True,117.30051040649,119393,74096,61.705316581304,185.160.13.112
True,1780149694.31,elite,1486.2351551583,1779978642.5145,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1779975657,1780149716.4811,1082,socks4,116.104.250.118:1082,True,906.31103515625,13110,41,99.688236635997,116.104.250.118
True,1780149716.4507,elite,2721.7566384056,1776090506.2688,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7487,37.6187,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,121099,1779719028,1780149716.4507,1080,socks5,158.160.82.208:1080,True,313.86232376099,5190,11124,31.81316660537,158.160.82.208
True,1780145582.6417,elite,3419.1890177574,1776785456.8883,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,NetCrafters OU,False,Stockholm County,success,Europe/Stockholm,100 04,1779808196,1780149716.3933,1080,socks4,62.60.149.161:1080,True,602.23340988159,236191,20532,92.002274825395,62.60.149.161
True,1780147452.3216,elite,2611.4081106995,1779924029.6198,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1779923086,1780149716.3655,1111,socks4,116.104.250.118:1111,True,1094.8648452759,16317,390,97.665649129108,116.104.250.118
True,1780149665.3029,elite,376.22516556719,1778976078.5404,AS51570 JSC ER-Telecom Holding,SPB-AS,St Petersburg,Europe,EU,Russia,RU,,False,Z-Telecom,60.0497,30.3332,False,Perspectiva Ltd,False,St.-Petersburg,success,Europe/Moscow,188660,1779581903,1780149716.352,1080,socks5,5.16.21.117:1080,True,276.83925628662,2126,1077,66.375273181392,5.16.21.117
True,1780147653.1096,elite,1727.1262697552,1779176283.2484,"AS21554 Wisconsin CyberLynk Network, Inc.",CYBERLYNK,Franklin,North America,,United States,US,,True,"Wisconsin CyberLynk Network, Inc.",42.9016,-88.0095,False,"Wisconsin CyberLynk Network, Inc",False,Wisconsin,success,America/Chicago,53132,1780140326,1780149716.3455,40010,http,199.38.85.123:40010,True,355.54385185242,231,1135,16.910688140556,199.38.85.123
