metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789361644.8546,elite,3456.1445691143,1788651885.9997,AS265583 SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,Candelaria,North America,,Mexico,MX,,False,Sistemas Y Soluciones De Campeche SAS De CV,18.1977,-91.0453,False,Sistemas Y Soluciones De Campeche SAS De CV,True,Campeche,success,America/Merida,24330,1789256329,1789361664.9731,5678,socks4,45.174.243.96:5678,True,835.44445037842,7295,22873,24.181251657385,45.174.243.96
True,1789355630.9587,elite,2399.8150933353,1787606471.3364,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1788815581,1789361664.9079,10811,socks5,5.75.133.113:10811,True,393.71180534363,54018,6289,89.571691511765,5.75.133.113
True,1789361639.6845,elite,3912.3930598849,1789159188.9476,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",False,England,success,Europe/London,SL1,1789156052,1789361664.765,1080,socks4,157.245.29.92:1080,True,71.576833724976,14811,2803,84.086522084705,157.245.29.92
True,1789360963.0169,elite,2586.8641378741,1776079728.6092,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788780959,1789361664.68,15280,socks5,184.178.172.18:15280,True,1035.8860492706,167586,65710,71.834064878952,184.178.172.18
True,1789361544.0312,elite,2644.3686588452,1789327360.1643,AS18403 FPT Telecom Company,FPT-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1789325623,1789361664.3996,1082,socks4,58.187.104.62:1082,True,1413.5937690735,3331,60,98.230610439398,58.187.104.62
True,1789361664.339,elite,1116.7829588763,1776081531.3222,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789128208,1789361664.339,4145,socks5,192.252.211.193:4145,True,914.29972648621,92418,80363,53.488520149785,192.252.211.193
True,1789361664.2653,elite,1469.8016770643,1764014691.402,AS197418 NET-KONT@KT P. Janicki i M. Pastuszka S.C.,NET-KONTAKT-AS,Lipsko,Europe,EU,Poland,PL,,False,KONTAKT,51.157,21.6448,False,KONT@KT P. Janicki i M. Pastuszka S.C,False,Mazovia,success,Europe/Warsaw,27-300,1789340840,1789361664.2653,5678,socks4,46.151.118.120:5678,True,1492.9509162903,844,1960,30.099857346648,46.151.118.120
True,1789361664.0715,elite,4964.4163220142,1776588228.1842,AS8359 MTS PJSC,MTS,Kirov,Europe,EU,Russia,RU,,False,Mobile Telesystems OJSC,58.5903,49.6543,True,Mobile Telesystems OJSC,True,Kirov Oblast,success,Europe/Kirov,610000,1789290361,1789361664.0715,11200,socks5,92.39.69.134:11200,True,1125.2150535583,16486,107723,13.27279021649,92.39.69.134
True,1789361664.0369,elite,3561.1424592288,1712385570.2633,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Guntur,Asia,AS,India,IN,,False,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",16.3007,80.4639,False,Vainavi Industries Ltd,True,Andhra Pradesh,success,Asia/Kolkata,522509,1788891423,1789361664.0369,4153,socks4,119.235.49.121:4153,True,1721.9729423523,95350,879832,9.7776620159109,119.235.49.121
True,1789361612.4654,elite,3717.1431982522,1776088042.8772,AS14117 Telefonica del Sur S.A.,Telefonica del Sur S.A.,Osorno,South America,SA,Chile,CL,,False,Telefonica del Sur S.A,-40.5743,-73.139,False,SERV. AGRICOLA Y GANADERO,True,Los Lagos Region,success,America/Santiago,5290000,1788785003,1789361664.0289,5678,socks4,190.13.147.241:5678,True,1158.1573486328,290537,310769,48.317661889288,190.13.147.241
