metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779145622.4577,elite,4896.2092578539,1710580271.7873,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1778875271,1779146189.4282,80,http,34.122.187.196:80,False,325.38652420044,139824,386894,26.546273337915,34.122.187.196
True,1779146188.786,elite,843.42512049462,1778891006.2324,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1778887781,1779146188.786,1080,socks4,27.75.159.74:1080,True,821.73538208008,4013,5095,44.060166886254,27.75.159.74
True,1779146188.6807,elite,2409.7279552732,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1778542764,1779146188.6807,4145,socks4,184.178.172.14:4145,True,882.74550437927,305399,764301,28.549967280546,184.178.172.14
True,1779146044.6624,elite,1513.7917723528,1750673918.3573,AS37074 University of Ghana,UG-AS,Accra,Africa,AF,Ghana,GH,,False,UG 2,5.5545,-0.1902,False,,True,Greater Accra Region,success,Africa/Accra,,1778604412,1779146188.6631,80,http,197.255.126.69:80,False,792.97471046448,9105,13267,40.698194171286,197.255.126.69
True,1779145855.3098,elite,2973.5087824869,1778690771.5436,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778688318,1779146188.6187,35301,http,157.90.10.15:35301,False,31.368255615234,2523,1847,57.734553775744,157.90.10.15
True,1779146188.5594,elite,4095.2092201845,1776080852.2176,AS264231 SAGA FIBRA COMUNICACAO LTDA,SAGA FIBRA COMUNICACAO LTDA,São Geraldo do Araguaia,South America,SA,Brazil,BR,,False,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,-6.2103,-48.7159,False,Saga Fibra Comunicacao Ltda,False,Pará,success,America/Belem,68570,1779102000,1779146188.5594,33633,socks4,190.109.72.224:33633,True,956.70747756958,21127,67923,23.72487366648,190.109.72.224
True,1779144948.9088,elite,379.62798440934,1778264694.7948,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,False,Hauts-de-France,success,Europe/Paris,59100,1778868292,1779146188.5536,50161,socks4,164.132.168.87:50161,True,99.420309066772,65065,1481,97.774471793947,164.132.168.87
True,1779114863.7049,elite,1046.4946556977,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1778634712,1779146188.5001,1080,http,203.19.38.114:1080,False,547.27339744568,720379,259985,73.480768367668,203.19.38.114
True,1778523838.2289,elite,2134.8374219229,1776081406.5944,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1779102541,1779146188.2916,4145,socks5,184.178.172.11:4145,True,1080.5685520172,18702,981,95.016003657979,184.178.172.11
True,1779146056.6888,elite,2863.4165875294,1778536045.0927,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779136533,1779146188.2134,157,http,157.90.10.15:157,False,30.581712722778,2961,2206,57.305980259338,157.90.10.15
