metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782105895.8876,elite,2405.0989295066,1781721843.8427,AS206134 NEKOBYTE INTERNATIONAL LIMITED,NEKO-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Nekobyte International Limited,50.1169,8.6837,False,Nekobyte International Limited,False,Hesse,success,Europe/Berlin,60313,1781719791,1782105920.82,1080,socks5,31.76.225.35:1080,True,58.760166168213,2681,1257,68.080243778568,31.76.225.35
True,1782102931.9475,elite,694.23605575561,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00201,1781640967,1782105920.7656,1080,socks4,46.62.214.3:1080,True,214.53213691711,272170,7938,97.166093078384,46.62.214.3
True,1782105910.9282,elite,4970.3659684834,1781732662.0664,AS202051 NETGRID HOST LTD,NETGRID-HOST-LT,Gdansk,Europe,EU,Poland,PL,,False,Netgrid Host LTD,54.3521,18.6484,False,Ipxo,False,Pomerania,success,Europe/Warsaw,80-886,1781729391,1782105920.6678,1080,socks4,188.255.163.153:1080,True,275.92134475708,5013,10137,33.089108910891,188.255.163.153
True,1782105894.7565,elite,1040.7289444937,1781932470.6542,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1781932044,1782105920.3513,443,socks4,176.12.65.24:443,True,365.58699607849,11856,506,95.906811195599,176.12.65.24
True,1782105870.8669,elite,3053.6139400052,1756495721.8026,AS8359 MTS PJSC,MTS,Moscow,Europe,EU,Russia,RU,,False,MTS PJSC,55.7487,37.6187,True,Customers P2P 2021 67 WAN,True,Moscow,success,Europe/Moscow,129323,1781946270,1782105920.327,4890,socks5,95.64.134.98:4890,True,502.25901603699,16271,17800,47.756156261924,95.64.134.98
True,1782105919.9741,elite,6992.7660132979,1776088221.3222,AS44112 SpaceWeb Ltd,SWEB-AS,St Petersburg,Europe,EU,Russia,RU,,True,SpaceWeb Hosting provider,59.8836,30.3303,False,SpaceWeb CJSC,True,St.-Petersburg,success,Europe/Moscow,190005,1781791586,1782105919.9741,14541,socks5,77.222.58.239:14541,True,481.26220703125,2909,18661,13.486323597589,77.222.58.239
True,1782105768.6884,elite,1004.3210457459,1778958523.2827,AS61403 Sever Telecom JSC,Sever-Telecom-Cher,Cherepovets,Europe,EU,Russia,RU,,False,SEVER-TELECOM,59.1264,37.9012,False,,True,Vologda Oblast,success,Europe/Moscow,162604,1781980493,1782105919.9436,4145,socks4,178.57.106.43:4145,True,267.51899719238,50448,69273,42.137970782068,178.57.106.43
True,1782102036.2439,elite,861.75865048846,1778477464.1168,AS8427 Joint Stock Company TransTeleCom,MAGINFO-AS,Magnitogorsk,Europe,EU,Russia,RU,,False,MAGINFO,53.4305,59.0031,False,,True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,455038,1782104957,1782105919.8284,1080,socks5,79.134.4.192:1080,True,359.94434356689,7377,8491,46.489790773885,79.134.4.192
True,1782105905.3699,elite,910.27677200866,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1781893269,1782105919.7752,14287,socks4,192.252.208.67:14287,True,733.54864120483,258075,877034,22.735702033902,192.252.208.67
True,1782105366.4475,elite,3852.9312212117,1781530091.9017,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.273,114.1498,False,Hong Kong,True,Central and Western District,success,Asia/Hong_Kong,999077,1781527143,1782105919.7447,19999,socks5,8.210.49.13:19999,True,1182.3580265045,347,1565,18.148535564854,8.210.49.13
