metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780673116.6989,elite,2459.7509717727,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1780562550,1780673120.3429,15291,socks4,184.178.172.25:15291,True,837.01157569885,385856,809156,32.288880781113,184.178.172.25
True,1780673120.2317,elite,1197.975230217,1780671306.3852,AS18403 FPT Telecom Company,FPT-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,10.822,106.6257,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1780669975,1780673120.2317,1048,socks4,183.80.40.243:1048,True,966.62592887878,110,1,99.099099099099,183.80.40.243
True,1780673098.4093,elite,3938.7268704163,1780107262.9238,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,"JSC ""TIMEWEB""",False,North Holland,success,Europe/Amsterdam,1012,1780103742,1780673120.1041,1080,socks4,109.71.246.44:1080,True,529.21652793884,22638,7283,75.659235988102,109.71.246.44
True,1780673118.7253,elite,2107.7465930453,1776087115.3477,AS43940 Drustvo za telekomunikacije MTEL DOO,MTEL-AS,Budva,Europe,EU,Montenegro,ME,,False,"Drustvo za telekomunikacije ""MTEL"" DOO",42.2817,18.845,False,FTTH Users Podgorica AZ,False,Budva,success,Europe/Podgorica,,1780319328,1780673119.9923,48293,socks4,109.72.100.113:48293,True,163.95235061646,107437,87616,55.080926722481,109.72.100.113
True,1780673119.9811,elite,2231.3651936599,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1780446002,1780673119.9811,4145,socks4,72.195.114.184:4145,True,820.44959068298,308982,750581,29.161267428176,72.195.114.184
True,1780673108.7898,elite,1656.5001657613,1765661101.6742,AS49981 WorldStream B.V.,WorldStream,Naaldwijk,Europe,EU,Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,Worldstream,True,South Holland,success,Europe/Amsterdam,2671,1780177433,1780673119.8104,80,http,109.236.88.82:80,False,50.435066223145,154601,125667,55.161845091127,109.236.88.82
True,1780673119.7416,elite,1753.5583529714,1776088482.6825,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Enterprise,False,Tirana,success,Europe/Tirane,,1780319459,1780673119.7416,65530,socks4,80.78.74.8:65530,True,1226.6299724579,58475,95322,38.020897676808,80.78.74.8
True,1780673119.5428,elite,3770.7098199742,1776087278.191,AS136141 Mohammad Kamrul Hasan t/a SK Traders,SKTRADERS-AS-AP,Tongi,Asia,AS,Bangladesh,BD,,False,Md Al Amin,23.8915,90.4023,False,,False,Dhaka Division,success,Asia/Dhaka,1230,1780319395,1780673119.5428,1080,socks4,103.13.192.209:1080,True,791.04709625244,41420,100849,29.113861768903,103.13.192.209
True,1780673119.4717,elite,3213.7916804634,1776088344.5239,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7101,100.4543,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10120,1780319355,1780673119.4717,4153,socks4,125.25.57.57:4153,True,1837.0735645294,82010,96190,46.021324354658,125.25.57.57
True,1780328739.4705,elite,1656.4656664866,1771584921.2015,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.273,114.1498,False,Hong Kong,True,Central and Western District,success,Asia/Hong_Kong,999077,1780514179,1780673119.4682,1080,socks5,8.210.54.203:1080,True,1483.7732315063,7817,1041,88.247911492436,8.210.54.203
