metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787786881.4097,elite,1966.1300211812,1785402723.5558,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1787216536,1787786881.4097,1082,socks4,109.172.55.177:1082,True,64.319372177124,76191,53999,58.522928028266,109.172.55.177
True,1787786880.9447,elite,215.89279174805,1787786870.1463,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,MT-MPLS,Rabat,Africa,AF,Morocco,MA,,False,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,34.0072,-6.8407,False,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,False,Rabat-Salé-Kénitra,success,Africa/Casablanca,,1787785165,1787786880.9447,1080,http,196.64.98.26:1080,False,215.89279174805,1,1,50.0,196.64.98.26
True,1787737526.7193,elite,763.86520098528,1784844971.3799,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787262618,1787786880.9337,4145,socks4,199.66.183.251:4145,True,718.26958656311,234981,107,99.954485128973,199.66.183.251
True,1787786603.6031,elite,2721.9798520172,1776088596.8316,AS53667 FranTech Solutions,PONYNET,Miami,North America,,United States,US,,True,FranTech Solutions,25.7838,-80.1823,False,FranTech Solutions,True,Florida,success,America/New_York,33132,1787765550,1787786880.9171,44499,socks5,45.61.188.134:44499,True,630.78999519348,153917,11124,93.259856641683,45.61.188.134
True,1787786793.9621,elite,3754.637473967,1787772172.5062,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1787769093,1787786880.9154,38235,socks5,45.74.31.42:38235,True,337.57734298706,41,184,18.222222222222,45.74.31.42
True,1787786808.4707,elite,1221.1335954676,1784960495.2904,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1787376615,1787786880.8791,1080,socks5,77.110.103.146:1080,True,114.0513420105,57747,37953,60.341692789969,77.110.103.146
True,1787786880.8534,elite,3482.6316472256,1787775859.5184,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1787772459,1787786880.8534,4055,socks5,45.74.31.42:4055,True,802.89340019226,132,120,52.380952380952,45.74.31.42
True,1787786829.7292,elite,6177.8004830703,1787708760.1092,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1787740410,1787786880.8303,9101,socks4,65.108.142.59:9101,True,819.62180137634,258,1599,13.89337641357,65.108.142.59
True,1787786860.7943,elite,908.93759020771,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,False,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1787351240,1787786880.6964,4145,socks4,72.37.217.3:4145,True,812.45923042297,429305,1055106,28.920898592102,72.37.217.3
True,1787270085.2527,elite,165.2112990051,1785094794.4636,AS44558 Netonline Bilisim Sirketi LTD,NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,False,Netonline Bilisim Sirketi LTD,35.3456,33.316,False,Netonline Bilisim Sirketi LTD,True,Keryneia,success,Asia/Famagusta,9930,1787513638,1787786880.4608,80,http,94.78.67.171:80,False,128.90815734863,47644,2,99.995802375855,94.78.67.171
True,1787786851.1924,elite,1026.5667794349,1787512101.5844,AS7552 Viettel Group,VIETEL-AS-AP,Can Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.0361,105.7941,False,VIETEL,False,Can Tho,success,Asia/Ho_Chi_Minh,900000,1787508741,1787786880.4468,1080,socks4,171.247.246.101:1080,True,1054.4626712799,5073,7889,39.137478784138,171.247.246.101
True,1787786880.4337,elite,1554.9988970577,1787027466.5581,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,False,Grand Est,success,Europe/Paris,67000,1787631778,1787786880.4337,1080,socks4,152.228.237.108:1080,True,88.269233703613,40585,14404,73.805670224954,152.228.237.108
True,1787786807.064,elite,3912.7464430537,1776081463.2404,AS136873 MEGADATA-ISP,MEGADATA-AS-ID,Krajan Dua,Asia,AS,Indonesia,ID,,False,SinergiNet,-8.244,113.145,False,,True,East Java,success,Asia/Jakarta,,1787572372,1787786880.3302,8199,socks5,223.25.110.37:8199,True,1114.0425205231,60337,82726,42.175125643947,223.25.110.37
True,1787785238.8837,elite,2819.5799390532,1787542457.8497,AS136958 China Unicom Guangdong IP network,UNICOM-GuangZhou-IDC,Guangzhou,Asia,AS,China,CN,Tianhe Qu,False,China Unicom Guangdong IP network,23.1417,113.342,False,Guangdong LITONG Network Technology Limited,False,Guangdong,success,Asia/Shanghai,510000,1787539108,1787786880.1092,1080,socks5,103.210.161.8:1080,True,1176.589012146,10471,108,98.979109556669,103.210.161.8
True,1787786686.1504,elite,212.06176280975,1787786686.1504,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,MT-MPLS,Rabat,Africa,AF,Morocco,MA,,False,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,34.0072,-6.8407,False,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,False,Rabat-Salé-Kénitra,success,Africa/Casablanca,,1787785165,1787786879.575,1080,http,196.64.99.155:1080,True,206.31718635559,2,0,100.0,196.64.99.155
True,1787786793.5227,elite,11750.096704211,1787184762.8779,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787182655,1787786879.4913,44107,socks5,118.145.141.251:44107,True,1579.1952610016,18065,4897,78.673460499956,118.145.141.251
True,1787786377.6642,elite,3337.3585282509,1786755700.2701,AS400619 AROSSCLOUD INC.,AROSS-AS,Tseung Kwan O,Asia,AS,Hong Kong,HK,,True,Arosscloud Inc,22.3119,114.257,False,Arosscloud INC,False,Sai Kung District,success,Asia/Hong_Kong,,1787358198,1787786879.4111,1080,socks5,154.91.176.171:1080,True,1314.4819736481,46976,2939,94.111990383652,154.91.176.171
True,1787786879.2169,elite,3232.2541662631,1786689789.8955,AS215590 DpkgSoft International Limited,XORA-AS,Helsinki,Europe,EU,Finland,FI,,True,DpkgSoft International Limited,60.1699,24.9384,False,Xorek.Cloud Helsinki,False,Uusimaa,success,Europe/Helsinki,00121,1787294597,1787786879.2169,1080,socks4,2.26.68.16:1080,True,362.56432533264,14812,28745,34.006015106642,2.26.68.16
True,1787786775.3562,elite,11370.66728476,1786710468.3766,AS212607 Saeid Shahrokhi,POUYANIT-AS,Tehran,Asia,AS,Iran,IR,,False,Saeid Shahrokhi,35.6824,51.4158,False,Customer of Simurgh,False,Tehran,success,Asia/Tehran,,1787313180,1787786879.1544,9080,socks5,5.10.248.207:9080,True,955.49297332764,10947,16719,39.568423335502,5.10.248.207
True,1787786758.9241,elite,4934.2399493031,1787782374.4319,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2943,120.1663,False,,False,Zhejiang,success,Asia/Shanghai,,1787779482,1787786878.8296,1080,socks5,115.196.181.174:1080,True,2694.4649219513,87,61,58.783783783784,115.196.181.174
True,1787786817.6983,elite,3287.0185508428,1786252350.3355,AS16637 MTN SA,MTNNS-AS,Johannesburg,Africa,AF,South Africa,ZA,,False,MTN SA,-26.2309,28.0583,False,MTN SA,False,Gauteng,success,Africa/Johannesburg,2188,1787459958,1787786878.8087,5678,socks4,105.214.0.91:5678,True,936.30623817444,27560,38089,41.980837484196,105.214.0.91
True,1787785869.1083,anonymous,1514.0645146146,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1787572916,1787786878.6158,80,http,219.65.73.81:80,False,457.59081840515,469377,97071,82.863210744852,219.65.73.81
True,1787786833.1857,elite,3406.1162085677,1776080991.54,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1787569665,1787786878.4583,4145,socks4,174.75.211.193:4145,True,1913.2843017578,317037,267414,54.245266070209,174.75.211.193
True,1787785118.5018,elite,11811.465005777,1787117775.3707,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787719998,1787786878.4184,44021,socks5,118.145.141.251:44021,True,2459.6848487854,21605,4885,81.559078897697,118.145.141.251
True,1787786878.417,elite,3449.6733088396,1786306458.5588,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1109,8.68213,False,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1787515532,1787786878.417,8080,socks4,153.80.242.105:8080,True,3022.5675106049,26346,35911,42.318132900718,153.80.242.105
True,1787785371.7839,elite,901.29848111756,1783254727.7162,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),True,Maharashtra,success,Asia/Kolkata,400701,1787488012,1787786878.4146,1088,socks5,144.24.111.128:1088,True,779.73222732544,172376,2367,98.64543930229,144.24.111.128
True,1787737369.8047,elite,1818.7621995245,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1094,-84.5718,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45205,1787186076,1787786878.3901,31034,socks4,72.49.49.11:31034,True,1192.3983097076,1067382,702512,60.30767944295,72.49.49.11
True,1787786858.6541,elite,1051.2497795953,1787509561.2478,AS7552 Viettel Group,VIETEL-AS-AP,Can Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.0361,105.7941,False,VIETEL,False,Can Tho,success,Asia/Ho_Chi_Minh,900000,1787508282,1787786878.3879,1080,socks4,171.247.246.126:1080,True,1047.6112365723,3962,8020,33.066266065765,171.247.246.126
True,1787786878.325,elite,2842.6739947992,1783685860.8252,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1787313608,1787786878.325,1082,socks4,147.45.60.246:1082,True,3552.7482032776,133983,78699,62.996868564335,147.45.60.246
True,1787786878.3,elite,5197.7760704258,1783790686.5175,"AS40004 CONRADIT, LLC",CONRAD,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,"CONRADIT, LLC",22.3638,114.1091,False,The Media Network Ltd,True,Tsuen Wan District,success,Asia/Hong_Kong,,1787416868,1787786878.3,6649,socks5,223.254.141.102:6649,True,2909.3067646027,6321,52306,10.781721732308,223.254.141.102
True,1787786878.1788,elite,5794.2293400537,1786858782.7,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Paris,Europe,EU,France,FR,,False,xorek.cloud International LTD,48.864,2.331,False,xorek.cloud International LTD,False,Île-de-France,success,Europe/Paris,75001,1787461386,1787786878.1788,1080,socks4,195.133.26.196:1080,True,3484.6584796906,11217,25628,30.443750848148,195.133.26.196
True,1787786878.148,elite,4700.3006415079,1787769617.4525,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1787769094,1787786878.148,8978,socks5,45.74.31.42:8978,True,162.87612915039,298,243,55.083179297597,45.74.31.42
True,1787786874.0752,elite,3653.8239823657,1710945006.3191,AS63747 Central Post and Telecommunication (CPT),CPT-AS-VN,Hai Bà Trưng,Asia,AS,Vietnam,VN,,False,BUUDIENCP16,21.0152,105.848,False,,True,Hanoi,success,Asia/Bangkok,,1787268926,1787786878.0864,5678,socks4,103.221.228.50:5678,True,1120.5806732178,312958,801452,28.082842041977,103.221.228.50
