metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784987949.9654,elite,3269.8349333969,1783187846.5467,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.6687,100.579,False,Triple T Broadband Public Company Limited,True,Bangkok,success,Asia/Bangkok,10260,1784395648,1784987949.9654,4145,socks4,183.88.248.232:4145,True,1001.9464492798,40212,40256,49.972659939355,183.88.248.232
True,1784984460.3462,elite,315.41137994412,1784812994.8143,AS25264 Afagh Andish Dadeh Pardis Co. Ltd,AADP,Tehran,Asia,AS,Iran,IR,,False,Afagh Andish Dadeh Pardis Co. Ltd,35.7219,51.3347,False,Broadband001,False,Tehran,success,Asia/Tehran,,1784811651,1784987949.938,1110,http,185.105.184.45:1110,False,314.86463546753,2216,32,98.576512455516,185.105.184.45
True,1784986811.6337,elite,6800.6584641811,1780922804.9097,AS209847 WorkTitans B.V.,THE,Helsinki,Europe,EU,Finland,FI,,False,WorkTitans B.V.,60.1727,24.932,False,WorkTitans B.V,True,Uusimaa,success,Europe/Helsinki,00100,1784550903,1784987949.8805,1080,socks4,92.118.234.124:1080,True,800.98795890808,235078,27351,89.57775245876,92.118.234.124
True,1784987592.5573,elite,4530.5418990057,1784925675.4868,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,False,Guangdong,success,Asia/Shanghai,,1784925484,1784987949.8642,10808,socks4,116.24.227.58:10808,True,1115.0288581848,3821,360,91.389619708204,116.24.227.58
True,1784987925.2988,elite,1819.4376507232,1776081406.5944,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1784546551,1784987949.7131,4145,socks5,184.178.172.11:4145,True,969.57302093506,81937,6888,92.245426400225,184.178.172.11
True,1784842315.573,elite,136.72939471304,1784587403.4226,AS8983 Nokia Solutions and Networks Oy,Nokia-AS,Helsinki,Europe,EU,Finland,FI,,False,Nokia Solutions and Networks Oy,60.1719,24.9347,False,Nokia,True,Uusimaa,success,Europe/Helsinki,00221,1784586767,1784987949.639,9443,http,135.87.39.23:9443,True,169.85106468201,5675,7,99.876803942274,135.87.39.23
True,1784987949.5885,elite,4929.7684254687,1784095278.0905,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza Group LLC,True,Stockholm County,success,Europe/Stockholm,100 04,1784699298,1784987949.5885,1082,socks4,138.124.102.98:1082,True,337.75687217712,13202,22951,36.517024866539,138.124.102.98
True,1784980100.6502,elite,925.52662776263,1783536482.71,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1784745354,1784987949.5486,1088,socks5,185.185.80.58:1088,True,1345.7260131836,22773,52,99.772179627601,185.185.80.58
True,1784987949.54,elite,881.58666122092,1784949412.3286,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VIETELxdsl,10.822,106.6257,False,xDSL Services,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1784947628,1784987949.54,1080,socks4,115.74.157.139:1080,True,916.62573814392,1174,797,59.563673262303,115.74.157.139
True,1784987949.5043,elite,923.58964944278,1696996980.3652,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90014,1784700383,1784987949.5043,4145,socks4,104.200.152.30:4145,True,962.93520927429,362837,880164,29.19040290394,104.200.152.30
True,1784972575.5875,elite,1861.9712103945,1776081445.3312,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1784546995,1784987949.499,36181,socks5,69.61.200.104:36181,True,1209.9306583405,95996,227,99.764089666712,69.61.200.104
True,1784987873.284,elite,1242.068799944,1776081502.4314,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1784547714,1784987949.4444,16137,socks5,192.252.215.5:16137,True,1231.9371700287,56353,18336,75.450200163344,192.252.215.5
True,1784987694.0292,elite,2464.8226912672,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1784552103,1784987949.4372,4145,socks4,184.181.217.201:4145,True,801.11384391785,615978,684744,47.356621937662,184.181.217.201
True,1784987871.8798,elite,3210.658542544,1783368818.9044,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,VIETTEL,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1784577634,1784987949.4344,1080,socks4,117.4.26.246:1080,True,911.22007369995,44981,33178,57.550633964099,117.4.26.246
True,1784987463.1276,elite,3434.2146252281,1784016158.8074,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85036,1784619267,1784987949.42,1082,socks4,178.130.47.21:1082,True,817.69895553589,35759,16049,69.022158739963,178.130.47.21
True,1784986256.3597,elite,657.02972488307,1784596868.3743,AS204490 Kontel LLC,ASKONTEL,Moscow,Europe,EU,Russia,RU,,True,Kontel LLC,55.7487,37.6187,False,Contel OOO,True,Moscow,success,Europe/Moscow,129329,1784593939,1784987949.4091,1080,socks4,109.248.203.82:1080,True,408.90955924988,13519,3953,77.375228937729,109.248.203.82
True,1784987878.758,elite,9851.084548119,1780912981.1853,"AS20473 The Constant Company, LLC",AS-VULTR,Frankfurt am Main,Europe,EU,Germany,DE,,True,"The Constant Company, LLC",50.1103,8.7147,False,Vultr Holdings LLC Frankfurt,True,Hesse,success,Europe/Berlin,60314,1784541160,1784987949.3551,9050,socks5,199.247.18.115:9050,True,1274.2173671722,10713,22465,32.289468925191,199.247.18.115
True,1784987877.3016,elite,1098.3914284542,1784092775.0845,AS31898 Oracle Corporation,ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,True,Oracle Corporation,59.2484,18.1223,False,Oracle Corporation,True,Stockholm County,success,Europe/Stockholm,128 62,1784694416,1784987949.3252,1080,socks4,79.76.59.115:1080,True,1681.3139915466,29780,15714,65.459181430518,79.76.59.115
True,1784973365.992,elite,298.20376061898,1784899328.1785,AS216246 Aeza Group LLC,RU-AEZA-AS,St Petersburg,Europe,EU,Russia,RU,,False,Aeza Group LLC,59.9417,30.3096,False,Aeza Group LLC,True,St.-Petersburg,success,Europe/Moscow,195213,1784895752,1784987949.2999,1080,socks5,193.233.218.213:1080,True,211.48133277893,2987,2,99.933087989294,193.233.218.213
True,1784987949.2982,elite,3417.0276357956,1710550794.5099,AS18403 FPT Telecom Company,FPT-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1784656676,1784987949.2982,5678,socks4,118.71.99.233:5678,True,1023.8938331604,190235,895197,17.526201549245,118.71.99.233
True,1784987871.6242,elite,1070.4784992221,1784063051.2425,AS203273 NetCrafters OU,NetCraftersOU,Amsterdam,Europe,EU,The Netherlands,NL,,False,RapidSeedbox Ltd,52.3676,4.90414,False,,True,North Holland,success,Europe/Amsterdam,1012,1784667314,1784987949.2926,1081,socks4,45.137.43.0:1081,True,147.74131774902,41842,11490,78.455711392785,45.137.43.0
True,1784987949.2675,elite,1335.2550689278,1776087457.3094,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Family Guy Online,True,California,success,America/Los_Angeles,90035,1784553703,1784987949.2675,4145,socks5,68.71.249.158:4145,True,1002.4123191833,49578,22499,68.784771841225,68.71.249.158
True,1784987949.2133,elite,3075.4947663142,1783609350.3307,AS142347 PT Sarana Media Cemerlang,IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,False,Sarana Media Cemerlang,-7.8685,111.462,False,,True,East Java,success,Asia/Jakarta,,1784816761,1784987949.2133,36473,socks4,103.169.189.155:36473,True,1958.8901996613,57476,20704,73.517523663341,103.169.189.155
True,1784987829.1533,elite,4057.9960233296,1710540199.5942,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1784938692,1784987949.1733,10800,socks4,222.209.81.12:10800,True,1763.4699344635,184987,900987,17.03420155547,222.209.81.12
True,1784987126.4796,elite,1764.7200642892,1784916874.9285,AS202468 AbrArvan CDN and IaaS,AbrArvan-AS,Tehran,Asia,AS,Iran,IR,District 3,True,ABRARVAN,35.7678,51.4211,False,,False,Tehran,success,Asia/Tehran,,1784916438,1784987949.1433,10809,socks4,95.38.160.79:10809,True,485.50271987915,4881,92,98.150010054293,95.38.160.79
True,1784987896.8304,elite,2748.9512940468,1784713493.8486,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,True,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1784710513,1784987949.1404,49380,socks4,216.106.179.216:49380,True,679.29840087891,2259,6319,26.334809979016,216.106.179.216
True,1784983673.2251,elite,3374.6328682207,1783536329.3915,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,False,Hainan Network of ChinaTelecom,31.2222,121.4581,False,,True,Shanghai,success,Asia/Shanghai,,1784744451,1784987949.0676,37890,socks4,124.225.80.84:37890,True,1292.1738624573,18212,13786,56.916057253578,124.225.80.84
True,1784987483.1077,elite,2569.8216758404,1784094258.2538,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1784696445,1784987949.0256,1082,socks5,147.45.60.139:1082,True,742.79737472534,10029,4234,70.314800532847,147.45.60.139
True,1784987899.3801,elite,3112.554383665,1776080850.7307,AS57588 Hayat for Internet & communication LLC,HAYAT-ISP-ASN,Baghdad,Asia,AS,Iraq,IQ,,False,Hayat ISP,33.3152,44.3661,False,,True,Baghdad,success,Asia/Baghdad,,1784545422,1784987949.0055,5678,socks4,176.241.82.149:5678,True,425.01044273376,104229,218524,32.293735457145,176.241.82.149
True,1784987948.9801,elite,2072.0742372569,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Magic Line,50.458,30.5303,False,"PE ""Magic-line""",True,Kyiv City,success,Europe/Kyiv,02132,1784938500,1784987948.9801,5678,socks4,193.106.57.96:5678,True,224.08318519592,173631,785556,18.101892540245,193.106.57.96
True,1784987927.5739,elite,3352.3915160354,1776087355.4062,AS27831 Colombia Móvil,Colombia Movil,Bucaramanga,South America,SA,Colombia,CO,,False,Colombia Móvil,7.1274,-73.1191,False,Colombia Móvil,True,Santander Department,success,America/Bogota,680006,1784553014,1784987948.9122,53740,socks4,181.204.39.202:53740,True,936.90061569214,199769,191627,51.040123046735,181.204.39.202
