metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779705850.9963,elite,842.188950412,1779410622.6533,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1779409329,1779705850.9963,1080,socks4,171.250.220.199:1080,True,790.89975357056,3690,6707,35.491007021256,171.250.220.199
True,1779391779.6839,transparent,305.98561658004,1779391779.6839,AS153914 NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,IRINN-NETRANEX-AS-IN,New Delhi,Asia,AS,India,IN,,False,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,28.6139,77.209,False,WorkTitans B.V,True,National Capital Territory of Delhi,success,Asia/Kolkata,110001,1779390856,1779705850.933,8080,http,45.89.106.12:8080,False,279.58798408508,4937,0,100.0,45.89.106.12
True,1779705806.553,elite,3476.0485100018,1776084316.3025,AS9228 PT. Total Info Kharisma,CENTRALONLINE-ID-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Total Info Kharisma,-6.21462,106.845,False,Centralonline,True,Jakarta,success,Asia/Jakarta,,1779107761,1779705850.8326,50574,socks4,203.77.239.219:50574,True,893.5923576355,69939,77311,47.496774193548,203.77.239.219
True,1779629903.9865,elite,412.31641462445,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1779564410,1779705850.7991,80,http,34.44.49.215:80,False,284.43098068237,297280,6472,97.869314440728,34.44.49.215
True,1779705753.7789,elite,1504.597446913,1779000635.6378,AS210644 AEZA GROUP LLC,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2271,-80.8431,False,Aeza Group LLC,False,North Carolina,success,America/New_York,28233,1779603367,1779705850.7261,1080,socks4,147.45.78.89:1080,True,115.05341529846,20692,12400,62.528707844796,147.45.78.89
True,1779705563.7894,elite,1099.1260735745,1778934658.8652,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,INETSOLUTION,21.034,105.797,False,INET Solution Corporation,False,Hanoi,success,Asia/Bangkok,,1779536832,1779705850.6793,10001,socks4,103.179.189.15:10001,True,795.75204849243,58112,1445,97.573752875397,103.179.189.15
True,1779705673.3101,elite,4056.3960610286,1779411083.9091,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,xorek.cloud International LTD,59.3293,18.0685,False,Servers Tech Fzco,False,Stockholm,success,Europe/Stockholm,100 05,1779408195,1779705850.6685,8080,socks4,89.22.225.204:8080,True,137.38107681274,13511,3755,78.252056063941,89.22.225.204
True,1779510690.9332,elite,555.15866620071,1778501089.748,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1779102164,1779705850.3156,3128,socks4,130.61.119.46:3128,True,654.81662750244,92743,642,99.312523424533,130.61.119.46
True,1779705819.2366,elite,2410.0925376719,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779235863,1779705850.3145,4145,socks4,184.181.217.210:4145,True,847.22495079041,339243,768999,30.610913500842,184.181.217.210
True,1779705747.8419,elite,2524.9972979348,1776086395.2491,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.2208,106.8403,False,,False,Jakarta,success,Asia/Jakarta,12850,1779107745,1779705849.9964,1080,socks4,103.182.240.75:1080,True,1840.2805328369,195233,34036,85.154556438071,103.182.240.75
