metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777103054.4873,elite,166.20492316677,1776759568.692,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1776757216,1777103054.4873,1080,socks5,134.122.76.129:1080,True,74.421882629395,3238,864,78.93710385178,134.122.76.129
True,1777102925.1759,elite,347.0564228963,1765109137.4122,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,London,Europe,EU,United Kingdom,GB,,False,Kaopu Cloud HK Limited,51.5081,-0.1278,False,Kaopu Cloud,True,England,success,Europe/London,SW1E,1776679410,1777103054.4314,80,http,38.60.196.214:80,False,75.03867149353,125355,24046,83.905060876433,38.60.196.214
True,1777090293.9707,elite,815.42367331425,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1777034540,1777103054.301,1080,socks4,158.178.198.31:1080,True,53.401708602905,5876,99,98.34309623431,158.178.198.31
True,1777102736.3628,elite,3092.2585953212,1776591701.6043,AS50053 VDSka hosting,VDSKA-AS,City of London,Europe,EU,United Kingdom,GB,,False,Istqrar for Servers Services Ltd,51.5213,-0.0815098,True,,False,England,success,Europe/London,EC2,1776588042,1777103053.9646,40000,socks4,185.214.108.23:40000,True,114.71319198608,13947,4884,74.064043332802,185.214.108.23
True,1777102993.7555,elite,1458.898167523,1776888631.749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",False,Virginia,success,America/New_York,22902,1776888276,1777103053.8643,1080,socks4,47.85.51.197:1080,True,355.66091537476,16882,492,97.16818234143,47.85.51.197
True,1777091192.0028,elite,2530.9931367005,1765106004.8046,AS212552 BitCommand LLC,BitCommand,Paris,Europe,EU,France,FR,,False,BitCommand LLC,48.8558,2.3494,False,Deployish Limited,True,Île-de-France,success,Europe/Paris,75001,1776685561,1777103053.8619,80,http,202.133.88.173:80,False,220.85356712341,115677,64533,64.190111536541,202.133.88.173
True,1777103013.0011,elite,1648.4681864026,1776121793.8487,AS215590 DpkgSoft International Limited,XORA-AS,Helsinki,Europe,EU,Finland,FI,,False,DpkgSoft International Limited,60.1699,24.9384,False,Xorek.Cloud Helsinki,True,Uusimaa,success,Europe/Helsinki,00121,1776724128,1777103053.8577,1080,socks4,2.27.32.81:1080,True,172.89710044861,25157,11829,68.017628291786,2.27.32.81
True,1777065048.4397,elite,176.59004938971,1776518154.3881,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1776516429,1777103053.6949,1616,socks5,91.107.179.64:1616,True,52.303075790405,5820,10,99.828473413379,91.107.179.64
True,1777103004.9336,elite,3219.598319494,1696965082.3759,AS205352 KABELNET LTD,kblnet,Rousse,Europe,EU,Bulgaria,BG,,False,Kabelnet LTD,43.8487,25.9534,False,Global Communication Net Plc,True,Ruse,success,Europe/Sofia,7000,1776647517,1777103053.6051,4145,socks4,109.160.97.49:4145,True,275.98834037781,45266,852620,5.0413972375112,109.160.97.49
True,1777098972.0741,elite,169.95891756014,1777085860.5876,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777084321,1777103053.5117,1081,socks5,164.90.187.185:1081,True,16.050815582275,397,7,98.267326732673,164.90.187.185
True,1777103053.4031,elite,4149.417869849,1769018524.0626,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,nuxt.cloud hosting provider,False,Hesse,success,Europe/Berlin,60313,1776522863,1777103053.4031,36090,socks4,109.237.97.176:36090,True,1154.1604995728,15460,12806,54.694686195429,109.237.97.176
True,1777103053.3357,elite,1369.9322616241,1776088991.7981,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-2.9146,104.7535,False,PT Javas Digital Telekomunikasi,True,South Sumatra,success,Asia/Jakarta,30154,1776690407,1777103053.3357,2021,socks4,157.10.97.83:2021,True,886.33608818054,18401,12480,59.586800945565,157.10.97.83
