metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778286073.6016,elite,219.88826368281,1777863622.3279,AS42159 Zemlyaniy Dmitro Leonidovich,DELTAHOST-AS,Dronten,Europe,EU,Netherlands,NL,,True,Zemlyaniy Dmitro Leonidovich,52.5281,5.7137,False,Zemlyaniy Dmitro Leonidovich,False,Flevoland,success,Europe/Amsterdam,8254,1777863622,1778346596.7456,1080,socks4,185.236.77.10:1080,True,82.803010940552,43257,908,97.944073361259,185.236.77.10
True,1778346582.0796,elite,3718.1402044616,1776081065.8056,AS35745 Provector Sp. z o.o,PROVECTOR-AS,Strzelce Krajeńskie,Europe,EU,Poland,PL,,False,KSU Provector Network,52.8814,15.5368,False,,True,Lubusz,success,Europe/Warsaw,66-500,1777892509,1778346596.5712,59341,socks4,37.131.164.94:59341,True,178.24625968933,8894,48087,15.608711675822,37.131.164.94
True,1778346434.0136,elite,9029.8530139357,1777406515.7237,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1778010293,1778346596.289,9050,socks4,46.224.63.79:9050,True,465.12317657471,5328,21462,19.888017917133,46.224.63.79
True,1778345936.9767,elite,1008.5746785185,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1777899821,1778346596.2544,1080,socks4,149.62.186.244:1080,True,164.11948204041,108883,25220,81.193560173896,149.62.186.244
True,1778346564.6654,elite,3594.3317830584,1776088344.5239,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7101,100.4543,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10120,1777900007,1778346596.2165,4153,socks4,125.25.57.57:4153,True,825.29163360596,33168,47594,41.068819494317,125.25.57.57
True,1778346377.4943,elite,10658.66238463,1777219503.9362,AS209847 WorkTitans B.V.,THE,Paris,Europe,EU,France,FR,,False,WorkTitans B.V.,48.8566,2.35222,False,WorkTitans B.V,True,Île-de-France,success,Europe/Paris,75000,1777824313,1778346595.9162,1081,socks4,185.234.64.62:1081,True,513.54885101318,23048,30445,43.086011253809,185.234.64.62
True,1778346444.4782,elite,11802.627314345,1777095632.2232,AS209847 WorkTitans B.V.,THE,Meppel,Europe,EU,The Netherlands,NL,,False,WorkTitans B.V.,52.6921,6.19372,False,WorkTitans B.V,True,Drenthe,success,Europe/Amsterdam,7941,1778305246,1778346595.9154,1081,socks4,94.131.106.230:1081,True,166.58496856689,22449,33294,40.272321188311,94.131.106.230
True,1778346443.8233,elite,11148.799850397,1777197495.4753,AS209847 WorkTitans B.V.,THE,Holborn,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,51.5175,-0.12045,True,WorkTitans B.V,True,England,success,Europe/London,EC1,1777802323,1778346595.6035,1082,socks4,94.131.122.128:1082,True,96.685647964478,21919,31416,41.096840723727,94.131.122.128
True,1778346559.3466,elite,9711.197718734,1776417821.8052,AS31034 Aruba S.p.A.,ARUBA-ASN,Arezzo,Europe,EU,Italy,IT,,True,Aruba S.p.A.,43.4631,11.8783,False,Aruba S.p.A.,True,Tuscany,success,Europe/Rome,52100,1778231155,1778346595.5354,9050,socks4,77.81.230.90:9050,True,932.58476257324,15194,47272,24.323632055838,77.81.230.90
True,1778346580.931,elite,981.00815571372,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777892642,1778346595.5082,4145,socks4,192.252.209.158:4145,True,755.54728507996,42076,44365,48.675975520876,192.252.209.158
True,1778110539.0578,elite,1244.6352661231,1776078246.402,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1777893307,1778346595.4512,16894,socks5,192.111.129.145:16894,True,912.0044708252,12129,2807,81.206480985538,192.111.129.145
True,1778343505.7987,elite,7755.2329437633,1776084724.4346,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1777899095,1778346595.4395,1080,socks5,8.220.143.77:1080,True,999.79162216187,9746,4691,67.507099812981,8.220.143.77
True,1778346595.3318,elite,2531.2908715003,1710686665.4517,AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich,STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,49.982,36.2566,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,True,Kharkivs’ka Oblast’,success,Europe/Kyiv,61124,1778013329,1778346595.3318,5678,socks4,91.247.92.63:5678,True,419.30508613586,75957,600784,11.223939439165,91.247.92.63
True,1778346586.9617,elite,3941.1317623377,1710563096.6065,AS54755 Desert Winds Wireless Inc,DWW-AS,Morris,North America,,United States,US,,False,Desert Winds Wireless,45.5919,-95.9189,True,Desert Winds Wireless Inc,False,Minnesota,success,America/Chicago,56267,1778135679,1778346595.2621,5678,socks4,162.255.108.254:5678,True,1781.8517684937,25635,440360,5.5011319863947,162.255.108.254
True,1778346017.7175,elite,740.0249872422,1777265881.2602,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,False,North West,success,Asia/Singapore,858877,1777868422,1778346595.1691,443,socks4,8.219.70.174:443,True,750.48828125,20251,23736,46.03860231432,8.219.70.174
True,1778346595.1292,elite,4800.154104185,1710540184.2276,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Novotroitsk,Europe,EU,Russia,RU,,False,multi-origin SUTTK,51.192,58.2809,False,,False,Orenburg Oblast,success,Asia/Yekaterinburg,,1777941137,1778346595.1292,51549,socks4,89.237.34.193:51549,True,1478.9006710052,5184,330736,1.5432245772803,89.237.34.193
True,1778111902.034,elite,594.2599654611,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1778244155,1778346595.0675,1080,socks4,158.178.198.31:1080,True,57.746410369873,113094,2002,98.260582470286,158.178.198.31
True,1778346527.5856,elite,3542.2190110085,1776089313.2753,AS264091 LANSERVI TECNOLOGIA,LANSERVI TECNOLOGIA,Paulista,South America,SA,Brazil,BR,,False,Lanservi Tecnologia,-7.9251,-34.9175,False,Lanservi Tecnologia,False,Pernambuco,success,America/Recife,53400,1777900142,1778346594.7993,5678,socks4,143.208.130.155:5678,True,931.00905418396,32747,47753,40.67950310559,143.208.130.155
True,1778346387.8215,elite,6690.8861587314,1776459484.8375,AS200391 KREZ 999 EOOD,KREZ999AS,Golden,North America,,United States,US,,False,e-mail: noc@fastvps.biz,39.7858,-105.181,False,Technology Advanced Investment Limited,False,Colorado,success,America/Denver,80402,1778270445,1778346594.7365,995,socks4,5.188.206.94:995,True,335.26349067688,18360,40534,31.174652765986,5.188.206.94
True,1778346559.8573,elite,4238.583988982,1776089476.9277,AS21299 Kar-Tel LLC,KAR-TEL-AS,Astana,Asia,AS,Kazakhstan,KZ,,False,Kar-Tel LLC,51.1876,71.4491,False,2DAY Telecom LLP,False,Astana,success,Asia/Almaty,,1777900049,1778346594.6831,1090,socks4,91.244.106.26:1090,True,606.07147216797,10787,48377,18.232371036441,91.244.106.26
True,1778346430.5198,elite,3533.1570846677,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Oakland,North America,,United States,US,,False,"Comcast Cable Communications, LLC",37.7652,-122.1579,False,"Comcast Cable Communications, LLC",False,California,success,America/Los_Angeles,94605,1777940625,1778346594.666,32100,socks4,50.250.205.21:32100,True,851.5841960907,103258,839597,10.951630950676,50.250.205.21
True,1778346533.4495,elite,10464.509093464,1777232550.7246,AS209847 WorkTitans B.V.,THE,Paris,Europe,EU,France,FR,,False,WorkTitans B.V.,48.8566,2.35222,False,WorkTitans B.V,True,Île-de-France,success,Europe/Paris,75000,1777837377,1778346594.6274,1082,socks4,185.234.64.62:1082,True,268.95713806152,19807,29678,40.026270587047,185.234.64.62
True,1778346191.6766,elite,5072.3271283775,1770199435.9617,"AS40509 Fly.io, Inc.",FLY,Paris,Europe,EU,France,FR,,False,"Fly.io, Inc.",48.8575,2.35138,False,"Fly.io, Inc",False,Île-de-France,success,Europe/Paris,75000,1777743554,1778346594.5686,1080,socks4,37.16.20.163:1080,True,1063.5356903076,3553,37833,8.5850287536848,37.16.20.163
True,1778346402.6973,elite,10561.366162697,1777298999.7209,AS209847 WorkTitans B.V.,THE,Paris,Europe,EU,France,FR,,False,WorkTitans B.V.,48.8566,2.35222,False,WorkTitans B.V,True,Île-de-France,success,Europe/Paris,75000,1777903863,1778346594.558,1082,socks4,185.234.64.63:1082,True,2244.1437244415,18828,27824,40.358398353768,185.234.64.63
True,1778346172.9333,elite,5204.4205110544,1778038666.0572,AS47583 Hostinger International Limited,AS-HOSTINGER,Vilnius,Europe,EU,Lithuania,LT,,True,Hostinger International Limited,54.6876,25.2806,False,Hostinger International Limited,False,Vilnius,success,Europe/Vilnius,02021,1778037632,1778346594.5205,1080,socks4,194.31.52.201:1080,True,1745.082616806,18406,2690,87.24876753887,194.31.52.201
True,1778346560.5891,elite,4326.5717178279,1713059099.0167,AS29182 JSC IOT,RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,True,JSC IOT,55.7558,37.6173,False,Aoiot,True,Moscow,success,Europe/Moscow,144700,1778085847,1778346594.5094,80,http,79.174.12.190:80,False,446.74015045166,131250,373545,26.000653730722,79.174.12.190
True,1778346484.9324,elite,3722.8957431554,1696977260.1562,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Bang Khae,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.7159,100.417,False,CAT BB,False,Bangkok,success,Asia/Bangkok,10160,1778012659,1778346594.3583,4145,socks4,159.192.121.240:4145,True,2164.4034385681,70725,740530,8.7179740032419,159.192.121.240
True,1778338686.6366,elite,3999.3538762248,1778227755.8975,AS52086 Osnova Data Net LLC,COREDATANET-AS,Omsk,Europe,EU,Russia,RU,,False,Osnova Data Net LLC,54.9896,73.3729,False,Osnova Data Net LLC,False,Omsk Oblast,success,Asia/Omsk,644000,1778223285,1778346594.3427,1080,socks5,5.182.27.38:1080,True,386.76142692566,430,181,70.37643207856,5.182.27.38
True,1778346594.3359,elite,2848.2546238482,1775837104.9899,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1777910718,1778346594.3359,11099,http,157.90.10.15:11099,False,35.034418106079,9578,9853,49.292367865781,157.90.10.15
True,1778346594.3075,elite,950.13942253597,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1778278939,1778346594.3075,4145,socks4,72.37.217.3:4145,True,799.70932006836,222052,836150,20.983895324333,72.37.217.3
True,1778346560.1303,elite,962.26098858008,1750932368.8424,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1778341004,1778346594.2453,1080,socks4,171.229.167.44:1080,True,980.19194602966,238,1204,16.504854368932,171.229.167.44
True,1778283425.0374,elite,610.38057305081,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1778162896,1778346594.188,1080,socks4,23.175.248.21:1080,True,588.16719055176,121608,1314,98.931029433299,23.175.248.21
True,1778346594.1042,elite,3706.0537046903,1776086296.309,AS38031 OptiMax Communication Ltd.,OPTIMAX-BD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,OptiMax Communication Ltd,23.7835,90.4148,False,OptiMax Communication Ltd,True,Dhaka Division,success,Asia/Dhaka,1212,1777900095,1778346594.1042,9696,socks4,114.134.88.74:9696,True,957.30543136597,60254,42997,58.35681978867,114.134.88.74
True,1778346594.0573,elite,4180.7035519741,1710573640.5272,AS24207 PT NettoCyber Indonesia,EXPRESSNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT NettoCyber Indonesia,-6.1716,106.5265,False,,False,Banten,success,Asia/Jakarta,15810,1777859136,1778346594.0573,52667,socks4,222.165.234.147:52667,True,857.91206359863,35771,676112,5.0248425654216,222.165.234.147
True,1778346593.8988,elite,3036.1403148536,1776609598.9224,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1777821018,1778346593.8988,89,http,157.90.10.15:89,False,31.057834625244,10579,10010,51.381805818641,157.90.10.15
True,1778345183.5148,elite,912.41369768371,1777979281.9547,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Puerto Libertador,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,7.8894,-75.6702,False,"UFINET COLOMBIA, S. A",False,Departamento de Córdoba,success,America/Bogota,,1777975720,1778346593.8412,1080,socks4,186.33.57.86:1080,True,812.86668777466,9844,8570,53.459324427066,186.33.57.86
True,1778346569.7749,elite,9618.9489908867,1776822456.2576,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1778030713,1778346593.8373,8021,socks4,5.75.168.247:8021,True,492.25544929504,15513,31305,33.134691785211,5.75.168.247
True,1778342875.8852,elite,6530.3151448981,1776088492.2041,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1777900065,1778346593.825,1080,socks4,8.220.143.77:1080,True,790.0755405426,98678,24932,79.830110832457,8.220.143.77
True,1778346593.3455,elite,1005.4017936977,1776079673.325,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777892398,1778346593.788,4145,socks4,192.252.215.2:4145,True,772.71604537964,42502,44422,48.895586949519,192.252.215.2
True,1778346545.6685,elite,970.84428540131,1696965524.8855,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1777862193,1778346593.781,4145,socks4,68.71.247.130:4145,True,817.22664833069,230123,802336,22.288826965526,68.71.247.130
True,1778346519.4252,elite,1723.2623819074,1776084959.9872,AS13118 PJSC Rostelecom,ASN-YARTELECOM,Yaroslavl,Europe,EU,Russia,RU,,False,Yaroslavsky Branch,57.6299,39.8737,False,OJSC Rostelecom,False,Yaroslavl Oblast,success,Europe/Moscow,150048,1777898154,1778346593.6753,8080,socks4,85.113.204.41:8080,True,267.49038696289,38688,44788,46.346255211079,85.113.204.41
True,1778346551.3549,elite,3177.8349866274,1776197646.2884,AS215590 DpkgSoft International Limited,XORA-AS,Helsinki,Europe,EU,Finland,FI,,False,DpkgSoft International Limited,60.1719,24.9347,False,Xorek.Cloud Helsinki,False,Uusimaa,success,Europe/Helsinki,00201,1778009068,1778346593.5846,1080,socks4,144.31.152.222:1080,True,1599.9822616577,25191,43909,36.455861070912,144.31.152.222
True,1778346454.2461,elite,10533.185512902,1777220505.2319,AS209847 WorkTitans B.V.,THE,Paris,Europe,EU,France,FR,,False,WorkTitans B.V.,48.8566,2.35222,False,WorkTitans B.V,True,Île-de-France,success,Europe/Paris,75000,1777825367,1778346593.5786,1081,socks4,185.234.64.65:1081,True,199.60045814514,20857,30670,40.477807751276,185.234.64.65
True,1778346593.4784,elite,2980.1781095832,1777695850.657,AS211273 Cloud Software - FZCO,csoft,Santa Clara,North America,,United States,US,,False,Cloud Software - FZCO,37.3541,-121.9552,False,EGIHosting,False,California,success,America/Los_Angeles,95054,1778299114,1778346593.4784,1080,socks4,45.38.198.127:1080,True,3045.4542636871,22338,14624,60.435041393864,45.38.198.127
True,1778346377.4873,elite,2698.7831813415,1775562679.7532,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778074647,1778346593.4294,31294,http,157.90.10.15:31294,False,35.576343536377,12761,12925,49.680759947053,157.90.10.15
True,1778337727.1284,elite,593.6373339241,1778236091.8927,AS42159 Zemlyaniy Dmitro Leonidovich,DELTAHOST-AS,Dronten,Europe,EU,Netherlands,NL,,True,Zemlyaniy Dmitro Leonidovich,52.5281,5.7137,False,Zemlyaniy Dmitro Leonidovich,False,Flevoland,success,Europe/Amsterdam,8254,1778236092,1778346593.3968,1080,socks4,193.169.245.15:1080,True,96.365451812744,10232,16,99.84387197502,193.169.245.15
True,1778346563.9537,elite,969.8062871175,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1777853790,1778346593.2528,4145,socks4,142.54.231.38:4145,True,824.88799095154,209996,669304,23.882179006028,142.54.231.38
True,1778346593.2393,elite,358.20944808904,1777070587.4603,AS215590 DpkgSoft International Limited,XORA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,DpkgSoft International Limited,52.3759,4.8975,False,Xorek.Cloud Amsterdam,False,North Holland,success,Europe/Amsterdam,1012,1778279672,1778346593.2393,1080,socks4,77.239.111.173:1080,True,119.94481086731,10694,29246,26.775162744116,77.239.111.173
True,1778346560.2852,elite,10873.028693418,1777096918.8034,AS209847 WorkTitans B.V.,THE,Meppel,Europe,EU,The Netherlands,NL,,False,WorkTitans B.V.,52.6921,6.19372,False,WorkTitans B.V,True,Drenthe,success,Europe/Amsterdam,7941,1778306594,1778346593.0934,1081,socks4,94.131.106.231:1081,True,1129.3258666992,23169,32807,41.390953265685,94.131.106.231
True,1778346446.1173,elite,7543.7468465732,1778270430.6229,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1778267759,1778346593.061,8034,socks4,5.75.168.247:8034,True,2333.3828449249,1474,2100,41.242305540011,5.75.168.247
