metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789959380.5143,elite,648.60190171034,1782725900.1328,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1789823997,1790052482.2068,1088,socks5,144.91.111.48:1088,True,450.1371383667,175821,5815,96.798542139223,144.91.111.48
True,1790034070.2382,elite,59.393675478643,1789369174.2922,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,OVH GmbH,False,Hesse,success,Europe/Berlin,65550,1789971513,1790052481.9483,1080,socks5,135.125.232.151:1080,True,49.687385559082,10870,34,99.688187820983,135.125.232.151
True,1790052111.5729,elite,398.77503952094,1789820430.513,AS134926 Micro Hosting Private Limited,MICROHOST-AS,Mumbai,Asia,AS,India,IN,,False,IPXO,19.0748,72.8856,False,IPXO,False,Maharashtra,success,Asia/Kolkata,400017,1789816960,1790052481.8036,8080,http,178.92.72.94:8080,False,529.16789054871,1695,730,69.896907216495,178.92.72.94
True,1790052481.733,elite,2993.7667064223,1776088888.3407,AS138296 Juweriyah Networks Private Limited,STARNET7-AS,Mumbai,Asia,AS,India,IN,,False,Ankhnet,19.0748,72.8856,False,Ankhnet Informations Pvt Ltd,True,Maharashtra,success,Asia/Kolkata,400017,1789996268,1790052481.733,51951,socks4,202.179.83.169:51951,True,628.5445690155,297188,335506,46.971837886877,202.179.83.169
True,1790052469.652,elite,3513.0095743709,1750975862.834,AS58923 InterCloud ltd,INTERCLOUDLTD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,True,Intercloud,23.7919,90.4245,False,InterCloud ltd,False,Dhaka Division,success,Asia/Dhaka,1212,1789819720,1790052481.6742,1080,socks4,163.53.150.141:1080,True,1032.5925350189,7590,8796,46.320029293299,163.53.150.141
True,1790051994.1689,elite,916.74982012197,1789655705.5984,AS396356 Latitude.sh,LATITUDE-SH,Mexico City,North America,,Mexico,MX,,True,Latitude.sh,19.4326,-99.1332,False,Latitude.sh,True,Mexico City,success,America/Mexico_City,75270,1789655742,1790052481.5842,40002,socks4,103.88.234.239:40002,True,856.77003860474,30553,4315,87.624756223471,103.88.234.239
True,1790052282.1757,elite,304.25966219953,1789985438.2512,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1789983162,1790052481.5342,1080,socks4,95.111.228.190:1080,True,30.155897140503,4919,954,83.756172313979,95.111.228.190
True,1789825218.4416,elite,1729.6844916766,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1789988798,1790052481.4709,4145,socks4,184.182.240.211:4145,True,901.37195587158,1090029,1145,99.895067147861,184.182.240.211
True,1790052481.4701,elite,1663.2536712412,1789263442.1493,AS197418 NET-KONT@KT P. Janicki i M. Pastuszka S.C.,NET-KONTAKT-AS,Lipsko,Europe,EU,Poland,PL,,False,KONTAKT,51.157,21.6448,False,KONT@KT P. Janicki i M. Pastuszka S.C,False,Mazovia,success,Europe/Warsaw,27-300,1789867780,1790052481.4701,5678,socks4,46.151.113.10:5678,True,152.51779556274,33450,21412,60.97116401152,46.151.113.10
True,1790052481.3636,elite,2140.9526694237,1696980771.1761,AS196906 PE Brunarsky Andrey Romanovich,WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,False,PE Brunarsky Andrey Romanovich,50.1194,27.5086,False,PE Brunarsky Andrey Romanovich,True,Khmelnytskyi Oblast,success,Europe/Kyiv,30500,1789962621,1790052481.3636,58973,socks4,193.105.62.11:58973,True,196.26760482788,284633,1076605,20.909862933594,193.105.62.11
True,1790052481.2337,elite,3004.1212390961,1786207025.4544,AS26617 Navega.com S.A.,Navega.com S.A.,Guatemala City,North America,,Guatemala,GT,,False,Comcel Guatemala S.A,14.5649,-90.5258,False,Municipalidad de Mixco,True,Guatemala,success,America/Guatemala,01051,1789834163,1790052481.2337,5678,socks4,181.189.132.74:5678,True,897.17555046082,87508,103703,45.765149494537,181.189.132.74
True,1790052458.5852,elite,2523.7026455739,1776082506.009,AS12302 Vodafone Romania S.A.,Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,False,Vodafone RO,45.7167,24.5833,False,MobiFon S.A.,True,Sibiu County,success,Europe/Bucharest,557075,1789989092,1790052481.185,5678,socks4,81.12.157.98:5678,True,186.41805648804,412844,297582,58.112174948552,81.12.157.98
True,1790033367.7091,elite,250.3465702207,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,10013,1789992619,1790052481.1511,80,http,185.135.69.34:80,False,128.91578674316,347025,9902,97.225763251309,185.135.69.34
True,1790052452.2051,elite,3277.7280310765,1783346064.4204,AS262462 Aranet Play,Aranet Play,Araguaína,South America,SA,Brazil,BR,,False,Aranet Comunicacao Ltda,-7.1873,-48.2005,False,Aranet Comunicacao Ltda,True,Tocantins,success,America/Araguaina,77824,1789997654,1790052481.1186,4145,socks4,177.54.239.13:4145,True,949.35393333435,179052,166265,51.851487184239,177.54.239.13
True,1790052481.1146,elite,345.85119434115,1783180244.3948,AS214707 RCell LLC,Rcell,Al-Hasakah,Asia,AS,Syria,SY,,False,RCell LLC,36.5024,40.7477,False,RCell LLC,True,Al-Hasakah Governorate,success,Asia/Damascus,,1789831426,1790052481.1146,1080,socks4,205.209.66.105:1080,True,326.74813270569,74547,178495,29.460326744177,205.209.66.105
True,1790051540.6782,elite,5085.5112791061,1790005088.1023,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790001717,1790052481.0324,13991,socks5,45.74.31.23:13991,True,1296.4653968811,60,214,21.897810218978,45.74.31.23
True,1790052450.2847,elite,5631.7113451994,1788571187.2583,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1789779739,1790052480.9392,9050,socks4,67.205.161.254:9050,True,992.4168586731,33379,44966,42.605143914736,67.205.161.254
True,1790052480.9294,elite,3094.2070475404,1778936428.9264,AS50633 NET-CITY 2020 LLC,net-city-as,Zhytomyr,Europe,EU,Ukraine,UA,,False,main subblock75,50.262,28.6722,False,City 2020 LLC,True,Zhytomyr Oblast,success,Europe/Kyiv,10020,1789820571,1790052480.9294,33500,socks5,193.107.75.242:33500,True,1573.6980438232,22870,109299,17.30360371948,193.107.75.242
True,1790042797.3038,elite,1116.3138746728,1776084257.6958,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,TerraTransit AG,True,Grand Est,success,Europe/Paris,67630,1789758534,1790052480.9186,1080,socks5,109.123.251.109:1080,True,539.82782363892,142026,40892,77.644627647361,109.123.251.109
True,1790051750.8173,elite,1938.3969107831,1789896462.5548,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,True,Play2go International Limited,60.1719,24.9347,False,Play2go International Limited,False,Uusimaa,success,Europe/Helsinki,00221,1789893854,1790052480.916,1080,socks5,193.23.201.58:1080,True,432.12056159973,1377,246,84.842883548983,193.23.201.58
