metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1775311449.4657,elite,79.248886145,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1775328491.0,1775400766.3131,80,http,178.212.144.7:80,False,45.994997024536,207950,3149,98.508282843595,178.212.144.7
True,1775400764.8837,elite,984.06146322797,1696985971.7564,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1774830168.0,1775400764.8837,16894,socks4,192.111.129.145:16894,True,769.52695846558,177087,691234,20.394186021068,192.111.129.145
True,1775398927.2374,elite,752.17482989708,1773669087.4919,"AS53813 ZSCALER, INC.",ZSCALER-INC,Tokyo,Asia,AS,Japan,JP,,False,"ZSCALER, INC.",35.6893,139.6899,False,Zscaler Tokyo,False,Tokyo,success,Asia/Tokyo,102-0082,1774878749.0,1775400764.2364,8800,http,147.161.210.140:8800,False,766.93654060364,57138,28,99.951019836966,147.161.210.140
True,1775400741.6861,elite,4310.1213855924,1762437732.6182,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1775140067.0,1775400762.6759,8080,http,207.180.254.198:8080,False,22.476434707642,78265,145576,34.964550730206,207.180.254.198
True,1775389731.5475,elite,366.96297031602,1773961049.3991,"AS53813 ZSCALER, INC.",ZSCALER-INC,Chennai,Asia,AS,India,IN,,False,"ZSCALER, INC.",13.0895,80.2739,False,Zscaler Softech India Private Limited,False,Tamil Nadu,success,Asia/Kolkata,600001,1775170682.0,1775400761.9732,8800,http,167.103.34.108:8800,False,363.67964744568,47376,267,99.439581890309,167.103.34.108
True,1775400761.8731,transparent,7181.4892225623,1753689308.5898,AS8717 A1 Bulgaria EAD,A1BG,Sofia,Europe,EU,Bulgaria,BG,,False,A1 Bulgaria EAD,42.6977,23.3219,False,ESRI BULGARIA Network,True,Sofia-Capital,success,Europe/Sofia,1000,1774946265.0,1775400761.8731,8001,http,213.169.33.3:8001,False,2050.2417087555,34905,254625,12.055745518599,213.169.33.3
True,1775400761.8213,transparent,4005.1195252392,1773438216.2529,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Kita,Asia,AS,Japan,JP,,False,InfoSphere,35.752,139.7341,False,"NTTPC Communications, Inc",True,Tokyo,success,Asia/Tokyo,114-8502,1775253704.0,1775400761.8213,3172,http,116.80.65.76:3172,False,1776.510477066,13554,50897,21.029929714046,116.80.65.76
True,1775400736.0456,transparent,5925.9312481642,1765686351.9632,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1775364292.0,1775400760.8041,3128,http,173.212.246.157:3128,False,1805.5863380432,48741,154866,23.938764384329,173.212.246.157
True,1775305798.437,elite,2420.0363228212,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,Los Angeles,North America,,United States,US,,True,"NetActuate, Inc",34.0544,-118.244,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90060,1775015945.0,1775400760.7774,80,http,192.73.244.36:80,False,326.09534263611,665477,245636,73.04000711218,192.73.244.36
True,1775400753.5694,elite,4816.1181920618,1710550625.304,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1775038848.0,1775400760.4534,80,http,167.99.236.14:80,False,2094.6886539459,207708,606230,25.518897016726,167.99.236.14
