metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788153940.4283,elite,3274.9475337613,1784186340.37,AS41275 Lovitel LLC,LEALTA-AS,Moscow,Europe,EU,Russia,RU,,False,Lovitel LLC,55.7469,37.6448,False,Lovitel LLC,True,Moscow,success,Asia/Krasnoyarsk,101194,1787869843,1788154034.5762,1080,socks5,84.22.132.84:1080,True,223.09851646423,14202,17052,45.440583605299,84.22.132.84
True,1788153529.1178,elite,517.73390965621,1787019573.2447,AS49100 Pishgaman Toseeh Ertebatat Company (Private Joint Stock),IR-THR-PTE,Tehran,Asia,AS,Iran,IR,,False,PTS-Network,35.7219,51.3347,False,,True,Tehran,success,Asia/Tehran,,1787622678,1788154034.5239,3128,http,5.202.179.138:3128,False,182.40714073181,3290,7907,29.382870411717,5.202.179.138
True,1788154034.315,elite,915.5553504386,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1788135659,1788154034.315,4145,socks4,142.54.236.97:4145,True,809.16285514832,444399,980767,31.182262276815,142.54.236.97
True,1788153949.7343,elite,585.6511537189,1781079592.2418,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,True,Hesse,success,Europe/Berlin,60313,1787729551,1788154034.2346,1080,socks4,94.156.114.45:1080,True,53.151607513428,39576,186226,17.526859815236,94.156.114.45
True,1788153987.9588,elite,881.27395918177,1783483508.8396,AS21826 Corporación Telemic C.A.,Corporacion Telemic C.A.,Tocuyito,South America,SA,Venezuela,VE,,False,Corporación Telemic C.A.,10.1135,-68.0678,False,Corporación Telemic C.A,True,Carabobo,success,America/Caracas,,1787716921,1788154034.1951,4145,socks4,200.8.235.10:4145,True,841.43280982971,83671,104683,44.422204996974,200.8.235.10
True,1788153992.554,elite,966.48637828655,1787400850.8714,AS216154 CLODO CLOUD SERVICE CO. L.L.C,CLODO,Amsterdam,Europe,EU,The Netherlands,NL,,True,Clodo Cloud Service CO. L.L.C,52.3716,4.8883,False,Clodo Cloud Service CO. L.L.C,False,North Holland,success,Europe/Amsterdam,1012,1788004069,1788154034.1916,808,socks4,132.243.120.54:808,True,36.208391189575,22175,19337,53.418288687608,132.243.120.54
True,1788154034.0846,elite,809.38599009316,1783431099.5847,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,xorek.cloud International LTD,50.1153,8.6805,False,xorek.cloud International LTD,True,Hesse,success,Europe/Berlin,60313,1787664013,1788154034.0846,8443,socks5,185.128.104.152:8443,True,275.25663375854,33037,53190,38.313985178656,185.128.104.152
True,1788153841.1158,elite,398.36925441027,1787295428.8843,AS132420 E2E NETWORKS,E2E-NETWORKS-IN,New Delhi,Asia,AS,India,IN,Mohan Cooperative Industrial Estate,False,E2E Networks Limited,28.5265,77.289,False,E2E Networks Limited,False,National Capital Territory of Delhi,success,Asia/Kolkata,110049,1787898213,1788154033.9472,8080,http,151.185.58.7:8080,True,378.50594520569,4004,5430,42.448330683625,151.185.58.7
True,1788108487.0458,elite,772.62655874225,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787687657,1788154033.8909,4145,socks4,199.66.183.226:4145,True,721.60983085632,460813,121,99.973748953212,199.66.183.226
True,1788153484.9494,elite,128.83871875397,1788151555.036,AS212238 Datacamp Limited,CDNEXT,London,Europe,EU,United Kingdom,GB,,False,Datacamp Limited,51.5081,-0.1278,False,,False,England,success,Europe/London,EC1A,1788150817,1788154033.8433,5555,socks5,109.176.30.53:5555,True,113.81602287292,73,5,93.589743589744,109.176.30.53
True,1788154011.3022,elite,2480.2810480307,1776081411.4554,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1787570555,1788154033.8401,15294,socks5,184.178.172.28:15294,True,1068.7263011932,143043,53095,72.929773934679,184.178.172.28
True,1788152605.3308,elite,1838.3928722231,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1787576115,1788154033.6841,36181,socks4,69.61.200.104:36181,True,843.37854385376,1129224,758377,59.823235948699,69.61.200.104
True,1788153684.6899,elite,2195.5308666185,1784946148.048,AS50512 JSC ER-Telecom Holding,BARNAUL-AS,Barnaul,Europe,EU,Russia,RU,,False,DIANET address,53.3498,83.7836,False,,True,Altai Krai,success,Asia/Barnaul,656056,1787966674,1788154033.6813,1080,socks5,78.109.137.53:1080,True,504.36854362488,46305,35398,56.674785503592,78.109.137.53
True,1788152492.0811,elite,3423.2881210682,1788115149.613,AS209783 Avaye Segal Net Co. PJS,segalnet,Tehran,Asia,AS,Iran,IR,,False,Avaye Segal Net Co. PJS,35.7219,51.3347,False,Pardazesh Argham Yasna Co,False,Tehran,success,Asia/Tehran,,1788113858,1788154033.6502,2080,socks4,194.31.108.109:2080,True,721.19688987732,3522,13,99.63224893918,194.31.108.109
True,1788154009.4739,elite,2152.3691847833,1786192685.9143,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,True,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1788006691,1788154033.6409,1082,socks4,78.159.131.108:1082,True,1171.9770431519,67135,42366,61.309942374955,78.159.131.108
True,1788108657.1893,elite,763.64657858015,1784844971.3799,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787867429,1788154033.5161,4145,socks4,199.66.183.251:4145,True,730.38601875305,272367,115,99.957795377309,199.66.183.251
True,1788153981.3814,elite,894.09884953082,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.9381,-84.4633,False,Performive LLC,True,Georgia,success,America/New_York,30067,1787952721,1788154033.4681,18301,socks4,192.111.135.18:18301,True,733.32190513611,429799,981974,30.443916975321,192.111.135.18
True,1788153147.8231,elite,450.95768638721,1781071962.1297,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00221,1787724507,1788154033.4115,1080,socks5,193.233.139.106:1080,True,304.24928665161,170461,25164,87.13661341853,193.233.139.106
