metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783570129.526,elite,78.748352882118,1783178554.3753,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Hostkey B.V.,50.1234,8.6119,False,Snowd Security OU,True,Hesse,success,Europe/Berlin,60489,1783176248,1783570129.526,1081,socks4,89.191.234.224:1081,True,15.287399291992,3433,9760,26.021374971576,89.191.234.224
True,1783570099.4813,elite,3213.7493909858,1711865704.237,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3406,44.4009,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1783260796,1783570129.3815,51372,socks4,109.224.22.34:51372,True,355.94034194946,65681,736805,8.1846910724922,109.224.22.34
True,1783570128.6593,elite,1268.8993009653,1776079877.9121,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1783337209,1783570128.6593,18301,socks5,192.111.135.18:18301,True,910.69507598877,45205,13207,77.389919879477,192.111.135.18
True,1783569882.4226,elite,1254.0407275203,1776084955.6972,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1783343181,1783570128.5297,4145,socks5,192.252.214.17:4145,True,934.53311920166,45128,13056,77.560841468445,192.252.214.17
True,1783570082.3744,elite,893.99399064194,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1783038649,1783570128.4948,16137,socks4,192.252.215.5:16137,True,733.5422039032,326567,908687,26.437234771148,192.252.215.5
True,1782569987.912,transparent,245.89044297336,1780373059.267,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Istanbul,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon Anonim Sirketi,41.0108,28.9482,False,TurkTelekom,True,Istanbul,success,Europe/Istanbul,34096,1783394700,1783570128.0951,8080,http,95.3.69.222:8080,True,229.75397109985,56404,1078,98.124630319056,95.3.69.222
True,1783570051.6464,elite,2996.7336009142,1783466428.8897,AS328555 Timeless Network Services Ltd,Timeless-Network-Services-AS,Irewe,Africa,AF,Nigeria,NG,,False,Timeless Network Services Ltd,6.41692,3.14058,False,Timeless Network Solutions,False,Lagos,success,Africa/Lagos,,1783466298,1783570128.0533,1080,socks4,102.36.231.77:1080,True,602.24199295044,3544,1835,65.88585238892,102.36.231.77
True,1783570044.3499,elite,3193.0135342733,1782440025.6613,AS136141 Mohammad Kamrul Hasan t/a SK Traders,SKTRADERS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Dilara Tower(lavel 7),23.8233,90.365,False,,False,Dhaka Division,success,Asia/Dhaka,1216,1783042691,1783570128.0053,9090,socks4,103.81.104.53:9090,True,794.73161697388,47100,20293,69.888564094194,103.81.104.53
True,1783568219.2958,elite,838.70526462831,1781786209.1483,AS36352 HostPapa,AS-COLOCROSSING,Los Angeles,North America,,United States,US,,True,HostPapa,34.0544,-118.244,False,RackNerd LLC,True,California,success,America/Los_Angeles,90060,1783229686,1783570127.8414,1080,socks4,107.174.47.236:1080,True,793.98989677429,1574,7338,17.66157989228,107.174.47.236
True,1783570061.3919,elite,3441.3231395886,1783535939.9571,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,False,Georgia,success,America/New_York,30302,1783533673,1783570127.7999,1081,http,147.45.60.241:1081,True,248.7952709198,393,95,80.532786885246,147.45.60.241
