metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786460672.8638,elite,361.22116020748,1786460672.8638,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,False,Utah,success,America/Denver,84606,1786457937,1786461381.5939,8085,http,162.214.159.94:8085,False,333.69326591492,14,0,100.0,162.214.159.94
True,1786461381.527,elite,3341.4823491233,1785655359.7228,AS215311 Regxa Company for Information Technology Ltd,REGXA-CLOUD,Frankfurt am Main,Europe,EU,Germany,DE,,True,Regxa Company for Information Technology Ltd,50.1169,8.6837,False,,False,Hesse,success,Europe/Berlin,60313,1786259300,1786461381.527,8118,http,146.103.43.234:8118,False,87.30149269104,875,5983,12.75882181394,146.103.43.234
True,1786461381.253,elite,4147.7883399839,1710788069.7655,AS52898 Multipla Serviços Inteligentes,Multipla Serviços Inteligentes,Barra do Piraí,South America,SA,Brazil,BR,,False,Multipla Serviços Inteligentes,-22.4706,-43.8278,False,Multipla Serviços Inteligentes,False,Rio de Janeiro,success,America/Sao_Paulo,27163,1786255800,1786461381.253,4145,socks4,177.184.72.22:4145,True,903.52559089661,21952,608668,3.4810186800292,177.184.72.22
True,1786460273.9481,elite,1307.6855867899,1786064760.4215,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1786062436,1786461381.1746,8080,http,169.58.85.194:8080,True,324.72968101501,7093,32,99.550877192982,169.58.85.194
True,1786461315.0464,elite,3227.0524410299,1786188157.4053,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,False,South East,success,Asia/Singapore,,1786187321,1786461381.1088,1080,socks4,140.245.109.203:1080,True,816.93339347839,15751,2797,84.920207030408,140.245.109.203
True,1786461295.9603,elite,2679.597570207,1783825099.5576,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1786243650,1786461381.0512,1082,socks4,147.45.60.241:1082,True,525.96211433411,87716,48461,64.413226903222,147.45.60.241
True,1786461294.4461,elite,6197.9681478195,1786119446.1641,AS8359 MTS PJSC,MTS,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Mobile TeleSystems OJSC,55.7402,37.6564,True,Mobile TeleSystems OJSC,False,Moscow,success,Europe/Moscow,101194,1786117660,1786461380.9208,10808,socks5,213.87.10.138:10808,True,1386.6758346558,838,4679,15.189414536886,213.87.10.138
True,1786461325.3399,elite,2559.3419569989,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786430127,1786461380.9005,4145,socks4,184.181.217.220:4145,True,819.62299346924,698080,769027,47.582078198795,184.181.217.220
True,1786461377.8209,elite,3266.318768208,1785405865.0093,AS38511 PT Remala Abadi,TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.2808,106.9835,False,,True,West Java,success,Asia/Jakarta,17510,1786010001,1786461380.8413,1080,socks4,101.255.150.238:1080,True,870.19562721252,21730,28710,43.080888183981,101.255.150.238
True,1786461191.6314,elite,919.7986125946,1786461191.6314,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,Vietnam Internet Network Information Center,False,Hanoi,success,Asia/Bangkok,100000,1786461016,1786461380.8123,1068,socks4,58.186.168.155:1068,True,910.85529327393,15,0,100.0,58.186.168.155
