metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779906857.7812,elite,3302.0414272732,1779451447.0818,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,False,Ida-Virumaa,success,Europe/Tallinn,,1779447929,1779906864.2719,1080,socks4,5.45.125.201:1080,True,192.4729347229,16084,9048,63.998090084355,5.45.125.201
True,1779906822.4136,elite,959.18117111853,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1779668206,1779906863.7366,4145,socks4,142.54.236.97:4145,True,816.17426872253,261760,784563,25.017131421177,142.54.236.97
True,1779906863.7359,elite,79.986572265625,1779897426.6199,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,Netherlands,NL,,True,Hostkey B.V.,52.3385,4.9168,False,Snowd,True,North Holland,success,Europe/Amsterdam,1096,1779899970,1779906863.7359,1080,socks5,185.244.49.240:1080,True,97.398519515991,3,13,18.75,185.244.49.240
True,1779906835.8852,elite,861.25295671598,1777518853.9647,AS215305 Mastersoft S.R.L.,retzor-as,Amsterdam,Europe,EU,Netherlands,NL,,False,Mastersoft S.R.L.,52.3759,4.8975,False,Mastersoft S.R.L,False,North Holland,success,Europe/Amsterdam,1012,1779330232,1779906863.7347,1080,socks4,46.8.112.212:1080,True,68.137645721436,35109,53878,39.454077561891,46.8.112.212
True,1779906793.8535,elite,3273.0612472364,1776438967.793,AS140481 PT Tonggak Teknologi Netikom,T2NET-AS-ID,Karangbaru,Asia,AS,Indonesia,ID,,False,T2NET,-8.6212,116.476,False,,False,West Nusa Tenggara,success,Asia/Makassar,,1779459376,1779906863.7119,8080,socks4,103.154.76.52:8080,True,966.65811538696,92983,68839,57.46004869548,103.154.76.52
True,1779906863.4279,elite,1487.2615672133,1778299640.6123,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1779508013,1779906863.4279,1080,socks4,47.237.116.215:1080,True,825.2854347229,118073,3475,97.141047158324,47.237.116.215
True,1779906790.7699,elite,2536.1841422174,1776086395.2491,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.2208,106.8403,False,,False,Jakarta,success,Asia/Jakarta,12850,1779712562,1779906863.3576,1080,socks4,103.182.240.75:1080,True,854.32863235474,209382,35118,85.636809815951,103.182.240.75
True,1779906810.9324,elite,2130.5645437288,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779667737,1779906863.3442,4145,socks4,98.188.47.150:4145,True,869.15755271912,301410,694845,30.254302362347,98.188.47.150
True,1779906021.4989,elite,1540.0610869157,1779892398.6319,AS4538 China Education and Research Network Center,ERX-CERNET-BKB,Haidian,Asia,AS,China,CN,Haidian Qu,False,China Education and Research Network Center,40.0045,116.329,False,BJR Cernet,False,Beijing,success,Asia/Shanghai,,1779890485,1779906863.2877,6382,socks4,59.66.29.199:6382,True,1246.3223934174,358,215,62.478184991274,59.66.29.199
True,1779902502.3526,elite,1869.4410111279,1779519554.3611,AS39798 MivoCloud SRL,MivoCloud,Bend,North America,,United States,US,,True,MivoCloud SRL,44.0597,-121.3157,False,MivoCloud SRL,False,Oregon,success,America/Los_Angeles,97708,1779519555,1779906863.2829,1080,socks4,94.158.244.245:1080,True,629.86087799072,29544,327,98.905292758863,94.158.244.245
