metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776774050.951,elite,1009.674894463,1775348043.738,AS9009 M247 Europe SRL,M247,Manchester,Europe,EU,United Kingdom,GB,,True,M247 Europe SRL,53.4795,-2.25555,False,,True,England,success,Europe/London,M3 4BN,1776557728,1776872499.3915,80,http,194.102.38.65:80,False,557.73091316223,34901,3453,90.99702768942,194.102.38.65
True,1776776944.1956,elite,66.814758951966,1769018280.3985,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1776514105,1776872499.3892,1616,socks4,91.107.179.64:1616,True,31.654834747314,22085,1821,92.382665439639,91.107.179.64
True,1776872499.207,elite,1250.3548648726,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1776682989,1776872499.207,4145,socks4,192.252.209.158:4145,True,874.66144561768,13503,8013,62.757947573898,192.252.209.158
True,1776872450.3824,elite,2804.3746389436,1710686665.4517,AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich,STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,49.982,36.2566,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,True,Kharkivs’ka Oblast’,success,Europe/Kyiv,61124,1776803676,1776872498.9032,5678,socks4,91.247.92.63:5678,True,274.14917945862,27293,568115,4.5839155671405,91.247.92.63
True,1776872327.3343,elite,5542.5421899178,1776167252.2428,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,nuxt.cloud hosting provider,False,Hesse,success,Europe/Berlin,60313,1776768418,1776872498.786,3128,http,93.185.156.89:3128,False,11.703729629517,2723,3266,45.466688929704,93.185.156.89
True,1776869048.8202,elite,477.8408066714,1765040152.2422,AS152928 AKBOR POWER NET,MDAKBORHOSSAIN-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Mirpur,False,Akbor Power,23.7785,90.3531,False,Md Akbor Hossain,False,Dhaka Division,success,Asia/Dhaka,1216,1776270227,1776872498.4835,80,http,160.22.215.254:80,False,421.4346408844,11879,2482,82.717080983218,160.22.215.254
True,1776871433.681,elite,3528.6538694363,1776086395.2491,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.2208,106.8403,False,,False,Jakarta,success,Asia/Jakarta,12850,1776688496,1776872498.29,1080,socks4,103.182.240.75:1080,True,1879.0330886841,28533,3538,88.968226746905,103.182.240.75
True,1776865961.5174,elite,2293.5766800256,1773867744.4713,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776458192,1776872498.137,15002,socks5,58.19.55.4:15002,True,1679.6457767487,683,1721,28.410981697171,58.19.55.4
True,1776872439.7124,elite,2613.9495913312,1710540274.7832,AS203447 Miratel Ltd,CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,False,Miratel Ltd,46.4752,30.7338,False,Miratel Ltd,False,Odesa,success,Europe/Kyiv,65000,1776549458,1776872498.1085,4145,socks4,185.132.1.221:4145,True,191.17641448975,39319,714316,5.2172470758391,185.132.1.221
True,1776872486.234,elite,844.22144657228,1760309679.9633,AS24086 Viettel Corporation,VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1776553569,1776872497.901,1080,socks4,116.106.106.112:1080,True,1047.0592975616,7791,5997,56.505657093124,116.106.106.112
