metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778800179.4321,elite,6452.6861327456,1776508778.542,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1778327945,1778800179.4321,3009,socks4,64.225.42.129:3009,True,817.28672981262,39876,44101,47.484430260667,64.225.42.129
True,1778800128.3609,elite,2392.7788247271,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1778542764,1778800179.0701,4145,socks4,184.178.172.14:4145,True,886.21473312378,286215,760249,27.350678093083,184.178.172.14
True,1778800126.8,elite,3539.4298569697,1777638374.4073,"AS4007 Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal",SUBISU-CABLENET-AS-AP,Mahottari,Asia,AS,Nepal,NP,,False,Subisu Cablenet,26.6861,85.8218,False,SUBISU Retail Pool15,True,Madhesh,success,Asia/Kathmandu,,1778239985,1778800178.9254,1080,socks4,182.93.75.162:1080,True,1023.1683254242,32562,26390,55.234767268286,182.93.75.162
True,1778800114.5609,elite,709.59971536048,1777913885.8752,AS214996 netcup GmbH,netcup,Manassas,North America,,United States,US,,False,netcup GmbH,38.7475,-77.5317,False,netcup GmbH,True,Virginia,success,America/New_York,20110,1778518371,1778800178.7682,1080,socks4,152.53.53.166:1080,True,371.7622756958,72540,725,99.010441547806,152.53.53.166
True,1778800080.4235,elite,964.33854841786,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1778458598,1778800178.7539,4145,socks4,142.54.231.38:4145,True,809.03220176697,219891,678050,24.488357252871,142.54.231.38
True,1778775869.94,elite,2047.6865713886,1778362981.7841,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,California,success,America/Los_Angeles,95052,1778362146,1778800178.5814,1080,socks4,43.162.99.202:1080,True,835.20483970642,32140,502,98.462104037743,43.162.99.202
True,1778796517.7869,anonymous,2671.470265183,1763825673.3115,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,False,Gyeonggi-do,success,Asia/Seoul,13606,1778343062,1778800178.5722,8090,http,183.110.216.159:8090,False,1142.7233219147,141938,141478,50.081152793067,183.110.216.159
True,1778800178.4294,elite,1106.2335546047,1778506005.4055,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Seyed Kiarash Golestaneh,False,Saxony,success,Europe/Berlin,08223,1778505004,1778800178.4294,1080,socks4,88.198.128.131:1080,True,1079.297542572,13211,3579,78.68374032162,88.198.128.131
True,1778752352.9228,transparent,603.65112831718,1778710683.7305,"AS273217 ACOLME TECH, SRL","ACOLME TECH, SRL",Santo Domingo,North America,,Dominican Republic,DO,,False,Cogent Communications,18.5353,-69.7268,False,Alcome Tech SRL,False,Nacional,success,America/Santo_Domingo,11808,1778707189,1778800178.3787,999,http,38.75.82.221:999,False,388.06939125061,988,6,99.396378269618,38.75.82.221
True,1778800178.2957,elite,1902.0854244263,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1778503981,1778800178.2957,10919,socks4,98.178.72.21:10919,True,857.79643058777,282501,752673,27.290194691907,98.178.72.21
