metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777544253.9133,elite,2987.0011868459,1776090203.8409,AS2588 SIA BITE Latvija,LATNET-AS,Riga,Europe,EU,Latvia,LV,Ziemeļu rajons,False,"SIA ""BITE Latvija""",56.9891,24.1195,False,SIA Latnet,False,Rīga,success,Europe/Riga,LV-1005,1777295202,1777544306.274,5678,socks4,159.148.146.65:5678,True,150.68292617798,34440,23835,59.099099099099,159.148.146.65
True,1777544231.5042,elite,2873.3127510766,1710598602.0129,AS48595 IE Parhomenko Aleksey Aleksandrovich,NEWLINE-AS,Amvrosiyivka,Europe,EU,Ukraine,UA,,False,IE Parhomenko Aleksey Aleksandrovich,47.7952,38.482,False,NewLine Broadband,False,Donetsk,success,Europe/Kyiv,,1777335908,1777544306.0013,4153,socks4,31.131.135.247:4153,True,328.01151275635,20214,482438,4.0214701224704,31.131.135.247
True,1777544292.2568,elite,220.58364726547,1777474436.5657,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1777470655,1777544305.5566,1091,socks5,167.172.161.22:1091,True,136.93261146545,532,176,75.141242937853,167.172.161.22
True,1777544304.3588,elite,3995.2137447754,1776088406.6791,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,East Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2286,106.8796,False,Telekomunikasi Indonesia,False,Jakarta,success,Asia/Jakarta,13410,1777295247,1777544305.5,1080,socks4,36.95.39.122:1080,True,1019.1659927368,20783,26849,43.632431978502,36.95.39.122
True,1777544305.4873,elite,959.03640175319,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777422902,1777544305.4873,14282,socks4,192.252.208.70:14282,True,755.34200668335,200951,701765,22.260711009886,192.252.208.70
True,1777544151.7547,elite,6045.2228946004,1776508778.542,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1777118328,1777544305.3468,3009,socks4,64.225.42.129:3009,True,1096.2109565735,18097,18428,49.54688569473,64.225.42.129
True,1777544100.1306,elite,4437.4617174691,1769019502.4696,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1777201028,1777544305.3228,45273,socks5,116.203.105.178:45273,True,1225.7177829742,5003,5513,47.575123621149,116.203.105.178
True,1777544305.3162,elite,1332.4209542933,1776086962.3713,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1777294495,1777544305.3162,4145,socks5,68.71.240.210:4145,True,996.47045135498,6231,2891,68.307388730542,68.71.240.210
True,1777544262.4102,elite,8092.2031535703,1777071942.4394,AS204997 FIRST SERVER LIMITED,FIRSTBYTE-AS,Moscow,Europe,EU,Russia,RU,,False,First Server Limited,55.7487,37.6187,False,Firstbyte Hosting,False,Moscow,success,Europe/Moscow,129272,1777068994,1777544305.1572,1080,socks4,91.217.81.131:1080,True,360.11934280396,26693,7067,79.066943127962,91.217.81.131
True,1777544304.9987,elite,828.01313623727,1777506037.6557,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1777504344,1777544304.9987,1080,socks4,27.65.31.153:1080,True,835.48259735107,1259,780,61.74595389897,27.65.31.153
True,1777520351.3939,elite,2288.3055657378,1776078677.9271,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1777288366,1777544304.928,4145,socks5,72.195.114.169:4145,True,1161.4511013031,9725,1804,84.352502385289,72.195.114.169
True,1777544304.8954,elite,1222.1434044291,1776079633.1067,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777030124,1777544304.8954,39078,socks5,198.8.94.174:39078,True,917.72437095642,4929,1683,74.546279491833,198.8.94.174
True,1777543340.5169,elite,743.12077395705,1777265881.2602,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,False,North West,success,Asia/Singapore,858877,1777263592,1777544304.8501,443,socks4,8.219.70.174:443,True,719.33841705322,9039,5279,63.13032546445,8.219.70.174
True,1777544285.9148,elite,3886.1427901676,1710564039.9443,AS27843 ON EMPRESAS S.A.C.,WIN EMPRESAS S.A.C.,Lima,South America,SA,Peru,PE,,False,ON EMPRESAS S.A.C,-12.046,-77.0305,False,Miraflores De Turismo S.A.C,False,Lima Province,success,America/Lima,,1777252990,1777544304.769,37209,socks4,190.12.95.170:37209,True,865.67425727844,45719,879601,4.9408853153504,190.12.95.170
True,1777544248.7343,elite,838.73398777243,1777396452.3613,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1777393519,1777544304.7424,1080,socks4,171.248.215.184:1080,True,810.16850471497,2398,3652,39.636363636364,171.248.215.184
True,1777543809.76,elite,121.42204565688,1777474001.2096,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777471392,1777544304.59,1092,socks5,164.90.183.36:1092,True,111.98496818542,638,120,84.168865435356,164.90.183.36
True,1777544157.5912,elite,6566.5814560241,1776088378.0586,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1777295232,1777544304.5617,3008,socks4,64.225.42.129:3008,True,781.67414665222,19596,20840,48.461766742507,64.225.42.129
True,1777537838.9208,elite,2609.7550487071,1765106004.8046,AS212552 BitCommand LLC,BitCommand,Paris,Europe,EU,France,FR,,False,BitCommand LLC,48.8558,2.3494,False,Deployish Limited,True,Île-de-France,success,Europe/Paris,75001,1777290385,1777544304.5603,80,http,202.133.88.173:80,False,1470.5038070679,126188,65753,65.74311897927,202.133.88.173
True,1777544288.8469,elite,1100.7266321366,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1777287765,1777544304.548,4145,socks4,68.71.252.38:4145,True,801.42211914062,29602,23872,55.357743950331,68.71.252.38
True,1777544304.5387,elite,3921.3827278009,1710540124.3578,AS137868 Star Internet Service,SIS-AS-AP,Char Bhadrāsan,Asia,AS,Bangladesh,BD,,False,Star Internet Service,23.3092,90.227,False,Md. Murad Hossain Ripon,False,Dhaka Division,success,Asia/Dhaka,,1777509327,1777544304.5387,36331,socks4,103.115.255.225:36331,True,1889.2114162445,44138,680851,6.0880923710567,103.115.255.225
True,1777502104.4242,elite,1704.6908019643,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1777287779,1777544304.4976,4145,socks4,216.68.128.121:4145,True,1194.2987442017,94169,223,99.763751165353,216.68.128.121
True,1777544254.4033,elite,4968.2335848876,1769018911.0929,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1777150169,1777544304.3529,1052,socks4,91.107.228.234:1052,True,2004.1189193726,35554,20359,63.588074329762,91.107.228.234
True,1777544229.0338,elite,3592.4284184683,1776079299.4116,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Fairfax,North America,,United States,US,,False,Cox Communications Inc.,38.8503,-77.2985,False,Amalga Systems Inc.,True,Virginia,success,America/New_York,22038,1777287752,1777544304.3282,4145,socks4,72.206.74.126:4145,True,1944.8075294495,34851,25760,57.499463793701,72.206.74.126
