metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777664105.5539,elite,831.94454527326,1777471196.3643,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777470655,1777664109.5016,1095,socks5,164.90.237.11:1095,True,116.99485778809,1461,425,77.46553552492,164.90.237.11
True,1777664109.0404,elite,219.62635226179,1777405005.6015,,,Murmansk,Europe,EU,Russia,RU,,False,OOO ComLine,68.9733,33.0856,False,,False,Murmansk,success,Europe/Moscow,183036,1777405006,1777664109.0404,1080,socks4,81.26.182.195:1080,True,204.77294921875,15572,2947,84.086613748043,81.26.182.195
True,1777646999.9058,elite,504.99221876326,1746352613.6851,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1777060538,1777664108.8129,80,http,89.58.55.33:80,False,18.000364303589,83377,6194,93.084815397841,89.58.55.33
True,1777664100.4423,elite,3739.1111063896,1776312034.0051,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Eygelshoven,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,50.8933,6.05805,False,Global Connectivity Solutions LLP,True,Limburg,success,Europe/Amsterdam,6471,1777519895,1777664108.7837,1082,socks4,194.150.220.163:1082,True,64.879417419434,41839,25668,61.977276430592,194.150.220.163
True,1777662335.8153,anonymous,3714.0726431233,1710564997.2146,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1777486256,1777664108.7075,80,http,159.65.221.25:80,False,177.87456512451,155113,470790,24.782274569702,159.65.221.25
True,1777664108.4613,elite,3872.1326272996,1710540142.4611,AS23953 PT ARTHA TELEKOMINDO,SCBDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,Sudirman Central Business District,-6.2208,106.8403,False,,False,Jakarta,success,Asia/Jakarta,12850,1777595522,1777664108.4613,5678,socks4,115.85.86.114:5678,True,849.75719451904,54610,821646,6.2321969835299,115.85.86.114
True,1777664067.1805,elite,916.66831622426,1777483406.2519,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Muhadhdhib,Asia,AS,United Arab Emirates,AE,,True,ONEPROVIDER,25.4336,55.6686,False,Oneprovider.com,True,Umm al Qaywayn,success,Asia/Dubai,,1777482137,1777664108.3092,9443,http,147.78.0.81:9443,False,665.40479660034,521,1226,29.822552947911,147.78.0.81
True,1777664107.9852,elite,968.52881446882,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777659594,1777664107.9852,14287,socks4,192.252.208.67:14287,True,755.68914413452,167234,778034,17.691702247405,192.252.208.67
True,1777663977.5383,elite,1480.6558756559,1777068419.3235,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,ZTV CORP LLC,False,Uusimaa,success,Europe/Helsinki,00201,1777066774,1777664107.8867,1080,socks4,185.230.191.240:1080,True,228.12223434448,20131,12737,61.248022392601,185.230.191.240
True,1777659532.4593,transparent,1153.2515631107,1762374856.311,AS141372 Logitech Cable (Private) Limited,LOGITECH-AS-AP,Model Town,Asia,AS,Pakistan,PK,,False,Logitech Cable (Private) Limited,31.481,74.3256,False,Logitech Cable (Private) Limited,True,Punjab,success,Asia/Karachi,54700,1777323016,1777664107.8314,3128,http,103.157.200.126:3128,False,528.25474739075,9586,1779,84.346678398592,103.157.200.126
True,1777658481.3158,transparent,6434.2580479124,1750609218.877,AS45899 VNPT Corp,VNPT-AS-VN,Cà Mau,Asia,AS,Vietnam,VN,,False,VNPT,9.17682,105.152,False,,True,Ca Mau,success,Asia/Ho_Chi_Minh,,1777060447,1777664107.8007,3128,http,113.176.92.71:3128,False,631.86073303223,9388,6423,59.376383530453,113.176.92.71
True,1777664097.6732,elite,2866.2977908687,1710540232.2685,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0482,21.9329,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-213,1777091985,1777664107.658,60647,socks4,91.150.189.122:60647,True,1202.846288681,74570,755553,8.9830061328261,91.150.189.122
True,1777664107.4033,elite,1124.7289051215,1702545506.0296,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1777162484,1777664107.4033,45886,socks4,166.62.121.102:45886,True,722.6402759552,22645,720884,3.0456108638668,166.62.121.102
True,1777663665.9601,elite,321.92769503984,1777471532.4479,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,Digital Ocean,True,Hesse,success,Europe/Berlin,60313,1777470658,1777664107.3318,1086,socks5,46.101.184.29:1086,True,1076.9715309143,1525,381,80.010493179433,46.101.184.29
True,1777659549.4393,elite,1706.8481525393,1776513895.6799,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,Digitalocean,True,England,success,Europe/London,SL1,1777118891,1777664107.3005,8888,http,46.101.95.183:8888,False,1196.9110965729,26686,540,98.016601777712,46.101.95.183
True,1777664107.1895,elite,1060.0551175777,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777287810,1777664107.1895,4145,socks4,192.252.209.158:4145,True,764.80841636658,28741,27304,51.28200553127,192.252.209.158
True,1777664107.0008,elite,6893.4902008569,1776459484.8375,AS200391 KREZ 999 EOOD,KREZ999AS,Golden,North America,,United States,US,,False,e-mail: noc@fastvps.biz,39.7858,-105.181,False,Technology Advanced Investment Limited,False,Colorado,success,America/Denver,80402,1777060753,1777664107.0008,995,socks4,5.188.206.94:995,True,1539.0892028809,12625,25394,33.207080670191,5.188.206.94
True,1777664106.8285,elite,4040.7613939551,1776785456.8883,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,NetCrafters OU,False,Stockholm County,success,Europe/Stockholm,100 04,1777388936,1777664106.8285,1080,socks4,62.60.149.161:1080,True,2190.9189224243,61856,6432,90.58106841612,62.60.149.161
True,1777663785.4918,elite,3509.0085160888,1776086353.4771,AS41161 Artem Zubkov,REALWEB-AS,Simferopol,Europe,EU,Ukraine,UA,,False,Artem Zubkov,44.9607,34.1051,False,Artem Zubkov,True,Crimea,success,Europe/Simferopol,10421,1777294226,1777664106.7809,1080,socks5,195.114.7.6:1080,True,1927.7920722961,3672,5600,39.603106125971,195.114.7.6
True,1777664048.9741,elite,829.65344744302,1777655837.3243,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1777655383,1777664106.4907,1080,socks4,171.248.209.44:1080,True,820.44148445129,366,141,72.189349112426,171.248.209.44
True,1777662915.0898,elite,3095.2132834708,1765045895.6913,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1777142927,1777664106.2843,80,http,195.26.224.135:80,False,38.766384124756,147931,115307,56.196673732516,195.26.224.135
