metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781458806.4456,elite,6742.3902351942,1776461166.7892,AS43350 NForce Entertainment B.V.,NFORCE,Rotterdam,Europe,EU,The Netherlands,NL,,True,NForce Entertainment B.V.,51.9244,4.47773,False,Mega Holdings Limited,True,South Holland,success,Europe/Amsterdam,3012,1781298583,1781458865.9593,995,socks4,46.161.27.244:995,True,433.22134017944,57571,107088,34.96377361699,46.161.27.244
True,1781458721.1581,elite,195.54915722903,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1781054194,1781458865.1374,8888,http,159.65.230.46:8888,False,160.84146499634,359677,281169,56.12534056544,159.65.230.46
True,1781458864.9417,elite,976.02194247306,1710540267.3579,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1781318070,1781458864.9417,45157,socks4,132.148.244.30:45157,True,730.67808151245,33346,741919,4.3012389312042,132.148.244.30
True,1781458864.8931,elite,772.23522590549,1781224359.2844,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1781221446,1781458864.8931,443,socks4,159.223.87.50:443,True,657.46307373047,7691,4739,61.874497184232,159.223.87.50
True,1781457816.5511,elite,241.71292312198,1780863509.4381,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Mountain View,North America,,United States,US,,True,Google LLC,37.4225,-122.085,False,Google LLC,False,California,success,America/Los_Angeles,94043,1780862190,1781458864.8733,443,http,34.43.46.91:443,True,223.46067428589,11118,543,95.343452534088,34.43.46.91
True,1781458440.5534,elite,410.27373134982,1781220436.7531,AS215590 DpkgSoft International Limited,XORA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,DpkgSoft International Limited,50.1109,8.68213,False,Xorek.Cloud Frankfurt,False,Hesse,success,Europe/Berlin,60313,1781219202,1781458864.831,443,http,150.241.116.167:443,True,81.463575363159,4409,374,92.180639765837,150.241.116.167
True,1781453113.7856,elite,1294.249624818,1776079877.9121,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1780917792,1781458864.4819,18301,socks5,192.111.135.18:18301,True,935.94598770142,27502,4941,84.770212372469,192.111.135.18
True,1781458824.8212,elite,4108.7732578393,1780918917.5082,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,True,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1780918917,1781458864.4775,1082,socks4,62.133.62.3:1082,True,1302.0002841949,25665,7623,77.099855803893,62.133.62.3
True,1781458864.1104,elite,853.39622449169,1780442952.9535,AS24086 Viettel Corporation,VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1781045149,1781458864.1104,1080,socks4,116.100.217.105:1080,True,802.65545845032,12023,24955,32.513927199957,116.100.217.105
True,1781458863.9549,elite,4246.8959458933,1780647086.6197,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7485,-84.3871,False,Global Internet Solutions LLC,False,Georgia,success,America/New_York,30301,1781249742,1781458863.9549,1082,socks4,92.118.112.25:1082,True,405.77435493469,36836,11344,76.45496056455,92.118.112.25
True,1781458863.8895,elite,1678.6655367183,1777299547.9442,"AS47626 Timer, LLC",ASTIMER,Aksay,Europe,EU,Russia,RU,,False,Prime-Service LLC,47.2631,39.8628,False,Prime-Service LLC,False,Rostov Oblast,success,Europe/Moscow,346720,1780926069,1781458863.8895,5678,socks4,176.118.232.12:5678,True,1271.2306976318,74869,92378,44.765526436947,176.118.232.12
True,1781458863.7493,elite,3397.4539756625,1721542059.7965,AS38193 Transworld Associates (Pvt.) Ltd.,TWA-AS-AP,Karachi,Asia,AS,Pakistan,PK,Block 4,False,TRANSWORLD ASSOCIATES (PVT) LIMITED,24.8021,67.0298,False,TW RO,True,Sindh,success,Asia/Karachi,75660,1781054920,1781458863.7493,5678,socks4,110.93.206.62:5678,True,1755.0089359283,69768,408015,14.602445043043,110.93.206.62
True,1781454499.7516,elite,264.79479100031,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,,1780920020,1781458863.7468,80,http,185.135.69.34:80,False,179.90112304688,203941,6057,97.115686816065,185.135.69.34
True,1781458848.3933,elite,3507.6844456543,1776080991.54,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1780916687,1781458863.5972,4145,socks4,174.75.211.193:4145,True,1821.9730854034,142510,114441,55.461936322489,174.75.211.193
True,1781458391.9879,elite,3462.7527273561,1778648868.3673,AS49776 Gorset LLC,GORSET-AS,Vladimir,Europe,EU,Russia,RU,,False,Gorset Vladimir Network,56.1342,40.3888,False,Gorset Ltd.,False,Vladimir Oblast,success,Europe/Moscow,600014,1781065295,1781458863.5952,1080,socks4,176.122.74.108:1080,True,1988.3615970612,6395,40851,13.535537399992,176.122.74.108
True,1781458707.6211,elite,952.44283841264,1781405007.6424,AS8796 FASTNET DATA INC,FD-298-8796,Los Angeles,North America,,United States,US,,False,Fastnet Data Inc,34.0515,-118.2707,False,Vape,True,California,success,America/Los_Angeles,90017,1781402723,1781458863.5316,50161,socks4,154.219.125.240:50161,True,719.92874145508,3813,56,98.552597570432,154.219.125.240
True,1781438217.7006,elite,538.94946187578,1781061884.944,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1781059162,1781458863.4765,1080,socks4,65.109.29.104:1080,True,376.54399871826,27928,286,98.986318848798,65.109.29.104
True,1781458863.4689,elite,916.45714169479,1776082301.7749,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1780916698,1781458863.4689,4145,socks4,67.201.35.145:4145,True,818.65930557251,116618,109000,51.688251823879,67.201.35.145
True,1781455035.4491,elite,1257.3776161518,1776086759.4001,AS46562 Performive LLC,PERFORMIVE,London,Europe,EU,United Kingdom,GB,,True,Performive LLC,51.5072,-0.127586,False,Performive LLC,True,England,success,Europe/London,W1B,1781313579,1781458863.4657,4145,socks5,192.252.210.233:4145,True,1338.3722305298,24612,3629,87.14988846004,192.252.210.233
True,1781458847.7769,elite,7401.2798761302,1780559076.3124,AS60781 LeaseWeb Netherlands B.V.,LEASEWEB-NL-AMS-01,Amsterdam,Europe,EU,Netherlands,NL,,True,LeaseWeb Netherlands B.V.,52.3891,4.6563,False,HostDZire Web Services Private Limited,False,North Holland,success,Europe/Amsterdam,2031,1781161972,1781458863.1335,9050,socks4,199.47.241.120:9050,True,3210.3621959686,7508,23716,24.045605944146,199.47.241.120
True,1781458862.9048,elite,492.52197353806,1776086542.5829,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Vdsina,True,Moscow,success,Europe/Moscow,129272,1780924418,1781458862.9048,1080,socks5,185.209.29.226:1080,True,745.79095840454,16655,12532,57.063076026998,185.209.29.226
True,1781458023.7423,elite,2720.7391358635,1780185330.3238,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1781393426,1781458862.9019,8080,socks4,147.45.76.207:8080,True,2887.3856067657,54345,5651,90.581038735916,147.45.76.207
True,1781442429.8841,elite,1411.0585853111,1781442429.8841,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Amazon Technologies Inc,1.28009,103.851,False,AWS EC2 (ap-southeast-1),False,Central Singapore,success,Asia/Singapore,048582,1781439130,1781458862.8735,1080,socks5,47.128.73.163:1080,True,1222.5468158722,172,0,100.0,47.128.73.163
True,1781458566.7348,transparent,1803.2937899328,1770310926.2664,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,GRIL-AS-AP,Amsterdam,Europe,EU,The Netherlands,NL,,False,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,52.3676,4.90414,False,Superhub Limited,True,North Holland,success,Europe/Amsterdam,1012,1781287639,1781458862.6661,3128,http,160.238.65.5:3128,True,107.80096054077,5114,17750,22.367039888034,160.238.65.5
True,1781458820.7057,elite,843.20419237204,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1781013708,1781458862.6297,4145,socks4,74.119.147.209:4145,True,849.79820251465,275221,798177,25.64016329451,74.119.147.209
True,1781458862.5825,elite,4225.9139223946,1780240703.7972,AS48347 JSC Mediasoft ekspert,MTW-AS,Korolyov,Europe,EU,Russia,RU,,True,JSC Mediasoft ekspert,55.9155,37.8263,False,MT FINANCE LLC,True,Moscow Oblast,success,Europe/Moscow,141078,1781448969,1781458862.5825,7890,socks4,194.87.235.167:7890,True,1226.2465953827,11257,31459,26.353122951587,194.87.235.167
True,1781409931.9551,elite,1177.6948162283,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1781106288,1781458862.4501,9091,http,113.204.79.230:9091,False,967.64135360718,409442,10365,97.53100829667,113.204.79.230
True,1781458789.5701,elite,1916.6062296051,1781446826.8087,AS47583 Hostinger International Limited,AS-HOSTINGER,Jakarta,Asia,AS,Indonesia,ID,,True,HOSTINGER ID,-6.2114,106.8446,False,Hostinger International Ltd.,False,Jakarta,success,Asia/Jakarta,12850,1781446827,1781458862.4267,1080,socks4,147.93.81.120:1080,True,910.23588180542,679,86,88.758169934641,147.93.81.120
True,1781458433.2978,elite,2004.8179807156,1781114399.6998,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,95052,1781111678,1781458862.4102,1080,socks4,43.153.12.174:1080,True,1773.3218669891,7112,4132,63.251511917467,43.153.12.174
True,1781458350.7575,elite,7928.9240135269,1780865771.3665,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1780862585,1781458862.3565,9052,socks4,159.65.181.194:9052,True,2524.1403579712,16481,11582,58.728574991982,159.65.181.194
True,1781458781.7814,elite,3337.4780386785,1776080924.3358,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tempe,North America,,United States,US,,False,Cox Communications Inc.,33.3908,-111.9184,False,Cox Communications Inc,True,Arizona,success,America/Phoenix,85282,1780916733,1781458862.3522,4145,socks4,98.191.0.47:4145,True,1836.0142707825,160852,108428,59.734105763518,98.191.0.47
True,1781458862.2647,elite,3765.0134613498,1776272880.0462,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,ZTV CORP LLC,False,Uusimaa,success,Europe/Helsinki,00201,1781108090,1781458862.2647,1080,socks4,185.230.190.195:1080,True,2829.202413559,305897,40258,88.369949877945,185.230.190.195
True,1781455183.1116,elite,2913.7714500412,1781072466.1294,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,95052,1781070963,1781458862.049,1080,socks5,43.153.12.174:1080,True,2027.1382331848,1246,710,63.701431492843,43.153.12.174
True,1781042966.4501,transparent,256.53679605991,1780373059.267,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Bodrum,Asia,AS,Turkey,TR,,False,Turk Telekomunikasyon Anonim Sirketi,37.0344,27.4305,False,TurkTelekom,False,Muğla,success,Europe/Istanbul,48400,1780975347,1781458861.9727,8080,http,95.3.69.222:8080,True,244.38881874084,19896,2,99.989948738567,95.3.69.222
True,1781458817.6539,elite,2421.5957153145,1710635667.3594,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0108,28.9482,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Istanbul,success,Europe/Istanbul,34096,1781309971,1781458861.9495,1080,socks4,176.236.37.132:1080,True,3324.6839046478,135216,745087,15.360165761107,176.236.37.132
True,1781458190.8693,elite,3234.2284902031,1781044249.4144,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,False,Tokyo,success,Asia/Tokyo,102-0082,1781044250,1781458861.9093,1080,socks4,8.216.32.38:1080,True,905.19690513611,21969,3601,85.917090340242,8.216.32.38
True,1781458825.3528,elite,2588.211532934,1779230672.9732,AS15924 Vodafone Net Iletisim Hizmetler AS,BORUSANTELEKOM-AS,Köseköy,Asia,AS,Türkiye,TR,,False,Vodafone Net Iletisim Hizmetler,40.6618,29.8503,False,Gesnet Iletisim Bilisim Hizmetleri,False,Kocaeli,success,Europe/Istanbul,41650,1781044099,1781458861.8793,1080,socks4,31.145.106.120:1080,True,3265.3822898865,34189,53995,38.77007166833,31.145.106.120
True,1781458811.0856,elite,889.50314020571,1781070497.4367,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1781068505,1781458861.8496,1080,socks4,27.68.169.45:1080,True,819.32520866394,7022,9396,42.770130344744,27.68.169.45
True,1781458861.745,elite,3023.3028360006,1781018989.4574,"AS199785 Cloud Hosting Solutions, Limited.",CHSN-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Cloud Hosting Solutions, Limited.",50.1169,8.6837,False,"Cloud Hosting Solutions, Limited",False,Hesse,success,Europe/Berlin,60313,1781016093,1781458861.745,1080,socks4,193.233.86.198:1080,True,1461.2357616425,11204,10113,52.558990477084,193.233.86.198
True,1781456062.9894,elite,442.93718263893,1781456062.9894,"AS3216 PJSC ""Vimpelcom""",SOVAM-AS,Moscow,Europe,EU,Russia,RU,,False,"PJSC ""Vimpelcom""",55.7558,37.6173,False,SOVINTEL MSK Videoanalysis Technologies,False,Moscow,success,Asia/Krasnoyarsk,144700,1781453694,1781458861.7242,8080,socks4,194.186.33.7:8080,True,421.33402824402,193,0,100.0,194.186.33.7
True,1781458814.2769,elite,6489.4478499518,1781154084.697,AS215590 DpkgSoft International Limited,XORA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,DpkgSoft International Limited,52.3759,4.8975,False,Xorek.Cloud Amsterdam,True,North Holland,success,Europe/Amsterdam,1012,1781152840,1781458861.7221,11049,socks4,77.239.108.222:11049,True,622.89309501648,483,8338,5.4755696633035,77.239.108.222
True,1781458399.6445,elite,3580.9899690202,1781186973.3959,AS979 NetLab Global,NETLAB-SDN,Tokyo,Asia,AS,Japan,JP,,False,NetLab Global,35.6164,139.7425,False,"NTT America, Inc",False,Tokyo,success,Asia/Tokyo,140-0001,1781185234,1781458861.6789,1080,socks4,64.83.34.188:1080,True,1382.9367160797,18898,193,98.989052433084,64.83.34.188
True,1781458778.3814,elite,2274.2916450193,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7104,-117.0528,False,Cox Communications,True,California,success,America/Los_Angeles,92114,1781223710,1781458861.6166,4145,socks4,68.1.210.189:4145,True,821.69771194458,354290,886349,28.557058096674,68.1.210.189
True,1781458481.4068,elite,1348.1587837389,1776087470.0953,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1780923589,1781458861.4982,4145,socks5,68.71.242.118:4145,True,1743.0930137634,25078,6328,79.850983888429,68.71.242.118
True,1781458309.8967,elite,1351.0752035962,1776078589.013,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Family Guy Online,True,California,success,America/Los_Angeles,90035,1780917667,1781458861.4848,48606,socks5,68.71.249.153:48606,True,1851.8419265747,24873,6710,78.754393186208,68.71.249.153
True,1781458826.3691,elite,7142.694457217,1780173383.4036,AS215590 DpkgSoft International Limited,XORA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,DpkgSoft International Limited,52.3716,4.8883,False,Xorek.Cloud Amsterdam,True,North Holland,success,Europe/Amsterdam,1012,1781382272,1781458861.4417,11080,socks4,77.239.108.222:11080,True,202.60000228882,3195,31127,9.3088980828623,77.239.108.222
True,1781458849.368,elite,1344.4367015923,1776081353.1252,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90014,1780917461,1781458861.4246,4145,socks5,104.200.152.30:4145,True,1780.4338932037,25078,6350,79.795087183403,104.200.152.30
True,1781458847.7572,elite,2404.9084505834,1781426066.7229,AS17552 True Online,TRUEONLINE-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,"True Internet Co., Ltd.",13.7618,100.5324,False,TRUE BB,False,Bangkok,success,Asia/Bangkok,10400,1781422952,1781458861.4131,4153,socks4,124.122.9.231:4153,True,944.70500946045,687,833,45.197368421053,124.122.9.231
True,1781453591.4405,elite,1317.7629382296,1750609509.8836,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,Jinshui Qu,False,CNC Group CHINA169 Henan Province Network,34.8283,113.677,False,,True,Henan,success,Asia/Shanghai,450000,1781205712,1781458861.4123,9002,http,61.158.175.38:9002,False,941.3013458252,386559,7514,98.093246682721,61.158.175.38
True,1781334618.3578,anonymous,1236.4047346267,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,False,Florida,success,America/New_York,32217,1781199363,1781458861.3423,80,http,12.50.107.217:80,False,3651.2439250946,209487,65127,76.284166138653,12.50.107.217
True,1781458802.7446,elite,5480.3679523453,1777875149.9562,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1780898353,1781458861.3077,9050,socks4,188.245.235.163:9050,True,277.024269104,32644,81439,28.61425453398,188.245.235.163
True,1781458830.436,elite,1188.3860234502,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1780923872,1781458861.306,1080,socks4,149.62.186.244:1080,True,1984.6894741058,303223,43020,87.575200076247,149.62.186.244
