metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789299314.2605,elite,2907.6886169874,1785519992.1794,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1789148580,1789299901.9017,9052,socks5,157.90.113.23:9052,True,247.25222587585,64200,43029,59.87186302213,157.90.113.23
True,1789299866.561,elite,2271.9339456177,1783176616.9782,AS205400 VIVO CONNECTION spol. s r.o.,Vivoconnection,Brno,Europe,EU,Czechia,CZ,,False,GIN's network,49.1633,16.5741,False,,True,South Moravian,success,Europe/Prague,625 00,1789224740,1789299901.5492,4153,socks4,85.132.139.45:4153,True,80.182790756226,95248,162046,37.019129867,85.132.139.45
True,1789299882.4476,elite,2817.9790716758,1783685860.8252,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1789128048,1789299901.5226,1082,socks4,147.45.60.246:1082,True,508.43048095703,202259,112315,64.296159250288,147.45.60.246
True,1789299815.2371,elite,1933.3733381999,1787031260.9397,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Oracle Corporation,1.2897,103.8501,False,Oracle Cloud Infrastructure (ap-singapore-1),True,Central Singapore,success,Asia/Singapore,757695,1788845685,1789299901.378,40001,socks4,152.69.211.50:40001,True,981.66441917419,100072,43503,69.70015671252,152.69.211.50
True,1789299466.777,elite,862.72965043923,1788589049.6179,AS214195 Tres Teknoloji A.S.,TRES,Istanbul,Asia,AS,Turkey,TR,,False,Tres Teknoloji A.S.,41.0082,28.9784,False,Tres Teknoloji,True,Istanbul,success,Europe/Istanbul,34122,1789192194,1789299901.3594,80,http,91.228.227.23:80,False,233.86025428772,11899,510,95.890079780804,91.228.227.23
True,1789299857.5871,elite,2111.0476572568,1776088072.4399,AS207952 Evro Telecom OOO,ET-AS,St Petersburg,Europe,EU,Russia,RU,,True,Evro Telecom OOO,59.9291,30.1943,False,Evro Telecom OOO,True,St.-Petersburg,success,Europe/Moscow,195298,1788786893,1789299901.3006,1080,socks4,46.8.104.176:1080,True,213.06800842285,347809,281224,55.292647603544,46.8.104.176
True,1789299541.5882,elite,5797.8049137882,1789259806.616,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789258490,1789299900.9241,21045,socks5,45.74.31.40:21045,True,1347.0911979675,428,257,62.481751824818,45.74.31.40
True,1789252103.0167,elite,1777.2985500473,1787331488.8366,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Hampton,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.3871,-84.283,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30228,1789145962,1789299900.76,4145,socks5,199.66.182.232:4145,True,1463.6464118958,86072,526,99.392595671955,199.66.182.232
True,1789299900.7271,elite,2253.345860549,1696967976.5972,AS1820 WNET TELECOM USA Corp.,WNET,Kyiv,Europe,EU,Ukraine,UA,,False,WNET TELECOM USA Corp.,50.458,30.5303,False,LoadMe,True,Kyiv City,success,Europe/Kyiv,01001,1789172694,1789299900.7271,5678,socks4,80.92.227.185:5678,True,265.1903629303,251902,1021277,19.785277639672,80.92.227.185
True,1789237148.7868,elite,2218.8256495713,1785989871.5395,AS46177 White Sky Hosting,WHITE-SKY-HOSTING,Morehead City,North America,,United States,US,,True,White Sky Hosting,34.7143,-76.7298,False,White Sky Hosting,True,North Carolina,success,America/New_York,28557,1789013219,1789299900.725,80,http,31.56.65.108:80,False,231.28914833069,37518,9471,79.844218859733,31.56.65.108
