metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778657234.2204,elite,896.499139245,1778354929.7004,AS209847 WorkTitans B.V.,THE,Meppel,Europe,EU,The Netherlands,NL,,False,WorkTitans B.V.,52.6921,6.19372,False,WorkTitans B.V,True,Drenthe,success,Europe/Amsterdam,7941,1778354929,1778657276.013,1080,socks4,45.144.28.116:1080,True,206.36034011841,12031,4157,74.320484309365,45.144.28.116
True,1778657154.5684,elite,4288.6966066264,1777482296.6369,AS209847 WorkTitans B.V.,THE,Austin,North America,,United States,US,,False,WorkTitans B.V.,38.7584,-85.808,False,WorkTitans B.V,True,Indiana,success,America/Indiana/Indianapolis,47102,1778087210,1778657275.2285,1082,http,86.104.72.219:1082,False,228.97005081177,3639,6123,37.277197295636,86.104.72.219
True,1778657275.1133,elite,992.1821215439,1776079151.8265,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1778497451,1778657275.1133,4145,socks4,67.201.39.14:4145,True,815.10376930237,54217,49764,52.141256575721,67.201.39.14
True,1778657219.1977,elite,4066.1091766577,1776088464.809,AS38203 ADN Telecom Ltd.,ADNTELECOMLTD-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,ADN Telecom Ltd.,23.7254,90.4189,False,ADN Telecom Ltd.,False,Dhaka Division,success,Asia/Dhaka,1217,1778504868,1778657274.9259,3629,socks4,202.51.179.105:3629,True,1051.9058704376,26785,55688,32.477295599772,202.51.179.105
True,1778655847.8408,elite,2087.3979552042,1778503100.4659,AS39494 JSC RU-CENTER,RU-CENTER-AS,Moscow,Europe,EU,Russia,RU,,False,"JSC ""RU-CENTER""",55.7487,37.6187,False,JSC Centrohost,False,Moscow,success,Europe/Moscow,129272,1778500518,1778657274.9163,1080,socks4,89.111.181.247:1080,True,461.79890632629,12043,39,99.677205760636,89.111.181.247
True,1778656632.5812,elite,2243.4696132835,1778289804.3779,AS44051 Fornex Hosting S.L.,FORNEX-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Fornex Hosting S.L.,50.1169,8.6837,False,Fornex,False,Hesse,success,Europe/Berlin,60313,1778288705,1778657274.7286,1080,socks4,162.248.166.17:1080,True,213.58251571655,16912,4454,79.153795750257,162.248.166.17
True,1778657274.706,elite,1923.2898511087,1776088482.6825,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Enterprise,False,Tirana,success,Europe/Tirane,,1778504948,1778657274.706,65530,socks4,80.78.74.8:65530,True,202.05187797546,22737,53239,29.926555754449,80.78.74.8
True,1778657227.2349,elite,850.80132718356,1777410615.6887,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1778617724,1778657274.6785,1080,socks4,171.248.221.99:1080,True,852.71596908569,19880,27494,41.963946468527,171.248.221.99
True,1778657189.7152,elite,535.99599897861,1778650306.8883,AS49791 Newserverlife LLC,AS-3HCLOUD,Warsaw,Europe,EU,Poland,PL,,False,3hcloud,52.2299,21.0093,False,Limited liability company,False,Mazovia,success,Europe/Warsaw,00-510,1778647360,1778657274.4477,1080,socks4,45.144.49.156:1080,True,190.91486930847,320,87,78.624078624079,45.144.49.156
True,1778621356.7738,elite,183.98194183685,1778264694.7948,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,False,Hauts-de-France,success,Europe/Paris,59100,1778263466,1778657274.1318,50161,socks4,164.132.168.87:50161,True,74.378252029419,31078,37,99.881086292785,164.132.168.87
True,1778657274.0892,elite,5688.6728546852,1769020631.2618,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,True,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1778354963,1778657274.0892,36603,socks4,77.110.118.134:36603,True,1213.6659622192,30505,54472,35.897948856749,77.110.118.134
True,1778657264.8249,elite,967.39216553353,1696965524.8855,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1778467035,1778657274.0763,4145,socks4,68.71.247.130:4145,True,827.10289955139,236965,808376,22.668679407007,68.71.247.130
True,1778657239.8739,elite,3438.3076177291,1776089313.2753,AS264091 LANSERVI TECNOLOGIA,LANSERVI TECNOLOGIA,Paulista,South America,SA,Brazil,BR,,False,Lanservi Tecnologia,-7.9251,-34.9175,False,Lanservi Tecnologia,False,Pernambuco,success,America/Recife,53400,1778505055,1778657273.9685,5678,socks4,143.208.130.155:5678,True,908.94293785095,39148,54251,41.914795661624,143.208.130.155
True,1778657195.5411,elite,5420.3104024608,1777071942.4394,AS204997 FIRST SERVER LIMITED,FIRSTBYTE-AS,Moscow,Europe,EU,Russia,RU,,False,First Server Limited,55.7487,37.6187,False,Firstbyte Hosting,False,Moscow,success,Europe/Moscow,129272,1778278609,1778657273.8171,1080,socks4,91.217.81.131:1080,True,2476.8261909485,75841,27286,73.541361622078,91.217.81.131
True,1778657245.2933,elite,3654.4958761022,1696977260.1562,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Bang Khae,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.7159,100.417,False,CAT BB,False,Bangkok,success,Asia/Bangkok,10160,1778617465,1778657273.7094,4145,socks4,159.192.121.240:4145,True,2078.2780647278,77806,746839,9.4350902509565,159.192.121.240
True,1778657273.7021,elite,4230.7673595718,1698469576.5895,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Novotroitsk,Europe,EU,Russia,RU,,False,multi-origin SUTTK,51.192,58.2809,False,,False,Orenburg Oblast,success,Asia/Yekaterinburg,,1778646211,1778657273.7021,51549,socks4,89.237.33.129:51549,True,390.11263847351,6072,349974,1.7053976171618,89.237.33.129
True,1778657067.3049,elite,3001.0337757694,1776228973.6439,AS141729 Dupchanchia Online,DUPCHANCHIAONLINE-AS-AP,Naogaon,Asia,AS,Bangladesh,BD,,False,Dupchanchia Online,24.8042,88.9488,False,Md Harunur Rashid Dewan,False,Rajshahi Division,success,Asia/Dhaka,5891,1778645387,1778657273.6342,1088,socks4,103.162.184.251:1088,True,1161.9038581848,19470,25203,43.583372506883,103.162.184.251
True,1778657273.6241,elite,3642.2200789596,1710585784.5001,AS22724 PUNTONET S.A.,PUNTONET S.A.,Quito,South America,SA,Ecuador,EC,,False,Puntonet S.A.,-0.2309,-78.5211,False,Puntonet S.A,False,Pichincha,success,America/Guayaquil,,1778410504,1778657273.6241,1080,socks4,190.57.131.158:1080,True,1890.132188797,50777,680178,6.9466656634129,190.57.131.158
