metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790277666.4615,elite,40.593713111297,1785584153.4788,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1789817657,1790285283.9882,80,http,109.199.119.160:80,False,10.861873626709,86076,570,99.34215082058,109.199.119.160
True,1790285283.9609,elite,3327.7800019898,1710540162.7866,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Yumbo,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,3.58234,-76.4915,False,Telmex Colombia S.A.,True,Valle del Cauca Department,success,America/Bogota,760501,1790048940,1790285283.9609,44550,socks4,190.144.224.182:44550,True,724.99489784241,339000,1061945,24.19795209662,190.144.224.182
True,1790284996.6325,elite,922.86779255163,1790269453.5374,AS216246 Aeza Group LLC,RU-AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza Group LLC,55.7487,37.6187,False,Aeza Network Moscow,True,Moscow,success,Europe/Moscow,101000,1790266667,1790285283.9389,10808,http,45.151.102.248:10808,True,229.36987876892,122,54,69.318181818182,45.151.102.248
True,1790285265.4926,elite,3211.6457615826,1776080924.3358,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2557,-79.9812,False,Cox Communications Inc,True,Virginia,success,America/New_York,24015,1789988974,1790285283.8724,4145,socks4,98.191.0.47:4145,True,869.72260475159,454885,324993,58.327712796104,98.191.0.47
True,1790160095.7854,elite,1661.7974616401,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.2351,-84.4582,False,Altafiber,True,Ohio,success,America/New_York,45215,1789995321,1790285283.6796,41679,socks4,66.42.224.229:41679,True,865.15116691589,1270369,661569,65.756199215503,66.42.224.229
True,1790264907.8888,elite,2613.0777582581,1776081741.5898,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2557,-79.9812,False,Cox Communications Inc,True,Virginia,success,America/New_York,24015,1789990128,1790285283.6156,4145,socks5,98.191.0.47:4145,True,1040.1206016541,151707,76206,66.563557146806,98.191.0.47
True,1789855588.1326,anonymous,1128.225794565,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1789985874,1790285283.5889,80,http,219.93.101.63:80,False,616.96076393127,294386,38875,88.334968688205,219.93.101.63
True,1790285283.3924,elite,2216.8667073998,1710540237.4169,AS212637 LightNet Sh.p.k.,LightNet,Rrashbull,Europe,EU,Albania,AL,,False,Lightnet Sh.p.k.,41.3228,19.5103,False,Lightnet Sh.p.k,True,Durrës County,success,Europe/Tirane,,1790261985,1790285283.3924,4145,socks4,185.190.90.2:4145,True,239.96448516846,281267,1037053,21.335260027914,185.190.90.2
True,1790267586.8321,elite,2606.2616609216,1776081698.9791,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0954,-95.9223,False,Cox Communications Inc,True,Oklahoma,success,America/Chicago,74135,1789989132,1790285283.3337,4145,socks5,98.190.239.3:4145,True,1069.1075325012,151685,75904,66.648651736244,98.190.239.3
True,1790285257.5369,elite,2546.2490241172,1710540111.5362,AS12709 Melita Limited,MELITACABLE,Birkirkara,Europe,EU,Malta,MT,,False,Melita Cable plc,35.8917,14.4655,False,Melita plc,True,Birkirkara,success,Europe/Malta,BKR,1789777760,1790285282.9849,4153,socks4,213.165.185.211:4153,True,1301.1965751648,305697,1081968,22.029596480419,213.165.185.211
True,1790279973.5958,elite,2203.9551371805,1789930917.0559,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1789929715,1790285282.9653,10805,socks5,49.13.22.249:10805,True,1326.4038562775,3191,650,83.077323613642,49.13.22.249
True,1790267441.5674,elite,2619.142839181,1776081380.7128,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1789990883,1790285282.8621,4145,socks5,72.207.33.64:4145,True,1058.7968826294,152517,76058,66.725144919611,72.207.33.64
True,1790285282.8055,elite,814.93787513921,1776078777.7408,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789988742,1790285282.8055,4145,socks4,192.111.129.150:4145,True,901.38506889343,286017,342597,45.49962298008,192.111.129.150
True,1790285282.606,elite,3422.2622654571,1710922080.671,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Chon Buri,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.3622,100.983,False,CAT BB,True,Chon Buri,success,Asia/Bangkok,20000,1790057814,1790285282.606,5678,socks4,159.192.139.42:5678,True,2026.6880989075,348515,988546,26.065751674755,159.192.139.42
True,1790285282.404,elite,4015.652939187,1789879411.282,AS63967 Bangla Trac Communications Ltd (ISP and Cloud Services),BTRAC-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Basundhara Residential Area,True,Bangla Trac Communications Ltd.,23.8259,90.439,False,Bangla Trac Communications Ltd- ISP and Cloud Services,False,Dhaka Division,success,Asia/Dhaka,1206,1789876196,1790285282.404,1080,socks5,103.9.185.113:1080,True,2128.0391216278,1003,2398,29.491326080565,103.9.185.113
True,1790279762.7548,elite,2487.2876645816,1776079055.8527,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1789990927,1790285282.3611,15291,socks5,184.178.172.25:15291,True,1085.1695537567,180931,66325,73.175575112434,184.178.172.25
True,1790285235.1321,elite,4160.6591473488,1790221668.3201,AS16276 OVH SAS,OVH,Beauharnois,North America,,Canada,CA,,True,OVH SAS,45.3161,-73.8736,False,OVH,False,Quebec,success,America/Toronto,J6N,1790218730,1790285282.3544,1080,socks4,144.217.107.25:1080,True,1984.7986698151,3120,1792,63.517915309446,144.217.107.25
True,1790285282.044,elite,3009.1729335912,1783547800.5684,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7663,100.6503,False,TOT Mobile Co LTD,True,Bangkok,success,Asia/Bangkok,10240,1790200615,1790285282.044,4153,socks4,1.20.254.32:4153,True,910.76350212097,167096,173143,49.111359955796,1.20.254.32
True,1790281433.9027,elite,1703.1639818956,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1789988794,1790285282.0183,4145,socks4,184.182.240.12:4145,True,1563.1647109985,1107574,3353,99.698179988424,184.182.240.12
True,1790285167.5499,elite,5280.5362035397,1789548896.155,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790152850,1790285282.0159,10918,socks5,45.74.31.41:10918,True,1165.6703948975,2703,4092,39.779249448124,45.74.31.41
True,1790285210.596,elite,2562.2037173569,1769020419.8555,AS31200 Novotelecom Ltd,NTK,Novosibirsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd,55.0386,82.9425,False,Novotelecom ltd.,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1789975544,1790285282.0149,1090,socks4,37.193.125.68:1090,True,1441.3480758667,413051,303296,57.660742628921,37.193.125.68
True,1790277401.6932,elite,1147.8105887626,1790277401.6932,AS401701 cognetcloud INC,COGNETCLOUD-2,Hong Kong,Asia,AS,Hong Kong,HK,,True,Vapeline Technology,22.3193,114.169,False,,False,Kowloon,success,Asia/Hong_Kong,999077,1790275346,1790285282.0008,7890,socks5,156.225.27.143:7890,True,1176.9051551819,103,0,100.0,156.225.27.143
True,1790285183.4173,elite,9798.3911529477,1770198819.3749,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,,True,Grand Est,success,Europe/Paris,67630,1790162507,1790285282.0001,9050,socks4,109.199.96.116:9050,True,746.79803848267,138788,373427,27.095653192507,109.199.96.116
True,1790285242.3526,elite,274.36123340964,1790268601.2598,AS216246 Aeza Group LLC,RU-AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza Group LLC,55.7487,37.6187,False,Aeza Network Moscow,True,Moscow,success,Europe/Moscow,101000,1790267425,1790285281.9001,10808,socks4,45.151.102.248:10808,True,221.34590148926,1249,341,78.553459119497,45.151.102.248
