metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789764438.4014,elite,2301.5762118053,1785528050.2044,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1789178696,1789764699.7195,9052,socks4,157.90.113.23:9052,True,108.64806175232,144743,81364,64.015267108051,157.90.113.23
True,1789764270.1893,elite,3714.5273564728,1785522073.5936,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,True,Mazovia,success,Europe/Warsaw,00-002,1789755586,1789764699.0825,9052,socks4,57.128.249.250:9052,True,643.67938041687,116093,104983,52.512710561074,57.128.249.250
True,1789762433.1428,elite,2100.5562227667,1789535787.6967,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1789533712,1789764699.0584,10814,socks5,49.13.22.249:10814,True,528.60450744629,2165,657,76.718639262934,49.13.22.249
True,1789764453.2285,elite,13454.041190372,1788778825.158,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1789382625,1789764698.9616,1107,socks5,185.204.170.179:1107,True,844.85149383545,4049,7633,34.660160931347,185.204.170.179
True,1789763703.2682,anonymous,919.39236939275,1787884133.9014,AS29091 ipNX Nigeria Limited,IPNXng,Asokoro,Africa,AF,Nigeria,NG,,False,ipNX Nigeria Limited,9.0559,7.5302,False,ipNX NIGERIA LIMITED,True,FCT,success,Africa/Lagos,,1789698040,1789764698.9029,80,http,41.184.92.221:80,False,779.95276451111,14286,6627,68.311576531344,41.184.92.221
True,1789742075.0658,elite,2541.5368245335,1776081854.2365,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1789385163,1789764698.8724,15311,socks5,184.178.172.13:15311,True,995.46790122986,174180,65824,72.573790436826,184.178.172.13
True,1789678161.1839,elite,1254.727093253,1782245220.2105,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Hampton,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.3871,-84.283,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30228,1789503180,1789764698.8583,4145,socks5,199.66.183.226:4145,True,938.71593475342,274652,410,99.850942696556,199.66.183.226
True,1789490906.7297,elite,1685.7318691381,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.2351,-84.4582,False,Altafiber,True,Ohio,success,America/New_York,45215,1789390520,1789764698.8127,41679,socks4,66.42.224.229:41679,True,885.07509231567,1216033,661556,64.765664903235,66.42.224.229
True,1789764652.7859,elite,2402.6860814596,1783348965.314,AS15377 TRADITIONAL LLC,FREGAT,Kamyanske,Europe,EU,Ukraine,UA,,False,"ISP ""Fregat""",48.4519,34.7054,False,"ISP ""Fregat"" Ltd.",True,Dnipropetrovsk Oblast,success,Europe/Kyiv,51909,1789396728,1789764698.5709,5678,socks4,46.98.192.116:5678,True,1250.2987384796,132089,165302,44.415937267772,46.98.192.116
True,1789764698.5648,elite,438.66261200022,1778339359.7192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,True,Virginia,success,America/New_York,22902,1789225453,1789764698.5648,1080,socks4,47.252.47.39:1080,True,357.62095451355,87531,239410,26.772720460267,47.252.47.39
