metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781066674.2084,elite,2901.5974365015,1780421718.2556,AS205775 NEON CORE NETWORK LLC,neoncorenetworks,Stockholm,Europe,EU,Sweden,SE,,False,Neon Core Network LLC,59.3293,18.0686,False,Partner Hosting LTD,False,Stockholm County,success,Europe/Stockholm,100 04,1781024993,1781066674.2084,1080,socks4,185.100.157.217:1080,True,122.5221157074,26067,10316,71.646098452574,185.100.157.217
True,1781066476.2778,elite,2691.2689908138,1776086255.293,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,,True,North Holland,success,Europe/Amsterdam,1012,1780668166,1781066673.9641,1080,socks5,89.124.79.162:1080,True,97.692489624023,11816,10886,52.048277684785,89.124.79.162
True,1781066673.7012,elite,3609.838150976,1710563096.6065,AS54755 Desert Winds Wireless Inc,DWW-AS,Morris,North America,,United States,US,,False,Desert Winds Wireless,45.5919,-95.9189,True,Desert Winds Wireless Inc,False,Minnesota,success,America/Chicago,56267,1780554960,1781066673.7012,5678,socks4,162.255.108.254:5678,True,738.89422416687,54244,505998,9.6822444586447,162.255.108.254
True,1781043014.0171,elite,950.24762749583,1776316367.5309,AS22295 Advin Services LLC,ADVIN,Wilmington,North America,,United States,US,,False,Advin Services LLC,39.8048,-75.5504,False,Ambyre LLC,False,Delaware,success,America/New_York,19803,1780546715,1781066673.6764,1080,socks5,142.248.80.110:1080,True,774.43861961365,33528,26,99.922512964177,142.248.80.110
True,1781066582.3367,elite,4940.49171397,1780492872.5979,AS200698 Globalhost d.o.o.,GLOBALHOST-BOSNIA-AS,Novi Travnik,Europe,EU,Bosnia and Herzegovina,BA,,True,Globalhost d.o.o. - Web Hosting Solutions,44.1678,17.6563,False,,True,Federation of Bosnia and Herzegovina,success,Europe/Sarajevo,,1780492045,1781066673.6593,995,socks4,185.99.3.100:995,True,789.43777084351,8989,12665,41.511960838644,185.99.3.100
True,1781066626.0394,elite,8151.9359618421,1780017561.2671,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1780621860,1781066673.6442,9116,socks4,68.183.52.128:9116,True,486.6886138916,13420,19516,40.74568860821,68.183.52.128
True,1781066673.5172,elite,3840.4113630672,1781056214.5453,AS213529 Sculk Ltd.,SCULK-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Sculk Ltd,50.1084,8.6837,False,Ace Data Centers,False,Hesse,success,Europe/Berlin,60311,1781054575,1781066673.5172,1080,socks4,108.165.236.206:1080,True,766.92748069763,182,308,37.142857142857,108.165.236.206
True,1781066191.9999,elite,617.12677033659,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1780582125,1781066673.309,1080,socks4,23.175.248.21:1080,True,568.08090209961,311615,6217,98.043935160714,23.175.248.21
True,1781066526.7061,elite,1141.6211871936,1778934658.8652,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,INETSOLUTION,21.034,105.797,False,INET Solution Corporation,False,Hanoi,success,Asia/Bangkok,,1780746449,1781066673.3043,10001,socks4,103.179.189.15:10001,True,880.939245224,136468,4026,97.134397198457,103.179.189.15
True,1781066495.3123,elite,3952.1571709191,1780925734.5821,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,True,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1780922044,1781066673.1505,1082,socks4,62.133.62.17:1082,True,58.82740020752,7259,1689,81.124273580688,62.133.62.17
True,1781066394.8812,elite,9023.206369365,1780550901.731,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1780548857,1781066673.1227,9064,socks4,167.172.27.39:9064,True,649.35207366943,9768,9096,51.781170483461,167.172.27.39
True,1781066536.2519,elite,2354.6899478496,1781044249.4144,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,False,Tokyo,success,Asia/Tokyo,102-0082,1781044250,1781066672.8851,1080,socks4,8.216.32.38:1080,True,888.6091709137,1486,40,97.37876802097,8.216.32.38
True,1781066656.8224,elite,925.6413775085,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1780899910,1781066672.8652,4145,socks4,192.111.130.2:4145,True,757.29942321777,273104,715596,27.622534641448,192.111.130.2
