metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783669933.503,elite,4241.692613507,1780920829.6938,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783339234,1783669933.503,1081,socks4,62.133.62.207:1081,True,41.426420211792,110491,50317,68.709890055221,62.133.62.207
True,1783669933.4937,elite,4531.3225229173,1783461709.7338,AS48347 JSC Mediasoft ekspert,MTW-AS,Korolyov,Europe,EU,Russia,RU,,True,JSC Mediasoft ekspert,55.9155,37.8263,False,"ISP ""Avangard Telecom""",False,Moscow Oblast,success,Europe/Moscow,141078,1783458154,1783669933.4937,1080,socks4,93.95.97.75:1080,True,486.87672615051,3995,4926,44.781975114897,93.95.97.75
True,1783669817.8103,elite,3843.1813442436,1783594555.5236,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1783593316,1783669933.4616,1082,socks4,178.130.47.23:1082,True,567.218542099,3692,1190,75.624743957395,178.130.47.23
True,1783669704.5137,elite,503.56060398862,1781573851.2745,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7558,37.6173,False,"JSC ""TIMEWEB""",True,Moscow,success,Asia/Krasnoyarsk,144700,1783387076,1783669933.3823,9090,http,72.56.238.99:9090,True,195.90592384338,30356,4687,86.625003567046,72.56.238.99
True,1783669933.1077,elite,2003.4871722824,1710540274.7832,AS203447 Miratel Ltd,CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,False,Miratel Ltd,46.4752,30.7338,False,Miratel Ltd,True,Odesa,success,Europe/Kyiv,65000,1783202537,1783669933.1077,4145,socks4,185.132.1.221:4145,True,191.07699394226,161118,872462,15.588343427698,185.132.1.221
True,1783669705.3524,elite,1355.1821893986,1776078247.4409,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1783337077,1783669932.8911,4145,socks5,142.54.226.214:4145,True,1023.430109024,40479,17090,70.313884208515,142.54.226.214
True,1783648664.2023,elite,813.49226203869,1783272766.0899,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1783271838,1783669932.8259,1081,socks5,144.76.159.120:1081,True,190.64712524414,5543,45,99.19470293486,144.76.159.120
True,1783669795.0986,elite,1099.8793827089,1783646861.282,AS214677 Matteo Martelloni trading as DELUXHOST,DeluxHost,Amsterdam,Europe,EU,The Netherlands,NL,,False,Matteo Martelloni trading as DELUXHOST,52.3716,4.8883,False,DELUXHOST,True,North Holland,success,Europe/Amsterdam,1012,1783646329,1783669932.7349,8443,http,92.112.125.102:8443,True,62.331914901733,358,7,98.082191780822,92.112.125.102
True,1783669304.5703,elite,2678.8218642726,1783653995.1709,AS35278 SPRINTHOST.RU LLC,SPRINTHOST,St Petersburg,Europe,EU,Russia,RU,,True,SPRINTHOST.RU LLC,59.9871,30.2257,False,,False,St.-Petersburg,success,Europe/Moscow,,1783650132,1783669932.7156,1080,socks5,185.185.71.101:1080,True,1265.7170295715,165,22,88.235294117647,185.185.71.101
True,1783630328.958,elite,2059.6760944176,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1783342451,1783669932.5978,36181,socks4,69.61.200.104:36181,True,845.21007537842,774724,758223,50.538211692903,69.61.200.104
