metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788129724.3088,elite,120.55921364566,1786565017.9601,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1787772921,1788129724.3088,1082,socks4,62.133.62.18:1082,True,50.886869430542,38670,37129,51.016504175517,62.133.62.18
True,1788129484.2747,elite,351.752002183,1776086542.5829,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Vdsina,True,Moscow,success,Europe/Moscow,101000,1787643838,1788129723.187,1080,socks5,185.209.29.226:1080,True,237.4095916748,59968,60167,49.91717650976,185.209.29.226
True,1788129688.1603,elite,3355.1552356206,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,San Francisco,North America,,United States,US,,False,"Comcast Cable Communications, LLC",37.7797,-122.4159,False,"Comcast Cable Communications, LLC",True,California,success,America/Los_Angeles,94103,1787617801,1788129723.0012,32100,socks4,50.250.205.21:32100,True,825.76870918274,339671,1069148,24.110336388138,50.250.205.21
True,1788129722.945,elite,5547.3094118954,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1787575333,1788129722.945,1080,socks4,128.199.37.92:1080,True,276.6170501709,406100,235670,63.278121445378,128.199.37.92
True,1788129676.7109,elite,8280.6489881716,1787775697.8701,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1787772461,1788129722.8803,26503,socks5,45.74.31.42:26503,True,1535.9308719635,571,4163,12.061681453316,45.74.31.42
True,1788129722.6835,elite,3168.5447554268,1778841436.3966,AS29031 Lugansk Telephone Company LLC,LTC,Donetsk,Europe,EU,Russia,RU,,False,Lugansk Telephone Company LLC,48.3322,39.9654,False,Lugansk Telephone Company,True,Rostov Oblast,success,Europe/Moscow,346330,1788041501,1788129722.6835,9000,socks5,193.239.26.142:9000,True,1407.2148799896,12971,62393,17.211135290059,193.239.26.142
True,1788129722.6209,elite,3595.5912337267,1776089321.4358,AS26599 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,São Paulo,South America,SA,Brazil,BR,,False,Vivo,-23.6293,-46.6351,False,TELEF�NICA BRASIL S.A,True,São Paulo,success,America/Sao_Paulo,01000,1787579271,1788129722.6209,5678,socks4,177.26.112.65:5678,True,1051.153421402,229658,276762,45.349314797994,177.26.112.65
True,1788129722.5136,elite,5828.4887923716,1788076803.6593,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1788076348,1788129722.5136,9169,socks5,45.74.31.42:9169,True,780.91382980347,319,511,38.433734939759,45.74.31.42
True,1787997318.7615,elite,1738.1297721142,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1787569549,1788129722.475,4145,socks4,184.182.240.12:4145,True,985.60404777527,901957,2804,99.69008390061,184.182.240.12
True,1788129685.9737,elite,6022.8518548403,1778949284.4347,AS29182 JSC IOT,RU-JSCIOT,Bromley,Europe,EU,United Kingdom,GB,,False,JSC IOT,51.4048,0.0098,False,JSCIOT,True,England,success,Europe/London,BR1,1788019550,1788129722.4348,1080,socks4,91.107.122.209:1080,True,1549.4315624237,98077,244919,28.594211011207,91.107.122.209
