metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776082257.2601,elite,291.12651758182,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1775936582,1776165516.3718,80,http,172.200.72.48:80,False,399.48272705078,227294,7033,96.99863865453,172.200.72.48
True,1776164695.2967,elite,968.42927999668,1696995792.8692,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1776084718,1776165516.289,4145,socks4,142.54.228.193:4145,True,822.17192649841,178501,658828,21.31790490954,142.54.228.193
True,1776161318.6383,elite,1668.7880817213,1776086193.3715,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1776085363,1776165515.3848,1080,socks4,139.59.24.173:1080,True,874.07183647156,1596,44,97.317073170732,139.59.24.173
True,1776165515.2186,elite,5567.0739363951,1776087170.3932,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Tianjin,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.1424,117.1727,False,,True,Tianjin,success,Asia/Shanghai,,1776085592,1776165515.2186,4145,socks4,221.216.205.22:4145,True,1198.4839439392,567,262,68.395657418577,221.216.205.22
True,1776165343.8493,elite,745.75373354793,1770906458.2969,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1775745759,1776165514.6386,3128,http,144.124.227.88:3128,False,42.020082473755,8540,151372,5.3404372404823,144.124.227.88
True,1776165165.9781,elite,2838.994359136,1697044120.373,AS13110 INEA sp. z o.o.,INEA-AS,Dąbrowa,Europe,EU,Poland,PL,,False,Inea S.A,52.4035,16.7491,False,,True,Greater Poland,success,Europe/Warsaw,62-070,1775953030,1776165514.2914,34159,socks4,77.65.50.118:34159,True,145.46322822571,39452,648658,5.7333856505501,77.65.50.118
True,1776165378.4341,elite,7839.4032867155,1776088830.4751,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Tubei,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-3.11917,102.2,False,PT Lintas Jaringan Indonesia,False,Bengkulu,success,Asia/Jakarta,,1776085574,1776165514.2002,1080,socks4,103.156.14.234:1080,True,892.39907264709,428,278,60.623229461756,103.156.14.234
True,1776165513.6406,elite,9525.9936650594,1776088574.4589,AS4766 Korea Telecom,KIXS-AS-KR,Goyang-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.64,126.7951,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,104,1776086281,1776165513.6406,11033,socks5,220.127.244.50:11033,True,1024.4402885437,9,51,15.0,220.127.244.50
True,1776165248.8361,elite,2668.6912328915,1697044687.6579,AS206957 PHU Kario-Sat Sp. z o.o.,KARIO-SAT,Myszków,Europe,EU,Poland,PL,,False,PHU Kario-Sat Sp. z o.o.,50.5709,19.3246,False,Kariosat 185 79,True,Silesia,success,Europe/Warsaw,42-300,1775693861,1776165513.5746,38431,socks4,185.79.243.153:38431,True,70.866107940674,32928,888585,3.573253985565,185.79.243.153
True,1776164427.1973,elite,1087.0326513854,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1775936184,1776165513.3108,4145,socks4,174.64.199.79:4145,True,3871.0296154022,198691,715334,21.738026859222,174.64.199.79
