metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786121265.9521,elite,205.27598549603,1785064756.1898,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1785668959,1786122539.4389,1080,socks5,77.110.102.252:1080,True,52.428483963013,45090,4135,91.599796851194,77.110.102.252
True,1786120601.8101,elite,919.32066501175,1785830333.9383,AS63023 GTHost,AS-GLOBALTELEHOST,Milan,Europe,EU,Italy,IT,,False,GTHost,45.4642,9.1899,False,GTHost,True,Lombardy,success,Europe/Rome,,1785830334,1786122539.2343,10006,socks4,66.163.119.55:10006,True,50.421237945557,24995,171,99.320511801637,66.163.119.55
True,1786119579.629,elite,1326.7201483666,1786037715.5076,AS63023 GTHost,AS-GLOBALTELEHOST,Madrid,Europe,EU,Spain,ES,,False,GTHost,40.4167,-3.7037,False,GTHost,True,Madrid,success,Europe/Madrid,,1786037568,1786122539.2302,10006,socks4,66.163.118.105:10006,True,134.59372520447,7162,53,99.265419265419,66.163.118.105
True,1786122531.4613,elite,819.92311610893,1784447380.7955,AS269908 JOSE DIGITAL MEDIA DOMINICANA SRL,JOSE DIGITAL MEDIA DOMINICANA SRL,Santiago de los Caballeros,North America,,Dominican Republic,DO,,False,Jose Digital Media Dominicana SRL,19.451,-70.6894,False,Jose Digital Media Dominicana SRL,True,Santiago Province,success,America/Santo_Domingo,51000,1785655548,1786122538.9754,1080,socks4,190.93.188.198:1080,True,676.40614509583,8519,46654,15.440523444438,190.93.188.198
True,1786122538.9535,elite,2204.6211794882,1783234636.3652,AS44613 Ogmios centras AS number,OGMIOS-AS,Vilnius,Europe,EU,Lithuania,LT,,False,"AB ""Ogmios Centras""",54.6876,25.2806,False,Intesta,True,Vilnius,success,Europe/Vilnius,01025,1785652578,1786122538.9535,1080,socks4,93.93.61.153:1080,True,162.30940818787,85482,61539,58.14271430612,93.93.61.153
True,1786122286.996,elite,2699.1290432927,1778936776.5628,AS25521 Industrial Media Network LLC,AS-IPNET,Kyiv,Europe,EU,Ukraine,UA,,False,IPNETUA,50.458,30.5303,False,,True,Kyiv City,success,Europe/Kyiv,02034,1785586805,1786122538.7181,21003,socks5,82.193.116.160:21003,True,237.99443244934,60103,37183,61.779701087515,82.193.116.160
True,1786122538.5618,elite,1418.7813923034,1784094964.7082,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1785906085,1786122538.5618,1082,socks5,147.45.60.136:1082,True,604.66909408569,25827,14584,63.910816361882,147.45.60.136
True,1786060091.7913,elite,3219.8621817426,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1785834009,1786122538.4378,3128,http,47.91.104.88:3128,False,664.05868530273,496377,118555,80.720632525222,47.91.104.88
True,1786118068.3469,elite,956.76800756475,1786030725.6682,AS63023 GTHost,AS-GLOBALTELEHOST,Amsterdam,Europe,EU,Netherlands,NL,,False,GTHost,52.3675,4.9041,False,GTHost,True,North Holland,success,Europe/Amsterdam,,1786030266,1786122538.4254,10006,socks4,66.163.127.204:10006,True,73.349952697754,7783,18,99.769260351237,66.163.127.204
True,1786122390.5709,elite,978.85412711815,1785981387.4222,AS396356 Latitude.sh,LATITUDE-SH,Mexico City,North America,,Mexico,MX,,True,Latitude.sh,19.4326,-99.1332,False,Latitude.sh,True,Mexico City,success,America/Mexico_City,75270,1785979528,1786122538.4233,40001,socks4,103.88.234.239:40001,True,744.40717697144,4873,3002,61.879365079365,103.88.234.239
