metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783639980.8465,elite,4324.588055566,1783555313.7053,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,True,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1783552043,1783640078.6965,1082,socks4,89.185.80.251:1082,True,590.1505947113,3420,1551,68.799034399517,89.185.80.251
True,1783612765.3967,elite,1691.217452303,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1783335900,1783640078.5769,4145,socks4,184.182.240.211:4145,True,853.23810577393,553983,619,99.888388429901,184.182.240.211
True,1783614281.3551,elite,2082.2870161044,1776081717.3158,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.3441,-79.8974,False,Cox Communications Inc,True,Virginia,success,America/New_York,24019,1783336571,1783640078.092,4145,socks5,98.191.0.37:4145,True,983.18958282471,53108,7348,87.845705967977,98.191.0.37
True,1783636069.902,elite,1436.3484907595,1750609398.0113,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,28.1142,112.983,True,China Mobile Communications Corporation,True,Hunan,success,Asia/Shanghai,,1783414201,1783640077.9836,9091,http,183.215.23.242:9091,False,700.11401176453,456875,10096,97.837981373576,183.215.23.242
True,1783640021.6647,elite,835.68421907808,1697005536.587,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1783210848,1783640077.9491,4145,socks4,184.170.249.65:4145,True,760.81204414368,332628,853260,28.048854529264,184.170.249.65
True,1783640033.6294,elite,900.13439797409,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1783471236,1783640077.8908,14282,socks4,192.252.208.70:14282,True,732.42545127869,326082,841407,27.93019891408,192.252.208.70
True,1783627251.9373,elite,1016.3323496595,1783535796.4202,AS41209 COMSTAR VOLGA,COMSTAR-VOLGA,Samara,Europe,EU,Russia,RU,,False,Stream network,53.2038,50.1606,True,CJS Company,False,Samara Oblast,success,Europe/Samara,404146,1783533674,1783640077.8834,3128,http,5.227.168.160:3128,True,273.32520484924,1863,14,99.254128929142,5.227.168.160
True,1783640077.6887,elite,1740.719435707,1783635589.9358,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,London,Europe,EU,United Kingdom,GB,,False,Global Connectivity Solutions LLP,51.5072,-0.127586,False,Global Connectivity Solutions LLP,False,England,success,Europe/London,W1B,1783633035,1783640077.6887,1082,socks4,130.49.187.63:1082,True,1453.4428119659,252,65,79.495268138801,130.49.187.63
True,1783614201.2758,elite,2003.6939043019,1776078963.8034,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1783336649,1783640077.6842,49547,socks5,174.77.111.198:49547,True,946.85459136963,59369,7681,88.544369873229,174.77.111.198
True,1783640077.5375,elite,3150.4582359733,1781199727.8907,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,District 6,False,Respina Networks & Beyond PJSC,35.7446,51.4082,False,Respina,True,Tehran,success,Asia/Tehran,,1783616726,1783640077.5375,1543,socks4,87.107.78.242:1543,True,1508.6514949799,17076,69467,19.731231873173,87.107.78.242
True,1783603817.6611,elite,1784.8182237474,1776079072.4556,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783336126,1783640077.4336,4145,socks5,184.181.217.213:4145,True,967.59271621704,64798,4819,93.077840182714,184.181.217.213
True,1783640023.5712,elite,3944.4379897657,1783594555.5236,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1783593316,1783640077.3916,1082,socks4,178.130.47.23:1082,True,622.87855148315,1962,888,68.842105263158,178.130.47.23
True,1783634751.4222,elite,4634.5988450571,1781907042.4087,AS398704 STACKS INC,STACKSINC-BACKBONE,Mid Levels,Asia,AS,Hong Kong,HK,,False,Stacks Inc,22.273,114.15,False,ohae/posinet,True,Central and Western,success,Asia/Hong_Kong,96521,1783114087,1783640077.3253,3128,http,103.167.61.162:3128,True,467.62037277222,25524,3659,87.461878490902,103.167.61.162
True,1783640049.7252,elite,2490.6789556608,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1783381299,1783640077.2788,4145,socks4,184.178.172.14:4145,True,780.12347221375,553271,812487,40.510178230697,184.178.172.14
True,1783640077.2748,elite,1266.0383519852,1776078246.402,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1783337077,1783640077.2748,16894,socks5,192.111.129.145:16894,True,876.3165473938,45914,13628,77.111954586678,192.111.129.145
True,1783613387.6172,elite,1155.7903410725,1775347925.4067,AS9009 M247 Europe SRL,M247,Hong Kong,Asia,AS,Hong Kong,HK,,True,M247 Europe SRL,22.3193,114.169,False,M247 Ltd HONG KONG,True,Kowloon,success,Asia/Hong_Kong,999077,1783210854,1783640076.9798,80,http,193.239.86.180:80,False,900.03061294556,144151,12122,92.2430618213,193.239.86.180
True,1783640066.2717,elite,5217.1791326419,1781044249.4144,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,False,Tokyo,success,Asia/Tokyo,102-0082,1783463479,1783640076.9573,1080,socks4,8.216.32.38:1080,True,980.45945167542,154997,18896,89.133547641366,8.216.32.38
True,1783640017.7194,elite,3239.1865650485,1783355318.2392,AS31898 Oracle Corporation,ORACLE-BMC-31898,São Paulo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.5475,-46.6361,False,Oracle Cloud Infrastructure (sa-saopaulo-1),False,Sao Paulo,success,America/Sao_Paulo,01323,1783353120,1783640076.8813,1081,socks4,147.15.17.132:1081,True,983.59942436218,16985,2267,88.224600041554,147.15.17.132
True,1783640040.8561,elite,909.21161468507,1776079151.8265,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1783335958,1783640076.7947,4145,socks4,67.201.39.14:4145,True,832.46326446533,164092,161861,50.342227253622,67.201.39.14
True,1782807087.4596,anonymous,1373.5988961821,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1783332953,1783640076.7675,80,http,219.93.101.60:80,False,1609.1132164001,277546,57404,82.861919689506,219.93.101.60
True,1783640016.8533,elite,3535.6182941122,1783368818.9044,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,VIETTEL,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1783367980,1783640076.7277,1080,socks4,117.4.26.246:1080,True,935.44769287109,5652,6605,46.112425552745,117.4.26.246
True,1783284039.8738,elite,1756.2466943148,1776079453.118,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783597213,1783640076.7243,4145,socks5,184.181.217.201:4145,True,1170.3038215637,54106,3985,93.140073333219,184.181.217.201
True,1783640007.4947,elite,3463.912817062,1776080991.54,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783335970,1783640076.6679,4145,socks4,174.75.211.193:4145,True,1819.9498653412,202750,166362,54.929127202583,174.75.211.193
True,1783639432.3974,elite,673.38833490671,1783196698.7654,AS33993 UFO Hosting LLC,UFO-AS,Moscow,Europe,EU,Russia,RU,,False,UFO Hosting LLC,55.7487,37.6187,False,UFO Hosting LLC,True,Moscow,success,Europe/Moscow,129323,1783195327,1783640076.5849,808,http,2.56.178.88:808,False,303.26962471008,3776,1955,65.887279706857,2.56.178.88
True,1783635929.7021,elite,1742.7195634812,1783627889.7761,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1783626522,1783640076.5169,1083,socks4,118.71.44.153:1083,True,939.84031677246,967,5,99.485596707819,118.71.44.153
True,1783621098.8371,elite,1242.5135382439,1781922357.3097,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,United Arab Emirates,AE,,True,Microsoft Corporation,25.266666,55.316666,False,Microsoft Azure Cloud (uaenorth),False,Dubai,success,Asia/Dubai,171103,1783128758,1783640076.481,1080,socks4,74.162.65.56:1080,True,696.65718078613,118526,3048,97.492884991857,74.162.65.56
True,1783639968.9823,elite,3438.2811295959,1783262736.2727,AS328471 HERO TELECOMS (PTY) LTD,Hero-Telecoms,Pretoria,Africa,AF,South Africa,ZA,,False,Herotel,-25.757,28.1443,False,,False,Gauteng,success,Africa/Johannesburg,0081,1783259209,1783640076.4805,1080,socks4,169.159.128.73:1080,True,922.44219779968,12098,7486,61.774918300654,169.159.128.73
True,1783610351.9321,transparent,408.06268833311,1782201047.6039,AS211826 Istqrar for Servers Services Ltd,ISTQSERVERS-AS,Columbus,North America,,United States,US,,False,Istqrar for Servers Services Ltd,39.9612,-82.9988,False,Ipx,False,Ohio,success,America/New_York,43215,1783409587,1783640076.4428,3128,http,45.153.4.154:3128,True,108.80208015442,23098,1699,93.148364721539,45.153.4.154
True,1783630328.958,elite,2062.6073414495,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1783342451,1783640076.4345,36181,socks4,69.61.200.104:36181,True,851.5727519989,772481,758223,50.465733414168,69.61.200.104
True,1783614233.2609,elite,2011.7989018985,1776079918.4381,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1783336469,1783640076.3828,4145,socks5,98.170.57.231:4145,True,985.91566085815,59469,7430,88.893705436554,98.170.57.231
