metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777006814.5422,elite,458.85746418525,1776088178.7418,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1776690169,1777050665.5128,1080,socks4,104.248.203.234:1080,True,118.44706535339,49610,302,99.394935085751,104.248.203.234
True,1777047960.2705,elite,1489.7512122046,1769020056.9456,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza Group LLC,False,Moscow,success,Europe/Moscow,129272,1776658753,1777050664.7548,31336,socks5,77.232.142.77:31336,True,331.35437965393,3714,2264,62.127801940448,77.232.142.77
True,1777008866.9578,elite,150.37595282977,1776579484.5303,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1776578439,1777050664.6929,10390,socks4,91.107.239.221:10390,True,65.714359283447,31466,169,99.465781571045,91.107.239.221
True,1777050588.7386,elite,2468.9467195467,1775994186.1205,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DigitalOcean,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1776602168,1777050664.4021,3128,http,168.144.75.9:3128,False,342.7791595459,7338,6216,54.138999557326,168.144.75.9
True,1777049924.5401,elite,2069.1380621529,1777031290.9776,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Central Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.1788,106.8285,False,Telekomunikasi Indonesia,False,Jakarta,success,Asia/Jakarta,10340,1777027814,1777050664.3077,5678,socks4,36.89.56.127:5678,True,1057.4493408203,1718,76,95.763656633222,36.89.56.127
True,1777050410.363,elite,581.09025278259,1769020379.2589,AS9123 JSC TIMEWEB,TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,True,"JSC ""TIMEWEB""",43.2525,76.9115,False,TW Cloud,False,Almaty,success,Asia/Almaty,,1776637448,1777050664.2763,30010,socks4,45.8.98.142:30010,True,471.70448303223,25776,2693,90.540588008009,45.8.98.142
True,1777050664.2731,elite,3177.2883475257,1776498706.4839,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,RCS Technologies FZE LLC,True,Hesse,success,Europe/Berlin,60313,1776497617,1777050664.2731,40257,socks4,194.58.33.113:40257,True,443.14575195312,18054,8897,66.98823791325,194.58.33.113
True,1776924367.242,elite,336.10536871024,1770197524.7842,AS31898 Oracle Corporation,ORACLE-BMC-31898,Jerusalem,Asia,AS,Israel,IL,,True,Oracle Corporation,31.7674,35.2186,False,Oracle Corporation,False,Jerusalem,success,Asia/Jerusalem,,1776628693,1777050664.2619,6666,socks4,129.159.152.152:6666,True,320.38140296936,28789,2039,93.38588296354,129.159.152.152
True,1776904038.2798,elite,1431.4402964318,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1776682973,1777050663.9178,4145,socks4,184.182.240.12:4145,True,982.77568817139,50023,183,99.635501732861,184.182.240.12
True,1777050314.6371,elite,3165.1381154197,1776791381.2134,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776788952,1777050663.7488,15290,socks5,58.19.55.7:15290,True,1595.458984375,2718,430,86.340533672173,58.19.55.7
True,1776985266.7899,elite,416.58867684278,1776088299.9149,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1776690164,1777050663.6025,1080,socks4,161.35.82.57:1080,True,118.61872673035,49505,324,99.349776234723,161.35.82.57
True,1777050663.597,elite,4647.3137692822,1776513303.6145,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1776509866,1777050663.597,30860,socks4,144.124.253.49:30860,True,1419.9080467224,11706,10354,53.064369900272,144.124.253.49
