metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787676962.4182,elite,3443.739230367,1784772283.2674,AS198610 Beget LLC,BEGET-AS,St Petersburg,Europe,EU,Russia,RU,,True,Beget LLC,59.9417,30.3096,False,Beget LLC,True,St.-Petersburg,success,Europe/Moscow,195213,1787190035,1787676988.5763,1080,socks5,83.222.24.37:1080,True,322.42321968079,31041,45647,40.476997704986,83.222.24.37
True,1787676988.5036,elite,897.17226004984,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.9381,-84.4633,False,Performive LLC,True,Georgia,success,America/New_York,30067,1787347869,1787676988.5036,18301,socks4,192.111.135.18:18301,True,796.98491096497,419832,967651,30.25853289734,192.111.135.18
True,1787676957.0974,elite,1258.671423056,1776078798.4475,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1787571738,1787676988.4394,4145,socks5,104.37.135.145:4145,True,1002.9463768005,69004,65073,51.465948671286,104.37.135.145
True,1787449982.8001,elite,765.0109741559,1787334822.7243,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787332010,1787676988.2267,4145,socks4,199.66.182.232:4145,True,791.37897491455,29395,75,99.745503902273,199.66.182.232
True,1787453828.4571,elite,1447.6468740165,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1787569522,1787676988.1197,4145,socks4,216.68.128.121:4145,True,1009.777545929,860383,1927,99.776530482077,216.68.128.121
True,1787676988.0401,elite,1171.0258548082,1776088991.7981,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-2.9146,104.7535,False,PT Javas Digital Telekomunikasi,True,South Sumatra,success,Asia/Jakarta,30154,1787577179,1787676988.0401,2021,socks4,157.10.97.83:2021,True,899.88827705383,189951,254388,42.749117228062,157.10.97.83
True,1787676905.8797,elite,2522.0540227358,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1787576179,1787676987.939,10919,socks4,98.178.72.21:10919,True,898.49710464478,575936,942918,37.919115333008,98.178.72.21
True,1787585082.0964,elite,1805.7473126817,1776085195.0863,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1787576966,1787676987.8578,4145,socks5,216.68.128.121:4145,True,1164.5202636719,240220,565,99.765350831655,216.68.128.121
True,1787676959.3915,elite,3525.7320845349,1696977260.1562,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.8177,100.7465,False,CAT BB,True,Bangkok,success,Asia/Bangkok,10510,1787084961,1787676987.8201,4145,socks4,159.192.121.240:4145,True,971.79961204529,269304,959984,21.907315454149,159.192.121.240
True,1787676871.373,transparent,2610.6566701617,1787676274.613,AS19429 ETB - Colombia,ETB - Colombia,Granada,South America,SA,Colombia,CO,,False,ETB - Colombia,3.5457,-73.7019,False,Megared Telecomunicaciones,False,Meta Department,success,America/Bogota,504001,1787675943,1787676987.7953,999,http,45.177.53.157:999,True,542.64211654663,7,4,63.636363636364,45.177.53.157
True,1787676985.8009,elite,3370.8542626756,1710540162.7866,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Yumbo,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,3.58234,-76.4915,False,Telmex Colombia S.A.,True,Valle del Cauca Department,success,America/Bogota,760501,1787629650,1787676987.7769,44550,socks4,190.144.224.182:44550,True,1802.4373054504,249823,989612,20.156200204125,190.144.224.182
True,1787676987.7371,elite,2838.1490736382,1783685860.8252,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1787313608,1787676987.7371,1082,socks4,147.45.60.246:1082,True,1529.3920040131,130364,75868,63.212304589007,147.45.60.246
True,1787676849.0239,elite,872.76070264302,1787399124.602,AS216154 CLODO CLOUD SERVICE CO. L.L.C,CLODO,Amsterdam,Europe,EU,The Netherlands,NL,,True,Clodo Cloud Service CO. L.L.C,52.3716,4.8883,False,Clodo Cloud Service CO. L.L.C,False,North Holland,success,Europe/Amsterdam,1012,1787397558,1787676987.6459,808,socks5,132.243.120.54:808,True,1408.0111980438,4595,3385,57.581453634085,132.243.120.54
True,1787676941.9949,elite,2057.476380426,1787414192.4054,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,False,Guangdong,success,Asia/Shanghai,510000,1787413031,1787676987.6273,8443,socks5,112.28.149.154:8443,True,2028.1999111176,6913,2047,77.154017857143,112.28.149.154
True,1787644351.9552,elite,977.37566738008,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1787102495,1787676987.4637,1080,http,203.19.38.114:1080,False,550.86135864258,861770,263818,76.561761497102,203.19.38.114
True,1787676020.8374,elite,1985.9383581642,1776088553.7468,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1787400827,1787676987.2953,10808,socks5,101.36.104.239:10808,True,1526.0453224182,157471,7180,95.639261225258,101.36.104.239
True,1787676987.2571,elite,3401.7852289167,1776079862.7041,AS23991 Ranks ITT Ltd.,RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Ranks ITT,23.7571,90.404,False,Ranks ITT Ltd.,True,Dhaka Division,success,Asia/Dhaka,1208,1787569630,1787676987.2571,5678,socks4,202.40.177.94:5678,True,929.06546592712,226435,272333,45.398862797934,202.40.177.94
True,1787676987.1697,transparent,3950.604187892,1787586530.9388,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Kresek,Asia,AS,Indonesia,ID,,False,PT.Global Media Data Prima,-6.13139,106.38,False,CV Mars Data,False,West Java,success,Asia/Jakarta,,1787585672,1787676987.1697,8080,http,113.192.48.159:8080,True,442.28219985962,325,707,31.492248062016,113.192.48.159
True,1787676987.1211,elite,2526.6687483547,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1787098462,1787676987.1211,4145,socks4,184.181.217.210:4145,True,1899.961233139,778265,861020,47.475881253107,184.181.217.210
True,1787676987.07,elite,4069.6081414719,1784486298.1996,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt Am Main,Europe,EU,Germany,DE,,True,PLAY2GO LTD,50.1109,8.6821,False,PLAY2GO LTD,True,Hesse,success,Europe/Berlin,,1787508536,1787676987.07,1080,socks5,45.133.251.223:1080,True,675.38690567017,26714,49505,35.049003529304,45.133.251.223
True,1787676852.7246,elite,1993.4277905119,1787485116.3861,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,Location: DE,49.4527,11.0783,False,,False,Bavaria,success,Europe/Berlin,90403,1787484693,1787676986.9283,10000,socks5,152.53.136.178:10000,True,57.049751281738,3540,1816,66.094100074683,152.53.136.178
True,1787634803.4912,anonymous,603.21532761077,1783673843.4974,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Santa Clara,North America,,United States,US,,True,Google LLC,37.3834,-121.983,False,"Palo Alto Networks, Inc",False,California,success,America/Los_Angeles,95054,1787300874,1787676986.9271,8080,http,153.72.68.0:8080,False,424.62801933289,66933,118,99.824014556084,153.72.68.0
True,1787676986.7842,elite,880.8847391456,1776079429.879,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1787569737,1787676986.7842,4145,socks4,142.54.237.38:4145,True,852.86378860474,255702,258669,49.711589494742,142.54.237.38
True,1787676487.2404,elite,8724.3832364746,1786782649.4489,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1787384021,1787676986.755,10916,socks4,111.119.162.248:10916,True,866.52302742004,20262,17187,54.105583593687,111.119.162.248
True,1787676986.7449,elite,4053.269373367,1778969701.3341,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,True,Zurich,success,Europe/Zurich,8000,1787434657,1787676986.7449,1080,socks4,45.95.232.35:1080,True,2376.4524459839,489747,83319,85.460836971658,45.95.232.35
True,1787676986.4863,elite,870.82007143373,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787270559,1787676986.4863,18762,socks4,192.111.137.37:18762,True,791.52917861938,404554,881655,31.453208615396,192.111.137.37
True,1787676986.4254,elite,377.44172114246,1787596729.9558,AS132420 E2E NETWORKS,E2E-NETWORKS-IN,New Delhi,Asia,AS,India,IN,Mohan Cooperative Industrial Estate,False,E2E Networks Limited,28.5265,77.289,False,E2E Networks Limited,False,National Capital Territory of Delhi,success,Asia/Kolkata,110049,1787593861,1787676986.4254,8080,http,151.185.59.41:8080,True,358.32166671753,584,480,54.887218045113,151.185.59.41
True,1787676986.365,elite,3396.6360424892,1786312573.2656,AS24186 RailTel Corporation of India Ltd,RAILTEL-AS-IN,Gurugram,Asia,AS,India,IN,Sector 44,False,RailTel Corporation of India Ltd.,28.4498,77.0761,False,RailTel Corporation,False,Haryana,success,Asia/Kolkata,,1787521040,1787676986.365,1080,socks4,103.66.74.61:1080,True,1806.5090179443,33007,30880,51.664657911625,103.66.74.61
True,1787676986.3153,elite,1791.7425335162,1786336873.6299,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.169,False,Tencent Cloud Computing,False,Kowloon,success,Asia/Hong_Kong,999077,1787545212,1787676986.3153,1080,socks5,43.128.23.68:1080,True,1306.6565990448,6731,19743,25.424945229282,43.128.23.68
True,1787676892.4297,elite,3014.9174286737,1783626164.4789,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1787251082,1787676986.1082,1082,socks5,147.45.60.250:1082,True,604.38632965088,63492,39384,61.7170185466,147.45.60.250
True,1787676986.1,elite,2849.6906421538,1785047110.3185,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1787463794,1787676986.1,7890,socks5,117.50.194.130:7890,True,1903.4497737885,111554,15150,88.042997853264,117.50.194.130
