metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777655394.6708,elite,6575.3114404382,1777402965.2176,AS209847 WorkTitans B.V.,THE,Austin,North America,,United States,US,,False,WorkTitans B.V.,38.7584,-85.808,False,WorkTitans B.V,True,Indiana,success,America/Indiana/Indianapolis,47102,1777402966,1777655406.4243,1082,socks4,86.104.72.220:1082,True,339.6692276001,7066,5148,57.85164565253,86.104.72.220
True,1777654367.1864,elite,127.26385985099,1777091622.3064,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777089589,1777655406.2864,1080,socks5,164.90.183.36:1080,True,219.27499771118,5107,1542,76.808542637991,164.90.183.36
True,1777654712.3955,elite,276.86065333292,1777495860.205,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1777495128,1777655406.2122,1083,socks5,167.172.161.22:1083,True,72.314977645874,1109,434,71.872974724563,167.172.161.22
True,1777649059.13,elite,1006.4538221309,1776957596.4827,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1777558029,1777655406.0508,1080,socks5,158.178.198.31:1080,True,123.1484413147,10946,419,96.313242410911,158.178.198.31
True,1777655405.6356,elite,977.21654809058,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1777294417,1777655405.6356,4145,socks4,199.102.104.70:4145,True,971.76122665405,205110,772581,20.979020979021,199.102.104.70
True,1777655289.1903,elite,1488.9564096112,1777068419.3235,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,ZTV CORP LLC,False,Uusimaa,success,Europe/Helsinki,00201,1777066774,1777655405.4116,1080,socks4,185.230.191.240:1080,True,985.7017993927,19824,12537,61.258922777417,185.230.191.240
True,1777655405.3403,elite,5685.4665050698,1777234780.8212,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.6547,-79.3623,False,"DigitalOcean, LLC",False,Ontario,success,America/Toronto,M5A,1777232552,1777655405.3403,1080,socks5,68.183.197.81:1080,True,1401.0455608368,1397,2295,37.838569880823,68.183.197.81
True,1777655404.9613,elite,3612.2414902586,1710987999.8688,AS30988 IS InternetSolutions Limited,ISInternetSolutions,Lagos,Africa,AF,Nigeria,NG,,False,Accelon,6.52438,3.37921,False,Krestal Laurel,True,Lagos,success,Africa/Lagos,,1777428830,1777655404.9613,5678,socks4,197.156.240.66:5678,True,1624.3779659271,42060,627392,6.2827506677103,197.156.240.66
True,1777654824.4214,elite,1327.5226571835,1776079524.6467,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",True,New South Wales,success,Australia/Sydney,2015,1777287785,1777655404.8061,1080,socks4,134.199.159.23:1080,True,1309.3526363373,102077,714,99.305386658365,134.199.159.23
True,1777532161.7784,elite,2797.1809641169,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1777366259,1777655404.7565,8085,http,153.0.171.163:8085,False,1100.0680923462,331107,8696,97.440870151235,153.0.171.163
