metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780702450.2486,elite,404.39666401256,1780610974.6935,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1780610857,1780702515.1022,1080,socks4,185.209.223.153:1080,True,22.398710250854,1618,1775,47.686413203655,185.209.223.153
True,1780702514.9191,elite,925.91542603446,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1780683651,1780702514.9191,14287,socks4,192.252.208.67:14287,True,762.20273971558,229029,843656,21.351002391196,192.252.208.67
True,1780702363.1397,elite,2459.3851732938,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1780357217,1780702514.7771,4145,socks4,184.178.172.14:4145,True,831.58040046692,390162,780846,33.318474340056,184.178.172.14
True,1780702514.7209,elite,1599.7329448154,1779000635.6378,AS210644 AEZA GROUP LLC,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2271,-80.8431,False,Aeza Group LLC,False,North Carolina,success,America/New_York,28233,1780208220,1780702514.7209,1080,socks4,147.45.78.89:1080,True,105.6866645813,52245,28083,65.039587690469,147.45.78.89
True,1780702514.6125,elite,2228.678339498,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1780445351,1780702514.6125,4145,socks4,24.249.199.12:4145,True,816.77341461182,329229,862376,27.62903814603,24.249.199.12
True,1780687968.6254,elite,499.131706162,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1780175225,1780702514.5556,80,http,52.229.30.3:80,False,385.1535320282,307494,8316,97.366771159875,52.229.30.3
True,1780700978.4156,anonymous,2779.1170078396,1780396925.5546,AS21360 Empirion Telekommunikations Services GmbH,Empirion,Vienna,Europe,EU,Austria,AT,,False,Empirion Telekommunikations Services GmbH,48.2049,16.3662,False,Empirion Telekommunikations Services GmbH,False,Vienna,success,Europe/Vienna,1010,1780396157,1780702514.4636,80,http,80.245.197.246:80,False,74.677228927612,2735,717,79.22943221321,80.245.197.246
True,1780702514.2614,elite,4095.5734852739,1710545655.2756,AS131111 PT Mora Telematika Indonesia,CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Mora Telematika Indonesia,-6.203,106.845,False,Cepatnet,False,Jakarta,success,Asia/Jakarta,,1780585692,1780702514.2614,5678,socks4,103.123.249.15:5678,True,801.89418792725,30890,576124,5.0888447383421,103.123.249.15
True,1780702435.4552,elite,2421.7090961878,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1780318418,1780702514.0994,4145,socks4,184.181.217.201:4145,True,834.11693572998,378288,640819,37.119556631443,184.181.217.201
True,1780702514.0215,elite,3130.2904232871,1776199139.3392,AS215590 DpkgSoft International Limited,XORA-AS,Helsinki,Europe,EU,Finland,FI,,False,DpkgSoft International Limited,60.1719,24.9347,False,Xorek.Cloud Helsinki,False,Uusimaa,success,Europe/Helsinki,00201,1780430416,1780702514.0215,1080,socks5,144.31.152.222:1080,True,248.26836585999,7269,12896,36.047607240268,144.31.152.222
True,1780702513.9985,elite,1688.9146310391,1776089349.6288,"AS10109 Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",TOPNET-AS-MN-AP,Ulan Bator,Asia,AS,Mongolia,MN,,False,"Topica Co., Ltd",48.0216,106.887,False,"Topica Co., Ltd",True,Ulaanbaatar,success,Asia/Ulaanbaatar,,1780319516,1780702513.9985,8069,socks4,119.40.98.29:8069,True,855.93724250793,26255,96128,21.453143001888,119.40.98.29
True,1780665628.9315,elite,2851.7310128393,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1780390464,1780702513.79,8085,http,153.0.171.163:8085,False,1052.2835254669,379283,8940,97.697199805267,153.0.171.163
True,1780702452.7418,elite,1611.0374811171,1779525104.5091,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,False,Uusimaa,success,Europe/Helsinki,00201,1780128744,1780702513.4919,1080,socks4,193.29.224.20:1080,True,155.79533576965,43759,17536,71.390814911494,193.29.224.20
True,1780493440.6193,anonymous,1421.5528099021,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1780308537,1780702513.4773,80,http,219.93.101.60:80,False,629.56857681274,234205,54472,81.130467616055,219.93.101.60
True,1780701282.0678,elite,1412.2817285531,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1780550078,1780702513.2738,1080,socks4,117.175.168.195:1080,True,1383.880853653,37284,5748,86.642498605689,117.175.168.195
True,1780328113.7066,elite,2016.6885515991,1776079188.6514,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1780313604,1780702513.2121,4145,socks5,184.178.172.3:4145,True,996.12164497375,26254,1452,94.759257922472,184.178.172.3
True,1780702512.889,elite,931.06027216578,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1780698213,1780702512.889,4145,socks4,72.37.217.3:4145,True,810.28866767883,274178,884032,23.67256369743,72.37.217.3
True,1780697401.4231,elite,2201.7883384403,1780172205.4757,AS152194 CTG Server Limited,CTGSERVERLIMITED-AS-AP,Sheung Wan,Asia,AS,Hong Kong,HK,,False,CTG Server Ltd.,22.2868,114.152,False,Rackip Consultancy Pte. LTD,False,Central and Western District,success,Asia/Hong_Kong,96521,1780169366,1780702512.7216,12856,socks5,118.107.29.235:12856,True,1927.0541667938,4158,87,97.950530035336,118.107.29.235
True,1780696140.2557,transparent,4017.1355601212,1756645992.1888,AS57753 Radist LTD,Radist-AS,Sochi,Europe,EU,Russia,RU,,False,Radist LTD,43.5937,39.7242,False,Radist LTD,True,Krasnodar Krai,success,Europe/Moscow,354054,1780505828,1780702512.6717,3128,http,91.233.223.147:3128,True,280.47895431519,19805,21599,47.833542652884,91.233.223.147
True,1780701238.0114,elite,1740.7552644771,1780699673.1437,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,VIETTEL,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1780697591,1780702512.5243,1100,socks4,117.1.213.160:1100,True,1448.276758194,186,3,98.412698412698,117.1.213.160
True,1780702512.5109,elite,3514.2063965722,1710550245.6352,AS23969 TOT Public Company Limited,TOT-NET,Tha Kham,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,9.11072,99.2321,False,TOT Public Company Limited,False,Surat Thani,success,Asia/Bangkok,84130,1780447069,1780702512.5109,51327,socks4,118.172.47.97:51327,True,1853.5692691803,90474,805463,10.098254676389,118.172.47.97
True,1780702473.1068,elite,984.32910054137,1779815773.9158,AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,FDI,Tehran,Asia,AS,Iran,IR,District 7,False,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,35.7425,51.4402,False,,False,Tehran,success,Asia/Tehran,,1780420409,1780702512.3761,5678,socks4,81.91.157.134:5678,True,533.27655792236,18029,17134,51.272644541137,81.91.157.134
True,1780702444.3334,elite,7068.6018144057,1697902681.0422,AS34534 FBW NETWORKS SAS,BULLIONET,Paris,Europe,EU,France,FR,,False,FBW NETWORKS SAS,48.8575,2.35138,False,FBW NETWORKS,False,Île-de-France,success,Europe/Paris,75000,1780586312,1780702512.3214,57167,socks4,37.44.238.2:57167,True,1464.1683101654,89054,786988,10.165494348444,37.44.238.2
True,1780702512.2293,elite,922.94498555154,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1780447052,1780702512.2293,14282,socks4,192.252.208.70:14282,True,817.16799736023,264996,770291,25.596380520571,192.252.208.70
True,1780702467.7243,elite,3808.8133720517,1697036554.4359,AS53066 VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,Pelotas,South America,SA,Brazil,BR,,False,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,-31.77,-52.341,False,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,False,Rio Grande do Sul,success,America/Sao_Paulo,96020,1780192103,1780702512.0967,30660,socks4,187.86.153.254:30660,True,1082.747220993,146196,911446,13.822824736537,187.86.153.254
True,1780702511.9958,elite,4041.4479969249,1710575180.7573,AS264231 SAGA FIBRA COMUNICACAO LTDA,SAGA FIBRA COMUNICACAO LTDA,São Geraldo do Araguaia,South America,SA,Brazil,BR,,False,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,-6.2103,-48.7159,False,Saga Fibra Comunicacao Ltda,False,Pará,success,America/Belem,68570,1780136659,1780702511.9958,33633,socks4,190.109.72.10:33633,True,1470.0176715851,40384,622297,6.0940331773508,190.109.72.10
