metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788668850.4049,elite,314.6478831768,1788667830.8073,AS59665 Ultra-Telecom LLC,ULTRATEL-AS,Aprelevka,Europe,EU,Russia,RU,,False,LLC Ultra-Telecom,55.5487,37.1025,False,Ultra-Telecom LLC,False,Moscow Oblast,success,Europe/Moscow,143360,1788665126,1788669083.1807,10808,socks4,176.124.147.86:10808,True,247.1604347229,16,18,47.058823529412,176.124.147.86
True,1788435730.5441,elite,264.27750478232,1788400177.7123,AS208286 Max tv SH. P. K,MAXTV,Srbica,Europe,EU,Kosovo,XK,,True,Max tv SH. P. K,42.7467,20.7886,False,Max tv SH. P. K,False,Mitrovica,success,Europe/Belgrade,,1788398587,1788669083.0464,1080,socks5,185.222.138.237:1080,True,312.90864944458,13492,1,99.992588749722,185.222.138.237
True,1788667580.1454,elite,1361.1464052524,1788356935.0956,AS216246 Aeza Group LLC,RU-AEZA-AS,St Petersburg,Europe,EU,Russia,RU,,False,Aeza Group LLC,59.9417,30.3096,False,Aeza Group LLC,False,St.-Petersburg,success,Europe/Moscow,195213,1788354801,1788669082.975,1080,socks5,193.233.218.121:1080,True,214.42294120789,15452,178,98.861164427383,193.233.218.121
True,1788622144.5356,elite,1703.6216273887,1785700486.9861,AS42610 OJSC National Cable Networks,NCNET-AS,Moscow,Europe,EU,Russia,RU,,False,NCNET,55.7487,37.6187,False,,False,Moscow,success,Europe/Moscow,101000,1788118392,1788669082.6342,8081,http,37.110.145.57:8081,False,146.33893966675,35102,8844,79.875301506394,37.110.145.57
True,1788626893.9207,elite,975.80363439477,1788626893.9207,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,False,South West,success,Asia/Singapore,627753,1788625675,1788669082.5587,1080,socks5,178.128.84.19:1080,True,927.71553993225,2027,0,100.0,178.128.84.19
True,1788668907.3384,elite,1018.815194854,1776084257.6958,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,TerraTransit AG,True,Grand Est,success,Europe/Paris,67630,1788548891,1788669082.5581,1080,socks5,109.123.251.109:1080,True,552.32882499695,109877,37865,74.370862720147,109.123.251.109
True,1788669039.3801,elite,2533.6337490977,1776081860.8143,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788176249,1788669082.5304,4145,socks5,184.181.217.210:4145,True,951.77793502808,153085,59173,72.122134383627,184.181.217.210
True,1788667175.2013,elite,10235.118410385,1788097689.4585,AS25184 Afranet,AFRANET,Tehran,Asia,AS,Iran,IR,,False,Afranet,35.7331,51.4422,False,Afranet,False,Tehran,success,Asia/Tehran,,1788095388,1788669082.5175,9910,socks4,78.109.200.189:9910,True,759.54437255859,35957,7301,83.122197050257,78.109.200.189
True,1788669082.4661,elite,1635.8289795151,1785571694.911,AS152194 CTG Server Limited,CTGSERVERLIMITED-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,CTG Server Limited,1.35208,103.82,False,Rackip Consultancy Pte. LTD,True,North West,success,Asia/Singapore,858877,1788400028,1788669082.4661,1080,socks5,202.95.15.6:1080,True,1097.9659557343,36462,27207,57.268058238703,202.95.15.6
True,1788668946.9,elite,2647.519253392,1776079918.4381,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1788175567,1788669082.4293,4145,socks5,98.170.57.231:4145,True,983.88504981995,128911,67281,65.706552764639,98.170.57.231
True,1788669074.1322,elite,3384.3986186566,1783576859.8465,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85001,1788412181,1788669082.3208,1082,socks5,178.130.47.50:1082,True,846.25577926636,58935,57386,50.665829901737,178.130.47.50
True,1788666971.667,elite,791.2971184672,1786440415.7358,"AS20473 The Constant Company, LLC",AS-VULTR,Miami,North America,,United States,US,,True,The Constant Company,25.8119,-80.2318,False,"Vultr Holdings, LLC",True,Florida,success,America/New_York,33142,1788625701,1788669082.2617,1088,socks5,45.32.160.61:1088,True,739.66765403748,8904,31,99.653049804141,45.32.160.61
True,1788655349.4477,elite,661.81585215088,1788655349.4477,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788652939,1788669082.2372,1085,http,167.233.148.141:1085,True,258.76712799072,266,0,100.0,167.233.148.141
True,1788594325.2054,elite,347.44466515552,1788594325.2054,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,True,"Amazon.com, Inc.",19.07283,72.88261,False,AWS EC2 (ap-south-1),False,Maharashtra,success,Asia/Kolkata,,1788592700,1788669082.2014,3001,http,13.203.138.32:3001,True,284.53755378723,1423,0,100.0,13.203.138.32
True,1788669076.481,elite,2178.2575896007,1710540274.7832,AS203447 Miratel Ltd,CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,False,Miratel Ltd,46.4752,30.7338,False,Miratel Ltd,True,Odesa,success,Europe/Kyiv,65000,1788645877,1788669082.1487,4145,socks4,185.132.1.221:4145,True,184.66401100159,243731,1002982,19.549888386501,185.132.1.221
True,1788669081.9695,elite,2763.6161807016,1787513849.8604,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1788116883,1788669081.9695,10801,socks5,49.13.22.249:10801,True,243.24679374695,29646,6596,81.800121406103,49.13.22.249
True,1788669035.4576,elite,136.98100723676,1786566089.799,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788377758,1788669081.9551,1082,socks5,62.133.62.18:1082,True,70.138216018677,23406,29221,44.475269348433,62.133.62.18
True,1788668070.0841,elite,3276.9668892478,1776081529.8778,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1788176460,1788669081.9309,1080,socks5,5.255.113.177:1080,True,71.913480758667,213369,28728,88.133681953928,5.255.113.177
True,1788668980.757,elite,3167.2303431364,1783194168.8903,AS38264 National WiMAX/IMS environment,WATEEN-IMS-PK-AS-AP,Lahore,Asia,AS,Pakistan,PK,,False,Wateen Telecom (Pvt.) Ltd,31.5826,74.3276,False,Wateen Telecom Limited,True,Punjab,success,Asia/Karachi,54000,1788636007,1788669081.9261,1080,socks4,110.38.234.74:1080,True,1752.6361942291,154056,122383,55.728750284873,110.38.234.74
True,1788668497.4739,elite,105.75388282799,1785872825.3151,AS206264 Amarutu Technology Ltd,AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,The Netherlands,NL,,True,Amarutu Technology Ltd. Network,52.3676,4.90414,False,Amarutu Technology Ltd,True,North Holland,success,Europe/Amsterdam,1012,1788292067,1788669081.9174,5080,socks4,31.220.40.59:5080,True,61.895370483398,56917,65457,46.510696716623,31.220.40.59
True,1788669081.8829,elite,10206.158959622,1776089303.5398,AS31898 Oracle Corporation,ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,True,Oracle Corporation,35.798,140.1803,False,Oracle Cloud Infrastructure (ap-tokyo-1),True,Tokyo,success,Asia/Tokyo,270-1351,1788182134,1788669081.8829,54261,socks5,138.3.218.141:54261,True,1201.0221481323,35555,104978,25.300107448073,138.3.218.141
True,1788668972.065,elite,4854.3557065757,1776611652.9605,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,True,Hesse,success,Europe/Berlin,60313,1788099704,1788669081.8169,46650,socks4,213.165.43.73:46650,True,1290.9381389618,187764,316213,37.256462100453,213.165.43.73
