metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778866187.4681,elite,517.63500974513,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1778848956,1778874668.8745,1080,socks4,158.178.198.31:1080,True,53.03955078125,153183,2115,98.638102229262,158.178.198.31
True,1778871630.2758,elite,1958.9148583692,1776078274.1852,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1778499138,1778874668.4759,1080,socks5,5.255.99.75:1080,True,154.78777885437,18279,1478,92.519107151896,5.255.99.75
True,1778874612.9412,elite,2178.5740845579,1776088072.4399,AS207952 Evro Telecom OOO,ET-AS,St Petersburg,Europe,EU,Russia,RU,,False,Evro Telecom OOO,59.9291,30.1943,False,Evro Telecom OOO,False,St.-Petersburg,success,Europe/Moscow,195298,1778504831,1778874668.3678,1080,socks4,46.8.104.176:1080,True,243.14141273499,71430,51144,58.275001223751,46.8.104.176
True,1778874260.9106,elite,1490.6412199525,1778670797.4002,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,RackNerd LLC,True,New York,success,America/New_York,14205,1778670085,1778874668.1444,1080,socks5,107.173.199.99:1080,True,1097.6994037628,503,178,73.861967694567,107.173.199.99
True,1778874531.7094,elite,1437.9310676174,1778249285.4516,AS47583 Hostinger International Limited,AS-HOSTINGER,Jakarta,Asia,AS,Indonesia,ID,,True,Hostinger International Limited,-6.19445,106.823,False,Hostinger,False,Jakarta,success,Asia/Jakarta,,1778854094,1778874668.0636,1080,socks4,148.230.96.73:1080,True,857.22303390503,14185,4600,75.51237689646,148.230.96.73
True,1778872389.4693,anonymous,1320.8227003894,1775986822.7367,AS29091 ipNX Nigeria Limited,IPNXng,Abuja,Africa,AF,Nigeria,NG,,False,ipNX Nigeria Limited,9.0567,7.4969,False,ipNX NIGERIA LIMITED,True,FCT,success,Africa/Lagos,,1778453657,1778874667.6964,80,http,41.184.92.219:80,False,651.25751495361,9635,15386,38.507653571,41.184.92.219
True,1778873538.5232,elite,382.5938423801,1765040834.6967,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,London,Europe,EU,United Kingdom,GB,,True,LINODE-UK,51.5081,-0.1278,False,"Linode, LLC",True,England,success,Europe/London,SW1E,1778547543,1778874667.3704,80,http,139.162.200.213:80,False,66.991567611694,25325,10479,70.732320411127,139.162.200.213
True,1778873980.3282,elite,2687.7986173216,1778503100.4659,AS39494 JSC RU-CENTER,RU-CENTER-AS,Moscow,Europe,EU,Russia,RU,,False,"JSC ""RU-CENTER""",55.7487,37.6187,False,JSC Centrohost,False,Moscow,success,Europe/Moscow,129272,1778500518,1778874667.3306,1080,socks4,89.111.181.247:1080,True,503.19838523865,28221,198,99.303283014884,89.111.181.247
True,1778846288.46,elite,1192.3269746892,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1778686940,1778874667.314,9091,http,113.204.79.230:9091,False,1009.4366073608,365142,10251,97.269261813619,113.204.79.230
True,1778874612.3735,elite,608.91145542509,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1778767705,1778874667.3086,1080,socks4,23.175.248.21:1080,True,710.83068847656,159658,2255,98.607276747389,23.175.248.21
