metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787670032.0971,elite,2230.527614463,1783731464.234,AS9125 Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun,ORIONTELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,Orion Telekom Network,44.8046,20.4637,False,,True,Belgrade,success,Europe/Belgrade,11000,1787357829,1787670032.0971,1080,socks4,95.140.118.34:1080,True,153.07998657227,66508,98885,40.212100874886,95.140.118.34
True,1787651107.9441,elite,764.10134241781,1784844971.3799,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787262618,1787670031.7649,4145,socks4,199.66.183.251:4145,True,789.55960273743,224811,101,99.955093547699,199.66.183.251
True,1787670031.7122,elite,913.29289563144,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,False,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1787576410,1787670031.7122,4145,socks4,199.102.104.70:4145,True,823.91095161438,427470,1004245,29.857199233088,199.102.104.70
True,1787669985.9456,elite,830.16979920911,1776080716.8354,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787569681,1787670031.702,11288,socks4,184.170.251.30:11288,True,803.22909355164,234793,263285,47.139805412004,184.170.251.30
True,1787670031.684,elite,2997.0294433049,1776079378.206,AS31363 JSC ER-Telecom Holding,MOSCOW-AS,Moscow,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding"" Moscow branch",55.7558,37.6173,False,,True,Moscow,success,Asia/Krasnoyarsk,144700,1787644600,1787670031.684,1337,socks5,195.91.129.101:1337,True,258.12864303589,28266,56185,33.470296384886,195.91.129.101
True,1787654493.3156,elite,1002.2693005862,1786558187.2321,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1787160374,1787670031.5186,32712,socks5,89.208.106.37:32712,True,922.96671867371,58319,108,99.815153952796,89.208.106.37
True,1787666973.975,elite,692.49215409287,1785035808.491,AS203273 NetCrafters OU,NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,False,NetCrafters OU,60.1699,24.9384,False,NetCrafters OU,True,Uusimaa,success,Europe/Helsinki,00121,1787454061,1787670031.1604,1080,socks5,83.147.216.208:1080,True,175.07696151733,141240,1083,99.239054825994,83.147.216.208
True,1787670030.9574,elite,3571.3014972701,1710540124.3578,AS137868 Star Internet Service,SIS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Star Internet Service,23.7278,90.4135,False,Md. Murad Hossain Ripon,True,Dhaka Division,success,Asia/Dhaka,1000,1787186390,1787670030.9574,36331,socks4,103.115.255.225:36331,True,1001.101732254,270328,921488,22.682024742074,103.115.255.225
True,1787670030.9082,elite,2971.3259944691,1696980358.1909,AS20115 Charter Communications LLC,CHARTER-20115,Bay City,North America,,United States,US,,False,Spectrum,43.5945,-83.8889,False,Americinn - Bay City / Sleep Inn - Midla,True,Michigan,success,America/Detroit,48706,1787444385,1787670030.9082,39593,socks4,96.36.50.99:39593,True,583.35256576538,282360,931423,23.262807272799,96.36.50.99
True,1787670030.8098,elite,8300.9726567489,1786781612.6085,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1787385912,1787670030.8098,10923,socks4,111.119.162.248:10923,True,1602.1928787231,16343,18076,47.482495133502,111.119.162.248
True,1787669982.202,elite,2584.2580348553,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1787530353,1787670030.7857,4145,socks4,98.188.47.150:4145,True,911.81111335754,559505,861034,39.386810217812,98.188.47.150
True,1787669937.7095,elite,275.38280605006,1786776270.6132,AS44803 Webdock.io ApS,WEBDOCK-AS,Nørre Åby,Europe,EU,Denmark,DK,,False,Webdock.io ApS,55.4669,9.8842,False,IPXO,False,South Denmark,success,Europe/Copenhagen,5580,1787378548,1787670030.7853,3128,http,92.113.150.45:3128,False,234.8804473877,283,6823,3.9825499577822,92.113.150.45
True,1787670030.6265,elite,1562.1632471416,1786190241.4576,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1787399313,1787670030.6265,1080,socks5,47.250.211.53:1080,True,1033.9572429657,73710,3840,95.04835589942,47.250.211.53
