metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776672089.8428,elite,251.88717035321,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,49.0078,8.4001,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1776156002,1776685283.5611,80,http,141.98.153.86:80,False,223.12426567078,271067,51035,84.155640138838,141.98.153.86
True,1776446164.569,elite,1574.497150798,1776077930.7106,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Norfolk,North America,,United States,US,,False,Cox Communications Inc.,36.8429,-76.2864,False,Cox Communications Inc,True,Virginia,success,America/New_York,23514,1776684214,1776685282.8673,4145,socks5,98.175.31.195:4145,True,1080.9750556946,992,440,69.27374301676,98.175.31.195
True,1776685186.0547,elite,4201.7666146716,1776085944.7191,AS23991 Ranks ITT Ltd.,RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Ranks ITT,23.7891,90.4126,False,Ranks ITT Ltd.,True,Dhaka Division,success,Asia/Dhaka,1212,1776083668,1776685282.5927,1088,socks4,202.40.188.2:1088,True,807.70897865295,13542,4355,75.666312789853,202.40.188.2
True,1776685085.7922,elite,2024.6791713107,1765099311.5216,"AS16509 Amazon.com, Inc.",AMAZON-02,Seoul,Asia,AS,South Korea,KR,,True,"Amazon.com, Inc.",37.5665,126.978,False,AWS EC2 (ap-northeast-2),True,Seoul,success,Asia/Seoul,,1776591453,1776685282.4049,80,http,43.200.30.144:80,False,683.20083618164,124486,114989,51.982879214949,43.200.30.144
True,1776685225.018,elite,3744.2462394932,1710637932.0918,AS60645 AS Consulting Sp. z o. o.,ASC-AS,Chociwel,Europe,EU,Poland,PL,,False,AS Consulting Sp. z o. o.,53.467,15.3334,False,Korbank S. A,False,West Pomerania,success,Europe/Warsaw,73-120,1776473022,1776685281.7073,4153,socks4,185.32.4.65:4153,True,1107.6557636261,14055,477073,2.8617794139206,185.32.4.65
True,1776685197.8281,elite,5085.4252758348,1776089179.1544,AS270441 CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,Pedreiras,South America,SA,Brazil,BR,,False,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,-4.5866,-44.5995,False,f da conceicao chaves de almeida me,False,Maranhão,success,America/Fortaleza,65725,1776085590,1776685281.695,4153,socks4,200.14.57.4:4153,True,2201.8673419952,7470,6105,55.027624309392,200.14.57.4
True,1776685219.9168,elite,5056.6200639032,1776461166.7892,AS43350 NForce Entertainment B.V.,NFORCE,Rotterdam,Europe,EU,The Netherlands,NL,,True,NForce Entertainment B.V.,51.9244,4.47773,False,Mega Holdings Limited,True,South Holland,success,Europe/Amsterdam,3012,1776459941,1776685281.4869,995,socks4,46.161.27.244:995,True,156.334400177,6287,2814,69.080320843863,46.161.27.244
True,1776685281.4028,elite,4336.0895293358,1721130239.6877,AS132255 PrimoWireless Ltd,PRIMOWIRELESS-NZ,New Plymouth,Oceania,OC,New Zealand,NZ,,False,PrimoWireless Ltd,-39.0704,174.0652,True,PrimoWireless Ltd,False,Taranaki Region,success,Pacific/Auckland,4310,1776684093,1776685281.4028,4145,socks4,43.231.192.105:4145,True,1802.6740550995,27946,663666,4.0407049039057,43.231.192.105
True,1776685099.6884,elite,3999.6389502571,1769020229.3,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1776546233,1776685281.3353,9085,socks4,135.181.46.20:9085,True,1660.1910591125,2109,3673,36.475268073331,135.181.46.20
True,1776685240.9439,elite,2003.8840729367,1697037300.315,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1776084718,1776685281.3332,4145,socks4,184.178.172.26:4145,True,893.18370819092,181629,700675,20.585761823589,184.178.172.26
True,1776685281.3149,elite,5064.6268531385,1720460746.3182,AS134941 INSTANT CABLE NETWORK PVT LTD,ICN-AS,Gurugram,Asia,AS,India,IN,Chander Nagar,False,Instant Cable Network PVT LTD,28.464,77.0491,False,Instant Cable Network PVT LTD,False,Haryana,success,Asia/Kolkata,201011,1776363991,1776685281.3149,4145,socks4,103.12.246.45:4145,True,987.87236213684,3743,319917,1.1564604832231,103.12.246.45
True,1776682950.9543,elite,49.162053136254,1769018280.3985,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1776514105,1776685281.1511,1616,socks4,91.107.179.64:1616,True,42.248249053955,10612,1815,85.394705077653,91.107.179.64
True,1776685280.3976,elite,3941.8288318684,1712384529.2857,AS11427 Charter Communications Inc,TWC-11427-TEXAS,Lenexa,North America,,United States,US,,False,Spectrum,38.9524,-94.7395,False,RRWE,True,Kansas,success,America/Chicago,66215,1776296463,1776685280.3976,39593,socks4,75.81.166.118:39593,True,733.89649391174,28820,685916,4.0322580645161,75.81.166.118
True,1776685280.364,elite,1576.5057125787,1776088991.7981,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-2.9146,104.7535,False,PT Javas Digital Telekomunikasi,False,South Sumatra,success,Asia/Jakarta,30154,1776085581,1776685280.364,2021,socks4,157.10.97.83:2021,True,2945.9636211395,8975,4669,65.779829961888,157.10.97.83
True,1776683409.5082,elite,2253.6405114179,1773868191.7496,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776463461,1776685280.3389,15104,socks5,58.19.55.7:15104,True,1824.5191574097,362,1659,17.911924789708,58.19.55.7
True,1776665061.3499,anonymous,1297.526082891,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1776160738,1776685280.3304,80,http,12.50.107.217:80,False,439.4199848175,181453,63192,74.169919679536,12.50.107.217
True,1776676568.3312,elite,3627.1033872556,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1776218213,1776685280.0139,3128,http,8.209.255.13:3128,False,2029.1361808777,705230,240131,74.599015614141,8.209.255.13
True,1776685279.9341,elite,1168.7047592917,1776121881.8873,,,London,Europe,EU,United Kingdom,GB,,False,IPTransit Business LTD,51.5072,-0.127586,False,IPTransit Business LTD,False,England,success,Europe/London,W1B,1776119317,1776685279.9341,1080,socks4,2.27.18.184:1080,True,1623.9151954651,13188,4492,74.592760180995,2.27.18.184
