metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778401174.8907,elite,2331.5000589687,1776087115.3477,AS43940 Drustvo za telekomunikacije MTEL DOO,MTEL-AS,Budva,Europe,EU,Montenegro,ME,,False,"Drustvo za telekomunikacije ""MTEL"" DOO",42.2817,18.845,False,FTTH Users Podgorica AZ,False,Budva,success,Europe/Podgorica,,1777899997,1778401300.857,48293,socks4,109.72.100.113:48293,True,153.0385017395,53669,43822,55.050209762952,109.72.100.113
True,1778377703.5341,elite,984.88456248979,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1777899821,1778401300.7919,1080,socks4,149.62.186.244:1080,True,177.39725112915,112768,25222,81.721863903181,149.62.186.244
True,1778401240.6658,elite,3813.5401097401,1776080944.8372,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.102,-115.1447,False,Cox Communications,True,Nevada,success,America/Los_Angeles,89119,1777892584,1778401299.9097,4145,socks4,72.205.0.67:4145,True,865.52548408508,57331,48305,54.272217804536,72.205.0.67
True,1778401264.099,elite,967.59969686951,1776078777.7408,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1777892417,1778401299.8981,4145,socks4,192.111.129.150:4145,True,857.93542861938,43864,45659,48.997464338773,192.111.129.150
True,1778401047.8888,elite,2571.7832499982,1753479196.4209,AS141939 PT Chayo Anugrah Teknologi,IDNIC-CHAYO-AS-ID,Ampeldentokrajan,Asia,AS,Indonesia,ID,,False,PT Chayo Anugrah Teknologi,-8.308,113.434,False,,False,East Java,success,Asia/Jakarta,,1778297021,1778401299.8572,80,socks4,103.164.192.90:80,True,998.00252914429,18631,16814,52.563125969812,103.164.192.90
True,1778020721.779,elite,1276.8799217662,1776079877.9121,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1777893180,1778401299.5873,18301,socks5,192.111.135.18:18301,True,893.77903938293,12235,2579,82.590792493587,192.111.135.18
True,1778401291.5533,elite,4144.5706701716,1776089422.2298,AS139967 PT. Yasmin Amanah Media,YAMNET-AS-ID,Wonogiri,Asia,AS,Indonesia,ID,,False,YAMNET,-7.81444,110.921,False,,True,Central Java,success,Asia/Jakarta,,1777900025,1778401299.5229,1083,socks4,103.146.185.170:1083,True,917.90676116943,15719,50296,23.811255017799,103.146.185.170
True,1778401200.4398,elite,2088.1472403125,1776088175.2854,AS41682 JSC ER-Telecom Holding,ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",57.1533,65.5418,False,"JSC ""ER-Telecom Holding"" Tyumen' branch",False,Tyumen Oblast,success,Asia/Yekaterinburg,625000,1777900019,1778401299.4353,1080,socks4,89.250.148.158:1080,True,332.275390625,32899,47606,40.865784733867,89.250.148.158
True,1778401214.7232,elite,1662.3295503574,1777271055.0984,AS210644 AEZA GROUP LLC,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2296,-80.843,False,Aeza International LTD,False,North Carolina,success,America/New_York,28202,1777874932,1778401299.3852,1080,socks4,77.110.119.136:1080,True,494.19045448303,41914,22137,65.438478712276,77.110.119.136
True,1778401056.8545,elite,2490.2491132118,1777913849.6512,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Suzhou,Asia,AS,China,CN,,False,CHINANET jiangsu province network,31.2983,120.583,False,,False,Jiangsu,success,Asia/Shanghai,215000,1777911273,1778401299.3138,8989,socks4,221.225.50.45:8989,True,1745.3193664551,3047,10272,22.87709287484,221.225.50.45
