metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783811207.9109,elite,3342.2848774208,1776087355.4062,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Cúcuta,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,7.8948,-72.5021,False,Colombia Móvil,True,Norte de Santander Department,success,America/Bogota,540003,1783343395,1783811207.9109,53740,socks4,181.204.39.202:53740,True,853.41930389404,176927,164479,51.823049389876,181.204.39.202
True,1783811157.5697,elite,3233.1584476896,1710540284.6848,AS23969 TOT Public Company Limited,TOT-NET,Bang Kapi,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7653,100.6488,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10240,1783729703,1783811207.5502,4145,socks4,125.26.4.197:4145,True,861.13142967224,167278,677639,19.798157688862,125.26.4.197
True,1783803101.6839,elite,2845.4921594108,1782629495.5046,AS210644 AEZA GROUP LLC,AEZA-AS,Warsaw,Europe,EU,Poland,PL,,False,Aeza International LTD,52.2299,21.0093,False,"""Pronet"" LLC",False,Mazovia,success,Europe/Warsaw,00-510,1783233232,1783811207.4422,1080,socks5,194.59.186.35:1080,True,143.10908317566,21381,2491,89.565180965147,194.59.186.35
True,1783811100.2803,elite,2508.4208058828,1776082506.009,AS12302 Vodafone Romania S.A.,Vodafone_Ro,Roșcani,Europe,EU,Romania,RO,,False,Vodafone RO,47.452,27.4079,False,MobiFon S.A.,True,Iași County,success,Europe/Bucharest,707523,1783336086,1783811207.4252,5678,socks4,81.12.157.98:5678,True,183.24685096741,212580,153697,58.038042246715,81.12.157.98
True,1783811137.6019,elite,2504.3554681414,1696985323.2094,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1783257251,1783811207.409,4145,socks4,24.249.199.4:4145,True,802.6750087738,421001,972182,30.218643207676,24.249.199.4
True,1783811151.2172,elite,3165.9917484114,1755999024.0063,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Go Vap,Asia,AS,Vietnam,VN,,False,CLOUDCOREJSC,10.8346,106.668,False,Cloudcore Joint Stock Company,False,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1783409608,1783811207.2213,1080,socks4,103.164.139.33:1080,True,1096.3418483734,9752,9183,51.502508581991,103.164.139.33
True,1783811166.4968,elite,5113.5530263249,1769018911.0929,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1783803191,1783811207.1812,1052,socks4,91.107.228.234:1052,True,900.44450759888,237256,147646,61.640625405947,91.107.228.234
True,1783810601.8794,elite,3702.920582284,1783688377.8236,AS213535 YottaSrc,YOTTASRC,Istanbul,Asia,AS,Türkiye,TR,,False,YottaSrc,41.0146,28.9532,False,YottaSrc,False,Istanbul,success,Europe/Istanbul,34469,1783688230,1783811207.1398,9080,socks4,185.71.219.56:9080,True,837.93640136719,5008,1574,76.086295958675,185.71.219.56
True,1783811207.0593,elite,1626.5404986938,1776088340.3423,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Vodafone Albania Public,True,Tirana,success,Europe/Tirane,,1783343654,1783811207.0593,65530,socks4,80.78.73.120:65530,True,1193.909406662,142738,166939,46.09254158365,80.78.73.120
True,1783735230.4211,elite,264.50987358355,1783523246.4851,AS34373 XXLnet B.V.,XXLnet,Nieuwegein,Europe,EU,The Netherlands,NL,,False,XXLnet B.V.,52.0121,5.0976,False,XXLnet B.V,False,Utrecht,success,Europe/Amsterdam,3433,1783519592,1783811206.7502,1088,socks5,185.116.43.3:1088,True,116.29509925842,3355,88,97.444089456869,185.116.43.3
True,1783811206.6908,elite,2450.3799053424,1783656802.6317,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Bryansk,Europe,EU,Russia,RU,,False,"""Cloud Technologies"" LLC trading as Cloud.ru",53.2635,34.4161,False,BitWeb LLC,False,Bryansk Oblast,success,Europe/Moscow,241047,1783656037,1783811206.6908,1081,socks4,46.253.132.233:1081,True,464.67971801758,3675,3509,51.155345211581,46.253.132.233
True,1783811206.6526,elite,2928.9213872499,1712384529.2857,AS11427 Charter Communications Inc,TWC-11427-TEXAS,Lenexa,North America,,United States,US,,False,Spectrum,38.9524,-94.7395,False,RRWE,True,Kansas,success,America/Chicago,66215,1783554431,1783811206.6526,39593,socks4,75.81.166.118:39593,True,747.01166152954,201263,842787,19.277141899334,75.81.166.118
True,1783787123.7027,elite,1258.0400191744,1776081394.7258,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1783336862,1783811206.5031,18765,socks5,192.111.137.34:18765,True,925.02689361572,47358,13421,77.918359959855,192.111.137.34
True,1783811206.3836,elite,3014.5249377317,1783264719.8635,AS262391 ACESSOLINE TELECOMUNICAÇÕES LTDA,ACESSOLINE TELECOMUNICAÇÕES LTDA,Joaçaba,South America,SA,Brazil,BR,,False,Acessoline Telecom,-27.1552,-51.5902,False,ACESSOLINE TELECOMUNICAÇÕES LTDA,False,Santa Catarina,success,America/Sao_Paulo,89600,1783262626,1783811206.3836,5432,socks4,177.131.118.123:5432,True,1033.8509082794,10398,12545,45.321012945125,177.131.118.123
True,1783801654.4009,elite,446.43034131238,1783755481.29,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,False,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7487,37.6187,False,Sbercloud,False,Moscow,success,Europe/Moscow,129323,1783751743,1783811206.2711,1080,socks5,176.123.162.147:1080,True,252.99954414368,528,20,96.350364963504,176.123.162.147
