metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1775662928.4735,elite,962.13004384717,1697032567.7141,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1775104510.0,1775662928.4735,4145,socks4,142.54.229.249:4145,True,812.80827522278,180382,760305,19.175559989667,142.54.229.249
True,1775662927.9459,elite,3347.0718053547,1738916716.575,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,True,Liaoning,success,Asia/Shanghai,110000,1775555166.0,1775662927.9459,10810,http,221.202.27.194:10810,False,1248.2941150665,88357,358872,19.756545304531,221.202.27.194
True,1775622371.7095,anonymous,1405.1559689801,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1775555794.0,1775662927.3408,80,http,12.50.107.220:80,False,403.04517745972,156351,63057,71.260391599212,12.50.107.220
True,1775657775.3485,elite,1337.9999655913,1750609509.8836,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,Jinshui Qu,False,CNC Group CHINA169 Henan Province Network,34.8283,113.677,False,,True,Henan,success,Asia/Shanghai,450000,1775157426.0,1775662926.6785,9002,http,61.158.175.38:9002,False,1028.9373397827,274919,6800,97.586247288965,61.158.175.38
True,1775299274.7644,elite,554.49512922704,1774470729.5229,"AS53813 ZSCALER, INC.",ZSCALER-INC,Sydney,Oceania,OC,Australia,AU,,False,"ZSCALER, INC.",-33.8672,151.1997,False,Zscaler Sydney,False,New South Wales,success,Australia/Sydney,2000,1775075550.0,1775662926.6177,8800,http,167.103.144.127:8800,False,560.08863449097,39394,5,99.987309322572,167.103.144.127
True,1775662876.9286,elite,3009.3411109447,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,Faro Municipality,Europe,EU,Portugal,PT,,True,Flesk Telecom,37.0348,-7.89788,False,,True,Faro,success,Europe/Lisbon,8000-000,1775393494.0,1775662926.4801,80,http,176.61.151.123:80,False,2505.0756931305,159825,59320,72.931164297611,176.61.151.123
True,1775662926.3113,elite,3810.6060319468,1710562783.0511,AS6461 Zayo Bandwidth,ZAYO-6461,Blue Ridge,North America,,United States,US,,False,Zayo Bandwidth,33.3094,-96.3899,False,D&P Digital Forensics LLC,True,Texas,success,America/Chicago,75424,1775218376.0,1775662926.3113,1080,socks4,64.124.145.1:1080,True,1622.4472522736,8858,407954,2.1251787376563,64.124.145.1
True,1775622409.2801,anonymous,1404.825072372,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1775555879.0,1775662925.5636,80,http,12.50.107.217:80,False,411.80062294006,156366,63091,71.251315747504,12.50.107.217
True,1775662865.6931,elite,3001.2584052387,1766742140.9301,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,DIGITALOCEAN,1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1775214235.0,1775662925.4901,80,http,139.59.103.183:80,False,734.51113700867,98832,109839,47.3625947065,139.59.103.183
True,1775662924.9486,elite,2409.4592775974,1775628340.8813,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1775628966.0,1775662924.9486,3128,http,195.26.224.49:3128,False,3642.5321102142,191,933,16.992882562278,195.26.224.49
