metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782509858.7415,elite,3789.4912660216,1710606133.8892,AS30844 Liquid Telecommunications Ltd,LIQUID-AS,Kinshasa,Africa,AF,Congo (DRC),CD,,False,Liquid Telecommunications Ltd,-4.33,15.3104,False,LIT DRC,True,Kinshasa City,success,Africa/Kinshasa,,1782405114,1782509858.7415,5678,socks4,41.174.132.82:5678,True,1153.4907817841,101029,549826,15.522505012637,41.174.132.82
True,1782509047.5342,elite,1832.122372858,1781955120.1263,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1781952174,1782509858.6614,10808,socks4,81.90.29.194:10808,True,286.5104675293,31201,3071,91.039332399627,81.90.29.194
True,1782502998.6052,elite,3055.9463828666,1780370555.0897,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Amsterdam,Europe,EU,The Netherlands,NL,,False,Play2go International Limited,52.3716,4.8883,False,Play2go International Limited,True,North Holland,success,Europe/Amsterdam,1012,1782181710,1782509858.6588,1080,socks4,45.84.222.25:1080,True,230.49664497375,114024,19157,85.61581606986,45.84.222.25
True,1782508556.3293,elite,2725.0225912842,1780185330.3238,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1781998234,1782509858.4985,8080,socks4,147.45.76.207:8080,True,135.9851360321,95780,13487,87.656840583159,147.45.76.207
True,1782447300.7387,elite,1964.313549581,1776083102.1577,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Fairfax,North America,,United States,US,,False,Cox Communications Inc.,38.8754,-77.3853,False,Cox Communications,True,Virginia,success,America/New_York,22033,1782131025,1782509858.4374,4145,socks5,72.205.0.93:4145,True,944.11087036133,43711,3045,93.487466849174,72.205.0.93
True,1782495830.4457,elite,1003.5487824959,1778010259.0136,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00201,1782243677,1782509858.391,1080,socks5,46.62.214.3:1080,True,857.73849487305,29521,1550,95.011425444949,46.62.214.3
True,1782509759.5252,elite,3047.7811548249,1776785456.8883,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,NetCrafters OU,True,Stockholm County,success,Europe/Stockholm,100 04,1782227425,1782509858.1518,1080,socks4,62.60.149.161:1080,True,1062.6790523529,365581,33203,91.673938773873,62.60.149.161
True,1782509857.7516,elite,3724.8662902183,1722495166.0229,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782375935,1782509857.7516,8118,http,159.65.166.126:8118,False,1426.4695644379,23948,469450,4.8536880976413,159.65.166.126
True,1782509779.3535,elite,1516.7628879374,1776084614.7506,AS44050 Petersburg Internet Network ltd.,PIN-AS,St Petersburg,Europe,EU,Russia,RU,,True,PIN morespecific,59.8983,30.2618,False,,True,St.-Petersburg,success,Europe/Moscow,190990,1782132022,1782509857.6012,33333,socks4,188.143.169.22:33333,True,250.74148178101,75464,143512,34.462224170685,188.143.169.22
True,1782509857.5743,elite,907.15138756538,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782261517,1782509857.5743,14282,socks4,192.252.208.70:14282,True,876.22904777527,302813,813400,27.128603590892,192.252.208.70
True,1782509701.5627,elite,2087.5464979556,1781211769.9342,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Tomsk,Europe,EU,Russia,RU,,False,Rostelecom networks,56.4957,84.9636,False,OJSC Sibirtelecom,False,Tomsk Oblast,success,Asia/Tomsk,634045,1782419690,1782509857.528,36335,socks4,90.188.92.116:36335,True,414.4504070282,26911,30193,47.126295881199,90.188.92.116
True,1782489405.8755,elite,1017.9965375837,1782257870.7454,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,NETCUP-KVM,False,Bavaria,success,Europe/Berlin,90403,1782254247,1782509857.5041,1080,socks5,159.195.49.27:1080,True,387.61472702026,2579,51,98.060836501901,159.195.49.27
True,1782509370.5771,elite,4422.509829809,1780918592.5673,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782128505,1782509857.5029,1082,socks5,62.133.62.249:1082,True,220.73006629944,9711,5027,65.890894286877,62.133.62.249
True,1782509839.6162,elite,2452.5428826437,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782259953,1782509857.3524,4145,socks4,184.181.217.210:4145,True,1797.1017360687,492244,796369,38.199521501025,184.181.217.210
True,1782508550.2756,elite,748.79004909922,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00201,1782245769,1782509857.2825,1080,socks4,46.62.214.3:1080,True,210.45684814453,300434,8394,97.281982203686,46.62.214.3
True,1782492101.3212,elite,1306.2927351752,1776081926.8012,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782126696,1782509857.1863,4145,socks5,192.252.216.81:4145,True,1209.6865177155,36087,6645,84.449592811008,192.252.216.81
True,1782508811.2654,elite,2596.8941386453,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1782133460,1782509857.1501,1080,socks4,103.75.118.84:1080,True,1864.2947673798,436008,13329,97.033629547533,103.75.118.84
True,1782509782.5319,elite,3445.2764656091,1781407822.4297,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1782009914,1782509857.1371,1080,socks4,180.158.224.87:1080,True,2198.6773014069,25288,25904,49.39834349117,180.158.224.87
