metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784432852.7172,elite,4059.2319262773,1781140016.2685,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,True,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1784162603,1784432883.8525,1082,socks4,45.95.233.237:1082,True,195.20378112793,125092,60626,67.355883651558,45.95.233.237
True,1784432800.5459,elite,1209.2399387064,1783197698.5176,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Ankara,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon A.S,39.9207,32.854,False,TurkTelecom,True,Ankara,success,Europe/Istanbul,06420,1784406623,1784432883.5226,4153,socks4,88.247.31.164:4153,True,259.17959213257,33558,23984,58.319140801502,88.247.31.164
True,1784432534.5531,anonymous,3076.088697402,1757616696.5698,AS60294 Deutsche Glasfaser Wholesale GmbH,DE-DGW,Grefrath,Europe,EU,Germany,DE,,False,Deutsche Glasfaser Wholesale GmbH,51.3368,6.3537,False,inexio Informationstechnologie und Telekommunikation Gmbh,True,North Rhine-Westphalia,success,Europe/Berlin,47929,1783937455,1784432883.4104,3128,http,80.74.54.148:3128,False,40.883541107178,187110,34508,84.429062621267,80.74.54.148
True,1784425934.3851,elite,287.75191511114,1783535771.791,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex.Cloud LLC,55.7341,37.5887,False,Yandex.Cloud LLC,False,Moscow,success,Europe/Moscow,101194,1784138629,1784432883.3481,8118,http,93.77.191.156:8118,True,304.81886863708,14372,39,99.729373395323,93.77.191.156
True,1784432676.4131,transparent,1851.3057595904,1783526527.5384,AS29124 Iskratelecom JSC,ISKRATELECOM-AS,Obruchevo,Europe,EU,Russia,RU,,False,Iskratelecom JSC,55.6591,37.5229,False,GC BB,False,Moscow,success,Europe/Moscow,,1784128702,1784432883.3017,8080,http,46.39.252.111:8080,False,374.14288520813,11149,2058,84.417354433255,46.39.252.111
True,1783549387.6476,elite,789.09634850585,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Jonesboro,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.4941,-84.3809,False,NET2ATLANTA.COM LLC,False,Georgia,success,America/New_York,30238,1784058793,1784432882.9391,4145,socks4,199.66.183.226:4145,True,792.63234138489,158648,16,99.989915796904,199.66.183.226
True,1784432745.6172,elite,3486.6233931532,1783233623.9385,AS139008 NEEF IT LIMITED,NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,False,Neef IT Limited,24.3408,90.7606,False,NEEFIT,False,Dhaka Division,success,Asia/Dhaka,2300,1783838124,1784432882.829,9090,socks4,103.138.145.174:9090,True,1040.5073165894,36812,23038,61.507101086048,103.138.145.174
True,1784431514.2928,elite,863.80930316361,1783626230.3659,AS9009 M247 Europe SRL,M247,Paris,Europe,EU,France,FR,,True,Managed by IROKO Networks,48.8566,2.35222,False,IROKO Networks Corporation,True,Île-de-France,success,Europe/Paris,75000,1784230634,1784432882.6755,80,http,185.87.150.37:80,True,74.115037918091,12119,385,96.920985284709,185.87.150.37
True,1784432685.6425,elite,1255.3854270288,1776078372.9482,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1783941820,1784432882.6311,18302,socks5,192.111.135.17:18302,True,1199.3782520294,51555,15395,77.005227781927,192.111.135.17
True,1783912580.5354,elite,1920.3702252563,1776079348.3614,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1783943058,1784432882.6075,31034,socks5,72.49.49.11:31034,True,1237.9014492035,82906,468,99.438673927124,72.49.49.11
True,1784432882.5094,elite,2143.3057464159,1783631769.5596,AS51028 Zummer LLC,SVOLS-AS,Tyumen,Europe,EU,Russia,RU,,False,Zummer LLC,57.1323,65.5504,False,"JSK ""Severnoe Volokno""",False,Tyumen Oblast,success,Asia/Yekaterinburg,625000,1784235643,1784432882.5094,1155,socks5,178.216.152.110:1155,True,1311.407327652,2504,4116,37.824773413897,178.216.152.110
True,1784432764.4378,elite,2459.8693455591,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783947291,1784432882.4758,4145,socks4,184.181.217.201:4145,True,782.35292434692,585133,679008,46.287004376885,184.181.217.201
True,1784432433.5706,elite,2237.7656251541,1784114212.6609,AS51028 Zummer LLC,SVOLS-AS,Tyumen,Europe,EU,Russia,RU,,False,Zummer LLC,57.1323,65.5504,False,"JSK ""Severnoe Volokno""",False,Tyumen Oblast,success,Asia/Yekaterinburg,625000,1784112096,1784432882.4628,1559,socks5,178.216.152.110:1559,True,1352.3833751678,854,2442,25.910194174757,178.216.152.110
True,1784432882.4458,elite,1319.2917319914,1776081370.5535,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1783942319,1784432882.4458,4145,socks5,142.54.235.9:4145,True,1060.1277351379,45886,18452,71.32021511393,142.54.235.9
True,1784432882.4153,elite,895.34389601217,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1784076058,1784432882.4153,14282,socks4,192.252.208.70:14282,True,809.37790870667,342656,858801,28.520038586483,192.252.208.70
True,1784432446.8033,elite,1522.6614711108,1776079041.0882,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,False,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,False,Cloud.ru,True,Moscow,success,Asia/Krasnoyarsk,144700,1784145056,1784432882.3219,5566,socks5,37.18.73.60:5566,True,508.3749294281,37808,12568,75.051611878672,37.18.73.60
True,1784343275.4687,elite,342.64464455604,1783393328.9764,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1783995778,1784432882.0177,1085,socks5,144.76.159.120:1085,True,410.46071052551,11853,18,99.848369977255,144.76.159.120
True,1784161993.3917,elite,1104.5747464782,1784024584.2571,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,False,South West,success,Asia/Singapore,627753,1784021060,1784432881.9794,1080,socks5,178.128.106.142:1080,True,984.96270179749,5465,1,99.981705085986,178.128.106.142
True,1784432815.2506,elite,3260.8796436108,1776089313.2753,AS264091 LANSERVI TECNOLOGIA,LANSERVI TECNOLOGIA,Recife,South America,SA,Brazil,BR,,False,Lanservi Tecnologia,-8.0009,-34.8687,False,Lanservi Tecnologia,True,Pernambuco,success,America/Recife,53000,1783948414,1784432881.9616,5678,socks4,143.208.130.155:5678,True,1910.5453491211,172051,182403,48.539725888268,143.208.130.155
True,1784431664.5144,elite,2014.8307057633,1784353232.5308,AS51028 Zummer LLC,SVOLS-AS,Tyumen,Europe,EU,Russia,RU,,False,Zummer LLC,57.1323,65.5504,False,"JSK ""Severnoe Volokno""",True,Tyumen Oblast,success,Asia/Yekaterinburg,625000,1784349522,1784432881.8901,1273,socks5,178.216.152.110:1273,True,2569.5788860321,348,702,33.142857142857,178.216.152.110
True,1784392660.5439,elite,2197.9799002852,1776079786.8437,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1783942078,1784432881.887,1080,socks5,5.255.103.55:1080,True,155.14206886292,81371,1445,98.255168083462,5.255.103.55
True,1784432812.4345,elite,2196.2689575451,1783822280.3006,AS51028 Zummer LLC,SVOLS-AS,Tyumen,Europe,EU,Russia,RU,,False,Zummer LLC,57.1323,65.5504,False,"JSK ""Severnoe Volokno""",True,Tyumen Oblast,success,Asia/Yekaterinburg,625000,1784425644,1784432881.8565,2035,socks5,178.216.152.110:2035,True,1736.6259098053,1373,3500,28.175661809973,178.216.152.110
