metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780117888.3415,elite,138.12812671638,1780117888.3415,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Bern,Europe,EU,Switzerland,CH,,False,"ZSCALER, INC.",46.948,7.44745,True,Zscaler Switzerland GmbH,False,Bern,success,Europe/Zurich,3000,1780114695,1780241885.8318,80,http,137.31.47.73:80,True,135.64276695251,1614,0,100.0,137.31.47.73
True,1780241118.5017,elite,2035.7771500964,1779448403.3402,AS9123 JSC TIMEWEB,TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,True,Mamaev,43.2525,76.9115,False,,False,Almaty,success,Asia/Almaty,,1780052736,1780241885.7781,1080,socks4,80.90.183.221:1080,True,680.61876296997,38874,8764,81.602922037029,80.90.183.221
True,1780241843.4326,elite,930.6400320535,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1779773968,1780241885.7071,19404,socks4,192.111.139.163:19404,True,793.26176643372,251418,730625,25.601526613397,192.111.139.163
True,1780239946.8905,elite,2846.7716633916,1779358104.3024,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1779960996,1780241885.6903,443,socks4,81.168.119.85:443,True,792.724609375,62559,1934,97.001224939141,81.168.119.85
True,1780239867.3185,elite,328.63165005098,1765109137.4122,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,London,Europe,EU,United Kingdom,GB,,False,Kaopu Cloud HK Limited,51.5081,-0.1278,False,Kaopu Cloud,True,England,success,Europe/London,SW1E,1779703610,1780241885.4001,80,http,38.60.196.214:80,False,96.41432762146,169184,29395,85.197327008395,38.60.196.214
True,1780214445.658,elite,583.80909860969,1780214445.658,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),False,Virginia,success,America/New_York,20147,1780212971,1780241885.3784,60000,http,129.153.7.7:60000,True,196.51389122009,357,0,100.0,129.153.7.7
True,1780180986.5138,elite,2108.251678963,1779648432.7869,AS45899 VNPT Corp,VNPT-AS-VN,Quận Ba,Asia,AS,Vietnam,VN,,False,VNPT Corp,10.7693,106.687,False,TTT Data Encryption and Technology Co. LTD,False,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1779644622,1780241885.0374,9988,socks5,160.22.17.4:9988,True,1284.2350006104,3686,107,97.179013973108,160.22.17.4
True,1780241885.0219,elite,1535.8700193008,1776084959.9872,AS13118 PJSC Rostelecom,ASN-YARTELECOM,Yaroslavl,Europe,EU,Russia,RU,,False,Yaroslavsky Branch,57.6299,39.8737,False,OJSC Rostelecom,False,Yaroslavl Oblast,success,Europe/Moscow,150048,1779712677,1780241885.0219,8080,socks4,85.113.204.41:8080,True,322.63112068176,75194,82701,47.622787295355,85.113.204.41
True,1780241884.8636,elite,3434.9979491818,1710611172.5803,AS18103 Neuviz Net,NEUVIZ-AS-ID-AP,Kelanabian,Asia,AS,Indonesia,ID,,False,Neuviz,-8.7519,115.177,False,,False,Bali,success,Asia/Makassar,,1780025411,1780241884.8636,5678,socks4,103.10.99.110:5678,True,972.95069694519,98975,687349,12.587050630529,103.10.99.110
True,1780241836.523,elite,933.916115647,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1779707026,1780241884.7042,4145,socks4,68.71.252.38:4145,True,846.17877006531,89038,82815,51.810559024282,68.71.252.38
