metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781023410.1198,elite,1459.6750302023,1779807856.7526,AS139879 Galaxy Broadband,GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Galaxy Broadband (pvt.) Ltd.,24.9239,67.1423,False,Clickbb,False,Sindh,success,Asia/Karachi,75290,1781016199,1781023410.1198,1081,socks4,103.146.137.101:1081,True,702.68702507019,2092,28674,6.7997139699668,103.146.137.101
True,1781023409.9595,elite,1175.5909737791,1780120168.2091,AS39435 JSC ER-Telecom Holding,EVOLGOGRAD-AS,Volgograd,Europe,EU,Russia,RU,,False,"CJSC ""ER-Telecom Holding"" Volgograd branch",48.7168,44.5035,False,"JSC ""ER-Telecom Holding"" Volgograd Branch",False,Volgograd Oblast,success,Europe/Volgograd,400011,1780724901,1781023409.9595,1080,socks4,88.87.93.235:1080,True,1120.9151744843,3538,12849,21.590284981998,88.87.93.235
True,1781022894.2365,elite,13090.06146225,1779919852.0348,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,False,California,success,America/Los_Angeles,,1780523627,1781023409.8448,1080,socks4,47.88.94.79:1080,True,1225.421667099,29007,20882,58.143077632344,47.88.94.79
True,1781022287.9894,elite,2716.1956554164,1780370555.0897,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Amsterdam,Europe,EU,Netherlands,NL,,False,Play2go International Limited,52.3759,4.8975,False,Play2go International Limited,False,North Holland,success,Europe/Amsterdam,1012,1780972085,1781023409.6993,1080,socks4,45.84.222.25:1080,True,916.61238670349,33413,5502,85.861492997559,45.84.222.25
True,1780928822.8734,elite,2182.754883762,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1877,-84.4572,False,Altafiber,True,Ohio,success,America/New_York,45237,1780923185,1781023409.6766,41679,socks4,66.42.224.229:41679,True,1090.2547836304,520159,660438,44.058980329443,66.42.224.229
True,1781023409.6573,elite,3759.9720984107,1696989639.914,AS18229 CtrlS,CTRLS-AS-IN,Vijayawada,Asia,AS,India,IN,,True,Tejasri Communications,16.5033,80.6465,False,,False,Andhra Pradesh,success,Asia/Kolkata,522501,1780704458,1781023409.6573,3629,socks4,45.249.79.190:3629,True,800.01163482666,47753,723472,6.1918376608642,45.249.79.190
True,1781023409.6532,elite,843.82525623116,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1781013708,1781023409.6532,4145,socks4,74.119.147.209:4145,True,759.74988937378,266477,787661,25.279138025572,74.119.147.209
True,1781023363.9499,elite,2190.8940347934,1710540237.4169,AS212637 Lightnet Sh.p.k.,LightNet,Rrashbull,Europe,EU,Albania,AL,,False,Lightnet Sh.p.k.,41.3228,19.5103,False,Lightnet Sh.p.k,False,Durrës County,success,Europe/Tirane,,1780584812,1781023409.4732,4145,socks4,185.190.90.2:4145,True,177.39963531494,87013,799331,9.8170687678824,185.190.90.2
True,1781023409.3418,elite,5220.6079556908,1780738181.4561,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,Netherlands,NL,,True,RCS Technologies FZE LLC,52.3385,4.9168,False,RCS Technologies FZE LLC,True,North Holland,success,Europe/Amsterdam,1096,1780736724,1781023409.3418,1080,socks5,78.17.59.195:1080,True,1641.7474746704,1065,1905,35.858585858586,78.17.59.195
True,1780944644.2432,anonymous,1245.077456731,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1780594697,1781023409.2561,80,http,12.50.107.222:80,False,451.5962600708,199837,65096,75.42925947315,12.50.107.222
